Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-08-25 01:00:00,01:00:00,EUR,Low,German Final GDP q/q,,0.1%,0.0%,0.0%
2022-08-25 03:00:00,03:00:00,EUR,Medium,German ifo Business Climate,,88.5,86.7,88.7
2022-08-25 05:00:00,05:00:00,GBP,Low,CBI Realized Sales,,37,-8,-4
2022-08-25 06:30:00,06:30:00,EUR,Medium,ECB Monetary Policy Meeting Accounts,,,,
2022-08-25 07:30:00,07:30:00,USD,High,Prelim GDP q/q,,-0.6%,-0.7%,-0.9%
2022-08-25 07:30:00,,USD,Medium,Unemployment Claims,,243K,250K,245K
2022-08-25 07:30:00,,USD,Low,Prelim GDP Price Index q/q,,8.9%,8.7%,8.7%
2022-08-25 07:55:00,07:55:00,EUR,Low,Belgian NBB Business Climate,,-5.8,-1.7,-2.8
2022-08-25 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,60B,54B,18B
2022-08-25 00:00:00,00:00:00,All,High,Jackson Hole Symposium,,,,
2022-08-25 17:30:00,17:30:00,NZD,High,RBNZ Gov Orr Speaks,,,,
2022-08-25 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,2.6%,2.5%,2.3%
2022-08-26 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,-36.5,-32.1,-30.9
2022-08-26 03:00:00,03:00:00,EUR,Low,M3 Money Supply y/y,,5.5%,5.5%,5.7%
2022-08-26 03:00:00,,EUR,Low,Private Loans y/y,,4.5%,4.6%,4.6%
2022-08-26 07:30:00,07:30:00,USD,High,Core PCE Price Index m/m,,0.1%,0.2%,0.6%
2022-08-26 07:30:00,,USD,Low,Goods Trade Balance,,-89.1B,-98.5B,-98.6B
2022-08-26 07:30:00,,USD,Low,Personal Income m/m,,0.2%,0.6%,0.7%
2022-08-26 07:30:00,,USD,Low,Personal Spending m/m,,0.1%,0.4%,1.0%
2022-08-26 07:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,0.8%,1.3%,1.8%
2022-08-26 09:00:00,09:00:00,USD,High,Fed Chair Powell Speaks,,,,
2022-08-26 09:00:00,,USD,Medium,Revised UoM Consumer Sentiment,,58.2,55.3,55.1
2022-08-26 09:00:00,,USD,Low,Revised UoM Inflation Expectations,,4.8%,,5.0%
2022-08-26 00:00:00,00:00:00,All,High,Jackson Hole Symposium,,,,
2022-08-27 00:00:00,00:00:00,All,Medium,Jackson Hole Symposium,,,,
2022-08-27 11:25:00,11:25:00,CHF,Medium,SNB Chairman Jordan Speaks,,,,
2022-08-28 20:30:00,20:30:00,AUD,Low,Retail Sales m/m,,1.3%,0.3%,0.2%
2022-08-29 00:00:00,00:00:00,GBP,Non,Bank Holiday,,,,
2022-08-29 08:00:00,08:00:00,CNY,Low,CB Leading Index m/m,,-0.5%,,-0.3%
2022-08-29 13:15:00,13:15:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-08-29 18:30:00,18:30:00,JPY,Low,Unemployment Rate,,2.6%,2.6%,2.6%
2022-08-29 20:30:00,20:30:00,AUD,Low,Building Approvals m/m,,-17.2%,-3.1%,-0.6%
2022-08-30 02:00:00,02:00:00,CHF,Low,KOF Economic Barometer,,86.5,88.3,90.5
2022-08-30 02:00:00,,EUR,Low,Spanish Flash CPI y/y,,10.4%,10.7%,10.8%
2022-08-30 00:00:00,00:00:00,EUR,High,German Prelim CPI m/m,,0.3%,0.3%,0.9%
2022-08-30 03:30:00,03:30:00,GBP,Low,M4 Money Supply m/m,,0.5%,0.0%,-0.3%
2022-08-30 03:30:00,,GBP,Low,Mortgage Approvals,,64K,62K,64K
2022-08-30 03:30:00,,GBP,Low,Net Lending to Individuals m/m,,6.5B,6.6B,7.1B
2022-08-30 04:34:00,04:34:00,EUR,Low,Italian 10-y Bond Auction,,3.76|1.5,,3.36|1.7
2022-08-30 07:30:00,07:30:00,CAD,Low,Current Account,,2.7B,6.9B,2.7B
2022-08-30 08:00:00,08:00:00,USD,Low,HPI m/m,,0.1%,0.8%,1.3%
2022-08-30 08:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,18.6%,19.2%,20.5%
2022-08-30 09:00:00,09:00:00,USD,High,CB Consumer Confidence,,103.2,97.6,95.3
2022-08-30 09:00:00,,USD,High,JOLTS Job Openings,,11.24M,10.37M,11.04M
2022-08-30 10:00:00,10:00:00,USD,Medium,FOMC Member Williams Speaks,,,,
2022-08-30 17:45:00,17:45:00,NZD,Low,Building Consents m/m,,5.0%,,-2.2%
2022-08-30 18:01:00,18:01:00,GBP,Low,BRC Shop Price Index y/y,,5.1%,,4.4%
2022-08-30 18:50:00,18:50:00,JPY,Low,Prelim Industrial Production m/m,,1.0%,-0.5%,9.2%
2022-08-30 18:50:00,,JPY,Low,Retail Sales y/y,,2.4%,1.9%,1.5%
2022-08-30 20:00:00,20:00:00,NZD,Low,ANZ Business Confidence,,-47.8,,-56.7
2022-08-30 20:30:00,20:30:00,AUD,Low,Construction Work Done q/q,,-3.8%,0.8%,-0.3%
2022-08-30 20:30:00,,AUD,Low,Private Sector Credit m/m,,0.7%,0.7%,0.9%
2022-08-30 20:30:00,,CNY,Low,Manufacturing PMI,,49.4,49.3,49.0
2022-08-30 20:30:00,,CNY,Low,Non-Manufacturing PMI,,52.6,52.3,53.8
2022-08-30 23:59:00,23:59:00,JPY,Low,Consumer Confidence,,32.5,29.4,30.2
2022-08-31 00:02:00,00:02:00,JPY,Low,Housing Starts y/y,,-5.4%,-3.4%,-2.2%
2022-08-31 01:00:00,01:00:00,EUR,Low,German Import Prices m/m,,1.4%,1.6%,1.0%
2022-08-31 01:45:00,01:45:00,EUR,Low,French Consumer Spending m/m,,-0.8%,-0.3%,0.1%
