Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2024-10-28 22:12:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2024-10-29 00:00:00,00:00:00,JPY,Low,Consumer Confidence,,33.6,35.2,32.7
2024-10-29 01:30:00,01:30:00,JPY,Medium,BOJ Press Conference,,,,
2024-10-29 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.1%,0.0%,-0.2%
2024-10-29 03:00:00,03:00:00,EUR,Low,Spanish Flash CPI y/y,,-0.9%,-0.4%,-0.4%
2024-10-29 03:55:00,03:55:00,EUR,Low,German Unemployment Change,,-35K,-5K,-10K
2024-10-29 04:30:00,04:30:00,GBP,Low,M4 Money Supply m/m,,0.9%,0.3%,-0.5%
2024-10-29 04:32:00,04:32:00,GBP,Low,Mortgage Approvals,,91K,76K,86K
2024-10-29 04:32:00,,GBP,Low,Net Lending to Individuals m/m,,4.2B,4.2B,3.3B
2024-10-29 00:00:00,00:00:00,EUR,Medium,EU Economic Summit,,,,
2024-10-29 05:16:00,05:16:00,EUR,Low,Italian 10-y Bond Auction,,0.79|1.3,,0.89|1.3
2024-10-29 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,17.0%,18.0%,1.4%
2024-10-29 07:30:00,,USD,High,Advance GDP q/q,,33.1%,32.0%,-31.4%
2024-10-29 07:30:00,,USD,Medium,Unemployment Claims,,751K,773K,791K
2024-10-29 07:32:00,07:32:00,USD,Medium,Advance GDP Price Index q/q,,3.6%,2.9%,-1.8%
2024-10-29 07:45:00,07:45:00,EUR,High,Main Refinancing Rate,,0.00%,0.00%,0.00%
2024-10-29 07:45:00,,EUR,High,Monetary Policy Statement,,,,
2024-10-29 08:30:00,08:30:00,EUR,High,ECB Press Conference,,,,
2024-10-29 09:00:00,09:00:00,USD,Medium,Pending Home Sales m/m,,-2.2%,3.1%,8.8%
2024-10-29 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,29B,35B,49B
2024-10-29 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,-0.5%,-0.5%,-0.2%
2024-10-29 18:30:00,,JPY,Low,Unemployment Rate,,3.0%,3.1%,3.0%
2024-10-29 18:50:00,18:50:00,JPY,Low,Prelim Industrial Production m/m,,4.0%,3.0%,1.0%
2024-10-29 19:30:00,19:30:00,AUD,Low,PPI q/q,,0.4%,0.4%,-1.2%
2024-10-29 19:30:00,,AUD,Low,Private Sector Credit m/m,,0.1%,0.1%,0.0%
2024-10-30 00:00:00,00:00:00,JPY,Low,Housing Starts y/y,,-9.9%,-8.6%,-9.1%
2024-10-30 01:30:00,01:30:00,EUR,Low,French Consumer Spending m/m,,-5.1%,-1.5%,2.2%
2024-10-30 01:30:00,,EUR,Low,French Flash GDP q/q,,18.2%,15.0%,-13.7%
2024-10-30 01:52:00,01:52:00,GBP,Low,Nationwide HPI m/m,,0.8%,0.4%,0.9%
2024-10-30 02:00:00,02:00:00,EUR,Low,German Retail Sales m/m,,-2.2%,-0.6%,1.8%
2024-10-30 02:30:00,02:30:00,CHF,Low,Retail Sales y/y,,0.3%,2.8%,4.0%
2024-10-30 02:45:00,02:45:00,EUR,Low,French Prelim CPI m/m,,-0.1%,0.0%,-0.5%
2024-10-30 03:00:00,03:00:00,CHF,Medium,KOF Economic Barometer,,106.6,107.9,110.1
2024-10-30 03:00:00,,EUR,Low,Spanish Flash GDP q/q,,16.7%,13.5%,-17.8%
2024-10-30 03:00:00,,EUR,Low,Italian Monthly Unemployment Rate,,9.6%,10.1%,9.7%
2024-10-30 04:00:00,04:00:00,EUR,Medium,German Prelim GDP q/q,,8.2%,7.3%,-9.7%
2024-10-30 04:00:00,,EUR,Low,Italian Prelim GDP q/q,,16.1%,11.1%,-12.8%
2024-10-30 04:58:00,04:58:00,EUR,Low,Italian Prelim CPI m/m,,0.2%,0.2%,-0.7%
2024-10-30 05:00:00,05:00:00,EUR,Low,Core CPI Flash Estimate y/y,,0.2%,0.2%,0.2%
2024-10-30 05:00:00,,EUR,Low,CPI Flash Estimate y/y,,-0.3%,-0.3%,-0.3%
2024-10-30 05:00:00,,EUR,Low,Prelim Flash GDP q/q,,12.7%,9.5%,-11.8%
2024-10-30 05:00:00,,EUR,Low,Unemployment Rate,,8.3%,8.2%,8.3%
2024-10-30 07:30:00,07:30:00,CAD,High,GDP m/m,,1.2%,0.9%,3.1%
2024-10-30 07:30:00,,CAD,Low,IPPI m/m,,-0.1%,0.1%,0.3%
2024-10-30 07:30:00,,CAD,Low,RMPI m/m,,-2.2%,0.3%,3.1%
2024-10-30 07:30:00,,USD,Medium,Core PCE Price Index m/m,,0.2%,0.2%,0.3%
2024-10-30 07:30:00,,USD,Medium,Personal Spending m/m,,1.4%,1.0%,1.0%
2024-10-30 07:30:00,,USD,Low,Employment Cost Index q/q,,0.5%,0.5%,0.5%
2024-10-30 07:30:00,,USD,Low,Personal Income m/m,,0.9%,0.3%,-2.5%
2024-10-30 08:45:00,08:45:00,USD,Medium,Chicago PMI,,61.1,58.2,62.4
2024-10-30 09:00:00,09:00:00,USD,Medium,Revised UoM Consumer Sentiment,,81.8,81.2,81.2
2024-10-30 09:00:00,,USD,Low,Revised UoM Inflation Expectations,,2.6%,,2.7%
2024-10-30 09:30:00,09:30:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-10-30 10:00:00,10:00:00,USD,High,Fed Announcement,,,,
2024-10-30 20:00:00,20:00:00,CNY,Medium,Manufacturing PMI,,51.4,51.4,51.5
2024-10-30 20:00:00,,CNY,Low,Non-Manufacturing PMI,,56.2,56.2,55.9
2024-11-01 02:00:00,02:00:00,CAD,Non-Economic,Daylight Saving Time Shift,,,,
2024-11-01 02:00:00,,USD,Non-Economic,Daylight Saving Time Shift,,,,
2024-11-01 16:30:00,16:30:00,AUD,Low,AIG Manufacturing Index,,56.3,,46.7
2024-11-01 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,3.6%,,0.2%
2024-11-01 19:00:00,19:00:00,AUD,Low,MI Inflation Gauge m/m,,-0.1%,,0.1%
2024-11-01 19:30:00,19:30:00,AUD,Low,ANZ Job Advertisements m/m,,9.4%,,8.3%
2024-11-01 19:30:00,,AUD,Low,Building Approvals m/m,,15.4%,1.5%,-2.3%
2024-11-01 19:30:00,,JPY,Low,Final Manufacturing PMI,,48.7,48.0,48.0
2024-11-01 20:45:00,20:45:00,CNY,Low,Caixin Manufacturing PMI,,53.6,52.9,53.0
2024-11-02 00:30:00,00:30:00,AUD,Low,Commodity Prices y/y,,-0.3%,,-5.2%
2024-11-02 03:15:00,03:15:00,EUR,Low,Spanish Manufacturing PMI,,52.5,51.0,50.8
2024-11-02 03:30:00,03:30:00,CHF,Low,Manufacturing PMI,,52.3,53.6,53.1
2024-11-02 03:45:00,03:45:00,EUR,Low,Italian Manufacturing PMI,,53.8,53.9,53.2
2024-11-02 03:50:00,03:50:00,EUR,Low,French Final Manufacturing PMI,,51.3,51.0,51.0
2024-11-02 03:55:00,03:55:00,EUR,Low,German Final Manufacturing PMI,,58.2,58.0,58.0
2024-11-02 04:00:00,04:00:00,EUR,Low,Final Manufacturing PMI,,54.8,54.4,54.4
2024-11-02 04:30:00,04:30:00,GBP,Medium,Final Manufacturing PMI,,53.7,53.3,53.3
2024-11-02 09:30:00,09:30:00,CAD,Medium,Manufacturing PMI,,55.5,,56.0
2024-11-02 09:45:00,09:45:00,USD,Low,Final Manufacturing PMI,,53.4,53.3,53.3
2024-11-02 10:00:00,10:00:00,USD,High,ISM Manufacturing PMI,,59.3,55.6,55.4
2024-11-02 10:00:00,,USD,Low,Construction Spending m/m,,0.3%,1.0%,0.8%
2024-11-02 10:00:00,,USD,Low,ISM Manufacturing Prices,,65.5,60.5,62.8
2024-11-02 00:00:00,00:00:00,JPY,Non-Economic,Bank Holiday,,,,
2024-11-02 22:30:00,22:30:00,AUD,High,Cash Rate,,0.10%,0.10%,0.25%
2024-11-02 22:30:00,,AUD,High,RBA Rate Statement,,,,
2024-11-03 00:00:00,00:00:00,AUD,High,RBA Gov Lowe Speaks,,,,
2024-11-03 02:30:00,02:30:00,CHF,Low,CPI m/m,,0.0%,0.0%,0.0%
2024-11-03 02:45:00,02:45:00,EUR,Low,French Gov Budget Balance,,-161.6B,,-165.7B
2024-11-03 09:12:00,09:12:00,NZD,Low,GDT Price Index,,-2.0%,,0.4%
2024-11-03 10:00:00,10:00:00,USD,Low,Factory Orders m/m,,1.1%,1.0%,0.6%
2024-11-03 00:00:00,00:00:00,USD,High,Presidential Election,,,,
2024-11-03 00:00:00,00:00:00,USD,High,Congressional Elections,,,,
2024-11-03 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,16.2M,16.5M,16.3M
2024-11-03 16:30:00,16:30:00,AUD,Low,AIG Construction Index,,52.7,,45.2
2024-11-03 16:45:00,16:45:00,NZD,High,Employment Change q/q,,-0.8%,-0.7%,-0.3%
2024-11-03 16:45:00,,NZD,High,Unemployment Rate,,5.3%,5.3%,4.0%
2024-11-03 16:45:00,,NZD,Low,Labor Cost Index q/q,,0.4%,0.2%,0.2%
2024-11-03 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,16.3%,14.5%,14.3%
2024-11-03 18:50:00,,JPY,Low,Monetary Policy Meeting Minutes,,,,
2024-11-03 19:00:00,19:00:00,NZD,Low,ANZ Commodity Prices m/m,,1.9%,,-0.2%
2024-11-03 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,56.8,55.1,54.8
2024-11-03 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.05|4.1,,0.02|4.1
2024-11-04 03:00:00,03:00:00,EUR,Low,Spanish Unemployment Change,,49.6K,50.2K,-26.3K
2024-11-04 03:15:00,03:15:00,EUR,Low,Spanish Services PMI,,41.4,40.0,42.4
2024-11-04 03:45:00,03:45:00,EUR,Low,Italian Services PMI,,46.7,47.4,48.8
2024-11-04 03:50:00,03:50:00,EUR,Low,French Final Services PMI,,46.5,46.5,46.5
2024-11-04 03:55:00,03:55:00,EUR,Low,German Final Services PMI,,49.5,48.9,48.9
2024-11-04 04:00:00,04:00:00,EUR,Low,Final Services PMI,,46.9,46.2,46.2
2024-11-04 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2024-11-04 04:30:00,04:30:00,GBP,Low,Final Services PMI,,51.4,52.3,52.3
2024-11-04 05:00:00,05:00:00,EUR,Low,PPI m/m,,0.3%,0.3%,0.1%
2024-11-04 08:15:00,08:15:00,USD,Medium,ADP Non-Farm Employment Change,,365K,650K,753K
2024-11-04 08:30:00,08:30:00,CAD,Medium,Trade Balance,,-3.3B,-2.2B,-3.2B
2024-11-04 08:30:00,,USD,Low,Trade Balance,,-63.9B,-64.2B,-67.0B
2024-11-04 09:45:00,09:45:00,USD,Low,Final Services PMI,,56.9,56.0,56.0
2024-11-04 10:00:00,10:00:00,USD,High,ISM Services PMI,,56.6,57.4,57.8
2024-11-04 10:30:00,10:30:00,USD,Low,Crude Oil Inventories,,-8.0M,0.3M,4.3M
2024-11-04 19:00:00,19:00:00,NZD,Low,Prelim ANZ Business Confidence,,-15.6,,-15.7
2024-11-04 19:30:00,19:30:00,AUD,Low,Goods Trade Balance,,5.63B,3.70B,2.62B
2024-11-05 01:45:00,01:45:00,CHF,Low,SECO Consumer Climate,,-13,-14,-12
2024-11-05 02:00:00,02:00:00,EUR,Low,German Factory Orders m/m,,0.5%,2.1%,4.9%
2024-11-05 02:00:00,,GBP,High,Asset Purchase Facility,,875B,845B,745B
2024-11-05 02:00:00,,GBP,High,BOE Monetary Policy Report,,,,
2024-11-05 02:00:00,,GBP,High,Monetary Policy Summary,,,,
2024-11-05 02:00:00,,GBP,High,MPC Asset Purchase Facility Votes,,9-0-0,9-0-0,0-0-9
2024-11-05 02:00:00,,GBP,Medium,MPC Official Bank Rate Votes,,0-0-9,0-0-9,0-0-9
2024-11-05 02:00:00,,GBP,Medium,Official Bank Rate,,0.10%,0.10%,0.10%
2024-11-05 04:15:00,04:15:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-11-05 04:30:00,04:30:00,GBP,Low,Construction PMI,,53.1,55.0,56.8
2024-11-05 05:00:00,05:00:00,EUR,Medium,EU Economic Forecasts,,,,
2024-11-05 05:00:00,,EUR,Low,Retail Sales m/m,,-2.0%,-1.4%,4.2%
2024-11-05 05:12:00,05:12:00,EUR,Low,French 10-y Bond Auction,,-0.38|2.4,,-0.25|1.8
2024-11-05 07:30:00,07:30:00,USD,Low,Challenger Job Cuts y/y,,60.4%,,185.9%
2024-11-05 08:30:00,08:30:00,USD,Medium,Unemployment Claims,,751K,740K,758K
2024-11-05 08:30:00,,USD,Low,Prelim Nonfarm Productivity q/q,,4.9%,3.6%,10.1%
2024-11-05 08:32:00,08:32:00,USD,Low,Prelim Unit Labor Costs q/q,,-8.9%,-10.0%,9.0%
2024-11-05 10:00:00,10:00:00,CHF,Medium,Gov Board Member Maechler Speaks,,,,
2024-11-05 10:00:00,,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-11-05 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-36B,-34B,29B
2024-11-05 14:00:00,14:00:00,USD,High,FOMC Statement,,,,
2024-11-05 14:00:00,,USD,Medium,Federal Funds Rate,,<0.25%,<0.25%,<0.25%
2024-11-05 14:30:00,14:30:00,USD,High,FOMC Press Conference,,,,
2024-11-05 16:30:00,16:30:00,AUD,Low,AIG Services Index,,51.4,,36.2
2024-11-05 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,-0.9%,-1.1%,-1.3%
2024-11-05 18:30:00,,JPY,Low,Household Spending y/y,,-10.2%,-10.5%,-6.9%
2024-11-05 19:30:00,19:30:00,AUD,Medium,RBA Monetary Policy Statement,,,,
2024-11-05 21:00:00,21:00:00,NZD,Medium,Inflation Expectations q/q,,1.59%,,1.43%
2024-11-06 02:00:00,02:00:00,EUR,Low,German Industrial Production m/m,,1.6%,2.6%,0.5%
2024-11-06 02:45:00,02:45:00,EUR,Low,French Prelim Private Payrolls q/q,,1.8%,0.2%,-0.8%
2024-11-06 02:45:00,,EUR,Low,French Trade Balance,,-5.7B,-6.9B,-7.7B
2024-11-06 03:00:00,03:00:00,CHF,Low,Foreign Currency Reserves,,871B,,874B
2024-11-06 03:30:00,03:30:00,GBP,Low,Halifax HPI m/m,,0.3%,1.0%,1.5%
2024-11-06 04:00:00,04:00:00,EUR,Low,Italian Retail Sales m/m,,-0.8%,-1.5%,8.2%
2024-11-06 08:30:00,08:30:00,CAD,High,Employment Change,,83.6K,59.0K,378.2K
2024-11-06 08:30:00,,CAD,High,Unemployment Rate,,8.9%,9.0%,9.0%
2024-11-06 08:30:00,,USD,High,Average Hourly Earnings m/m,,0.1%,0.2%,0.0%
2024-11-06 08:30:00,,USD,High,Non-Farm Employment Change,,638K,595K,672K
2024-11-06 08:30:00,,USD,High,Unemployment Rate,,6.9%,7.7%,7.9%
2024-11-06 09:00:00,09:00:00,CAD,Medium,BOC Gov Macklem Speaks,,,,
2024-11-06 10:00:00,10:00:00,CAD,Medium,Ivey PMI,,54.5,55.2,54.3
2024-11-06 10:00:00,,USD,Low,Final Wholesale Inventories m/m,,0.4%,-0.1%,-0.1%
2024-11-06 15:00:00,15:00:00,USD,Low,Consumer Credit m/m,,16.2B,7.9B,-6.9B
2024-11-06 22:01:00,22:01:00,CNY,Low,Trade Balance,,402B,330B,258B
2024-11-06 22:03:00,22:03:00,CNY,Low,USD-Denominated Trade Balance,,58.4B,46.2B,37.0B
2024-11-08 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2024-11-08 23:59:00,23:59:00,JPY,Low,Leading Indicators,,92.9%,92.9%,88.4%
2024-11-09 01:45:00,01:45:00,CHF,Low,Unemployment Rate,,3.3%,3.3%,3.4%
2024-11-09 02:00:00,02:00:00,EUR,Low,German Trade Balance,,17.8B,17.2B,15.4B
2024-11-09 04:25:00,04:25:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-11-09 04:30:00,04:30:00,EUR,Low,Sentix Investor Confidence,,-10.0,-15.0,-8.3
2024-11-09 05:35:00,05:35:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-11-09 09:00:00,09:00:00,GBP,Low,MPC Member Haldane Speaks,,,,
2024-11-09 13:30:00,13:30:00,USD,Low,FOMC Member Mester Speaks,,,,
2024-11-09 14:00:00,14:00:00,USD,Low,Loan Officer Survey,,,,
2024-11-09 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,6.2%,6.3%,6.4%
2024-11-09 18:50:00,,JPY,Low,Current Account,,1.35T,1.79T,1.66T
2024-11-09 19:01:00,19:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,5.2%,5.5%,6.1%
2024-11-09 19:30:00,19:30:00,AUD,Low,NAB Business Confidence,,5,,-4
2024-11-09 20:30:00,20:30:00,CNY,Low,CPI y/y,,0.5%,0.8%,1.7%
2024-11-09 20:30:00,,CNY,Low,PPI y/y,,-2.1%,-1.9%,-2.1%
2024-11-09 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.64|3.8,,0.64|3.5
2024-11-10 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,54.5,50.9,49.3
2024-11-10 02:00:00,02:00:00,GBP,Low,Average Earnings Index 3m/y,,1.3%,1.0%,0.1%
2024-11-10 02:00:00,,GBP,Low,Claimant Count Change,,-29.8K,20.3K,-40.2K
2024-11-10 02:00:00,,GBP,Low,Unemployment Rate,,4.8%,4.7%,4.5%
2024-11-10 02:45:00,02:45:00,EUR,Low,French Industrial Production m/m,,1.4%,0.8%,1.1%
2024-11-10 04:00:00,04:00:00,EUR,Low,Italian Industrial Production m/m,,-5.6%,-1.9%,7.4%
2024-11-10 05:00:00,05:00:00,EUR,Low,ZEW Economic Sentiment,,32.8,43.3,52.3
2024-11-10 05:00:00,,EUR,Low,German ZEW Economic Sentiment,,39.0,45.0,56.1
2024-11-10 06:00:00,06:00:00,USD,Low,NFIB Small Business Index,,104.0,104.3,104.0
2024-11-10 10:00:00,10:00:00,USD,Low,JOLTS Job Openings,,6.44M,6.50M,6.35M
2024-11-10 10:00:00,,USD,Low,Mortgage Delinquencies,,7.65%,,8.22%
2024-11-10 10:02:00,10:02:00,USD,Low,RCM/TIPP Economic Optimism,,50.0,56.3,55.2
2024-11-10 12:00:00,12:00:00,USD,Low,FOMC Member Kaplan Speaks,,,,
2024-11-10 13:01:00,13:01:00,USD,Low,10-y Bond Auction,,0.96|2.3,,0.77|2.5
2024-11-10 14:30:00,14:30:00,USD,Low,FOMC Member Quarles Speaks,,,,
2024-11-10 17:00:00,17:00:00,USD,Low,FOMC Member Brainard Speaks,,,,
2024-11-10 18:30:00,18:30:00,AUD,Low,Westpac Consumer Sentiment,,2.5%,,11.9%
2024-11-10 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,9.0%,9.1%,9.0%
2024-11-10 20:00:00,20:00:00,NZD,High,Official Cash Rate,,0.25%,0.25%,0.25%
2024-11-10 20:00:00,,NZD,High,RBNZ Monetary Policy Statement,,,,
2024-11-10 20:00:00,,NZD,High,RBNZ Rate Statement,,,,
2024-11-10 21:00:00,21:00:00,NZD,High,RBNZ Press Conference,,,,
2024-11-11 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,-5.9%,,-15.0%
2024-11-11 00:00:00,00:00:00,EUR,Non-Economic,French Bank Holiday,,,,
2024-11-11 03:02:00,03:02:00,CNY,Low,M2 Money Supply y/y,,10.5%,10.9%,10.9%
2024-11-11 03:02:00,,CNY,Low,New Loans,,690B,750B,1900B
2024-11-11 05:34:00,05:34:00,EUR,Low,German 30-y Bond Auction,,-0.06|1.6,,-0.16|2.4
2024-11-11 00:00:00,00:00:00,CAD,Non-Economic,Bank Holiday,,,,
2024-11-11 08:00:00,08:00:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-11-11 00:00:00,00:00:00,USD,Non-Economic,Bank Holiday,,,,
2024-11-11 16:52:00,16:52:00,NZD,Low,Visitor Arrivals m/m,,9.0%,,104.7%
2024-11-11 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-4.4%,-1.1%,0.2%
2024-11-11 18:50:00,,JPY,Low,PPI y/y,,-2.1%,-2.0%,-0.8%
2024-11-11 19:01:00,19:01:00,GBP,Low,RICS House Price Balance,,68%,54%,62%
2024-11-11 22:35:00,22:35:00,AUD,Low,MI Inflation Expectations,,3.5%,,3.4%
2024-11-11 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,1.8%,1.3%,0.8%
2024-11-12 02:00:00,02:00:00,EUR,Low,German Final CPI m/m,,0.1%,0.1%,0.1%
2024-11-12 02:00:00,,GBP,Medium,Prelim GDP q/q,,15.5%,15.8%,-19.8%
2024-11-12 02:00:00,,GBP,Low,Construction Output m/m,,2.9%,2.1%,3.8%
2024-11-12 02:00:00,,GBP,Low,GDP m/m,,1.1%,1.5%,2.2%
2024-11-12 02:00:00,,GBP,Low,Goods Trade Balance,,-9.3B,-9.2B,-6.8B
2024-11-12 02:00:00,,GBP,Low,Index of Services 3m/3m,,14.2%,14.6%,6.9%
2024-11-12 02:00:00,,GBP,Low,Industrial Production m/m,,0.5%,0.9%,0.3%
2024-11-12 02:00:00,,GBP,Low,Manufacturing Production m/m,,0.2%,0.7%,0.9%
2024-11-12 02:00:00,,GBP,Low,Prelim Business Investment q/q,,8.8%,14.4%,-26.5%
2024-11-12 03:00:00,03:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-11-12 04:00:00,04:00:00,EUR,Low,ECB Economic Bulletin,,,,
2024-11-12 05:00:00,05:00:00,EUR,Low,Industrial Production m/m,,-0.4%,0.6%,0.6%
2024-11-12 08:15:00,08:15:00,GBP,Low,NIESR GDP Estimate,,10.2%,,15.5%
2024-11-12 08:30:00,08:30:00,USD,High,CPI y/y,,1.2%,1.3%,1.4%
2024-11-12 08:30:00,,USD,Medium,Core CPI m/m,,0.0%,0.2%,0.2%
2024-11-12 08:30:00,,USD,Medium,CPI m/m,,0.0%,0.1%,0.2%
2024-11-12 08:30:00,,USD,Medium,Unemployment Claims,,709K,730K,757K
2024-11-12 11:00:00,11:00:00,USD,Low,Crude Oil Inventories,,4.3M,-2.0M,-8.0M
2024-11-12 11:45:00,11:45:00,EUR,High,ECB President Lagarde Speaks,,,,
2024-11-12 11:45:00,,GBP,High,BOE Gov Bailey Speaks,,,,
2024-11-12 11:45:00,,USD,High,Fed Chair Powell Speaks,,,,
2024-11-12 13:01:00,13:01:00,USD,Low,30-y Bond Auction,,1.68|2.3,,1.58|2.3
2024-11-12 13:30:00,13:30:00,CAD,Low,Gov Council Member Wilkins Speaks,,,,
2024-11-12 14:00:00,14:00:00,USD,Low,Federal Budget Balance,,-284.1B,-274.0B,-124.6B
2024-11-12 16:30:00,16:30:00,NZD,Low,BusinessNZ Manufacturing Index,,51.7,,54.0
2024-11-12 16:45:00,16:45:00,NZD,Low,FPI m/m,,-0.7%,,-1.0%
2024-11-13 02:00:00,02:00:00,EUR,Low,German WPI m/m,,-0.2%,0.1%,0.0%
2024-11-13 02:30:00,02:30:00,CHF,Low,PPI m/m,,0.0%,0.1%,0.1%
2024-11-13 02:45:00,02:45:00,EUR,Low,French Final CPI m/m,,0.0%,-0.1%,-0.1%
2024-11-13 05:00:00,05:00:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-11-13 05:00:00,,EUR,Low,Flash Employment Change q/q,,0.9%,0.7%,-2.9%
2024-11-13 05:00:00,,EUR,Low,Flash GDP q/q,,12.6%,12.7%,12.7%
2024-11-13 05:00:00,,EUR,Low,Trade Balance,,24.0B,22.3B,21.0B
2024-11-13 08:30:00,08:30:00,USD,Medium,Core PPI m/m,,0.1%,0.2%,0.4%
2024-11-13 08:30:00,,USD,Medium,PPI m/m,,0.3%,0.2%,0.4%
2024-11-13 09:00:00,09:00:00,GBP,Low,MPC Member Tenreyro Speaks,,,,
2024-11-13 09:30:00,09:30:00,GBP,Low,CB Leading Index m/m,,-1.5%,,-0.7%
2024-11-13 10:00:00,10:00:00,USD,Medium,Prelim UoM Consumer Sentiment,,77.0,82.1,81.8
2024-11-13 10:00:00,,USD,Low,Prelim UoM Inflation Expectations,,2.8%,,2.6%
2024-11-13 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,8B,-3B,-36B
2024-11-13 11:00:00,11:00:00,GBP,Medium,BOE Gov Bailey Speaks,,,,
2024-11-15 16:30:00,16:30:00,NZD,Low,BusinessNZ Services Index,,51.4,,50.4
