Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2021-10-24 00:00:00,00:00:00,NZD,Non,Bank Holiday,,,,
2021-10-25 03:00:00,03:00:00,EUR,Medium,German ifo Business Climate,,97.7,98.2,98.9
2021-10-25 05:00:00,05:00:00,EUR,Low,German Buba Monthly Report,,,,
2021-10-25 08:00:00,08:00:00,EUR,Low,Belgian NBB Business Climate,,4.0,2.3,4.0
2021-10-25 08:00:00,,GBP,Low,MPC Member Tenreyro Speaks,,,,
2021-10-25 18:50:00,18:50:00,JPY,Low,SPPI y/y,,0.9%,1.1%,1.0%
2021-10-25 23:59:00,23:59:00,JPY,Low,BOJ Core CPI y/y,,0.6%,0.3%,0.3%
2021-10-26 05:00:00,05:00:00,GBP,Low,CBI Realized Sales,,30,14,11
2021-10-26 08:00:00,08:00:00,USD,Low,HPI m/m,,1.0%,1.5%,1.4%
2021-10-26 08:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,19.7%,20.1%,20.0%
2021-10-26 08:59:00,08:59:00,USD,Medium,Richmond Manufacturing Index,,12,4,-3
2021-10-26 09:00:00,09:00:00,USD,Medium,CB Consumer Confidence,,113.8,108.4,109.8
2021-10-26 09:00:00,,USD,Low,New Home Sales,,800K,755K,702K
2021-10-26 16:45:00,16:45:00,NZD,Low,Trade Balance,,-2171M,-762M,-2139M
2021-10-26 18:01:00,18:01:00,GBP,Low,BRC Shop Price Index y/y,,-0.4%,,-0.5%
2021-10-26 19:00:00,19:00:00,NZD,Low,ANZ Business Confidence,,-13.4,,-8.6
2021-10-26 19:30:00,19:30:00,AUD,High,CPI q/q,,0.8%,0.8%,0.8%
2021-10-26 19:30:00,,AUD,High,Trimmed Mean CPI q/q,,0.7%,0.5%,0.5%
2021-10-27 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,0.9,-0.4,0.4
2021-10-27 01:00:00,,EUR,Low,German Import Prices m/m,,1.3%,1.5%,1.4%
2021-10-27 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,15.6,,25.7
2021-10-27 03:00:00,,EUR,Low,M3 Money Supply y/y,,7.4%,7.5%,7.9%
2021-10-27 03:00:00,,EUR,Low,Private Loans y/y,,4.1%,4.4%,4.2%
2021-10-27 06:34:00,06:34:00,GBP,High,Annual Budget Release,,,,
2021-10-27 06:34:00,,GBP,Medium,Autumn Forecast Statement,,,,
2021-10-27 07:30:00,07:30:00,USD,Medium,Core Durable Goods Orders m/m,,0.4%,0.4%,0.3%
2021-10-27 07:30:00,,USD,Medium,Durable Goods Orders m/m,,-0.4%,-1.1%,1.3%
2021-10-27 07:30:00,,USD,Low,Goods Trade Balance,,-96.3B,-88.2B,-88.2B
2021-10-27 07:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,1.1%,1.0%,1.2%
2021-10-27 09:00:00,09:00:00,CAD,High,BOC Monetary Policy Report,,,,
2021-10-27 09:00:00,,CAD,High,BOC Rate Statement,,,,
2021-10-27 09:00:00,,CAD,Medium,Overnight Rate,,0.25%,0.25%,0.25%
2021-10-27 09:30:00,09:30:00,USD,Medium,Crude Oil Inventories,,4.3M,2.0M,-0.4M
2021-10-27 10:00:00,10:00:00,CAD,High,BOC Press Conference,,,,
2021-10-27 18:40:00,18:40:00,AUD,Low,RBA Deputy Gov Debelle Speaks,,,,
2021-10-27 18:50:00,18:50:00,JPY,Low,Retail Sales y/y,,-0.6%,-2.2%,-3.2%
2021-10-27 19:30:00,19:30:00,AUD,Low,Import Prices q/q,,5.4%,3.4%,1.9%
2021-10-27 21:45:00,21:45:00,JPY,High,BOJ Outlook Report,,,,
2021-10-27 21:45:00,,JPY,Medium,Monetary Policy Statement,,,,
2021-10-27 21:45:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2021-10-28 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.5%,0.4%,0.0%
2021-10-28 01:30:00,01:30:00,JPY,Medium,BOJ Press Conference,,,,
2021-10-28 02:00:00,02:00:00,EUR,Low,Spanish Flash CPI y/y,,5.5%,4.4%,4.0%
2021-10-28 02:00:00,,EUR,Low,Spanish Unemployment Rate,,14.6%,14.1%,15.3%
2021-10-28 02:55:00,02:55:00,EUR,Low,German Unemployment Change,,-39K,-20K,-31K
2021-10-28 04:19:00,04:19:00,EUR,Low,Italian 10-y Bond Auction,,1.05|1.3,,0.86|1.7
2021-10-28 06:45:00,06:45:00,EUR,High,Monetary Policy Statement,,,,
2021-10-28 06:45:00,,EUR,Medium,Main Refinancing Rate,,0.00%,0.00%,0.00%
2021-10-28 07:30:00,07:30:00,EUR,High,ECB Press Conference,,,,
2021-10-28 07:30:00,,USD,High,Advance GDP q/q,,2.0%,2.6%,6.7%
2021-10-28 07:30:00,,USD,Medium,Advance GDP Price Index q/q,,5.7%,5.3%,6.1%
2021-10-28 07:30:00,,USD,Medium,Unemployment Claims,,281K,290K,291K
