Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2023-07-03 02:45:00,02:45:00,EUR,Low,Italian Manufacturing PMI,,43.8,45.4,45.9
2023-07-03 02:50:00,02:50:00,EUR,Low,French Final Manufacturing PMI,,46.0,45.5,45.5
2023-07-03 02:55:00,02:55:00,EUR,Low,German Final Manufacturing PMI,,40.6,41.0,41.0
2023-07-03 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,43.4,43.6,43.6
2023-07-03 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,46.5,46.2,46.2
2023-07-03 00:00:00,00:00:00,CAD,Non,Bank Holiday,,,,
2023-07-03 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,46.3,46.3,46.3
2023-07-03 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,46.0,47.2,46.9
2023-07-03 09:00:00,,USD,Medium,ISM Manufacturing Prices,,41.8,44.0,44.2
2023-07-03 09:00:00,,USD,Low,Construction Spending m/m,,0.9%,0.4%,0.4%
2023-07-03 17:00:00,17:00:00,NZD,Low,NZIER Business Confidence,,-63,,-66
2023-07-03 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,-1.0%,-0.7%,-1.1%
2023-07-03 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.43|4.0,,0.44|3.7
2023-07-03 23:30:00,23:30:00,AUD,High,Cash Rate,,4.10%,4.10%,4.10%
2023-07-03 23:30:00,,AUD,High,RBA Rate Statement,,,,
2023-07-04 01:00:00,01:00:00,EUR,Low,German Trade Balance,,14.4B,17.3B,16.5B
2023-07-04 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Change,,-50.3K,-63.5K,-49.3K
2023-07-04 04:03:00,04:03:00,GBP,Low,30-y Bond Auction,,4.39|2.6,,4.48|2.6
2023-07-04 00:00:00,00:00:00,USD,Non,Bank Holiday,,,,
2023-07-04 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,48.8,,49.0
2023-07-04 09:15:00,09:15:00,NZD,Low,GDT Price Index,,-3.3%,,0.0%
2023-07-04 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,-2.3%,,0.4%
2023-07-04 20:45:00,20:45:00,CNY,Medium,Caixin Services PMI,,53.9,56.2,57.1
2023-07-05 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,1.2%,-0.3%,0.8%
2023-07-05 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,53.4,55.8,56.7
2023-07-05 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,52.2,53.0,54.0
2023-07-05 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,48.0,48.0,48.0
2023-07-05 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,54.1,54.1,54.1
2023-07-05 03:00:00,03:00:00,EUR,Low,Final Services PMI,,52.0,52.4,52.4
2023-07-05 03:30:00,03:30:00,GBP,Low,Final Services PMI,,53.7,53.7,53.7
2023-07-05 04:00:00,04:00:00,EUR,Low,PPI m/m,,-1.9%,-1.7%,-3.2%
2023-07-05 04:33:00,04:33:00,EUR,Low,German 10-y Bond Auction,,2.39|2.2,,2.43|1.9
2023-07-05 00:00:00,00:00:00,All,High,OPEC Meetings,,,,
2023-07-05 09:00:00,09:00:00,USD,Low,Factory Orders m/m,,0.3%,0.7%,0.3%
2023-07-05 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,15.7M,15.3M,15.1M
2023-07-05 13:00:00,13:00:00,USD,High,FOMC Meeting Minutes,,,,
2023-07-05 15:00:00,15:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2023-07-05 20:30:00,20:30:00,AUD,Medium,Goods Trade Balance,,11.79B,10.85B,10.45B
2023-07-05 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,1.22|3.0,,1.26|3.1
2023-07-06 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,6.4%,1.1%,0.2%
2023-07-06 03:30:00,03:30:00,GBP,Low,Construction PMI,,48.9,50.9,51.6
2023-07-06 03:30:00,,GBP,Low,Housing Equity Withdrawal q/q,,-22.9B,-10.7B,-15.3B
2023-07-06 03:47:00,03:47:00,EUR,Low,Spanish 10-y Bond Auction,,3.55|1.5,,3.51|1.4
2023-07-06 03:58:00,03:58:00,EUR,Low,French 10-y Bond Auction,,3.04|1.9,,2.85|1.9
2023-07-06 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,0.0%,0.2%,0.0%
2023-07-06 00:00:00,00:00:00,All,High,OPEC Meetings,,,,
2023-07-06 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,25.2%,,286.7%
2023-07-06 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,497K,226K,267K
2023-07-06 07:30:00,07:30:00,CAD,Low,Trade Balance,,-3.4B,1.4B,0.9B
2023-07-06 07:30:00,,USD,High,Unemployment Claims,,248K,247K,236K
2023-07-06 07:30:00,,USD,Low,Trade Balance,,-69.0B,-68.9B,-74.4B
2023-07-06 07:45:00,07:45:00,USD,Low,FOMC Member Logan Speaks,,,,
2023-07-06 08:45:00,08:45:00,USD,Low,Final Services PMI,,54.4,54.1,54.1
2023-07-06 09:00:00,09:00:00,USD,High,ISM Services PMI,,53.9,51.3,50.3
2023-07-06 09:00:00,,USD,High,JOLTS Job Openings,,9.82M,9.93M,10.32M
2023-07-06 10:00:00,10:00:00,USD,Low,Crude Oil Inventories,,-1.5M,-2.0M,-9.6M
2023-07-06 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,2.5%,1.2%,0.8%
2023-07-06 18:30:00,,JPY,Low,Household Spending y/y,,-4.0%,-2.4%,-4.4%
2023-07-07 00:00:00,00:00:00,JPY,Low,Leading Indicators,,109.5%,97.5%,96.8%
2023-07-07 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.0%,2.0%,2.0%
2023-07-07 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,-0.2%,0.0%,0.3%
2023-07-07 01:00:00,,GBP,Low,Halifax HPI m/m,,-0.1%,0.1%,-0.2%
2023-07-07 01:45:00,01:45:00,EUR,Low,French Trade Balance,,-8.4B,-9.5B,-10.6B
2023-07-07 02:00:00,02:00:00,CHF,Medium,Foreign Currency Reserves,,725B,,734B
2023-07-07 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,0.7%,-0.2%,0.2%
2023-07-07 07:00:00,07:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2023-07-07 07:30:00,07:30:00,CAD,High,Employment Change,,59.9K,19.8K,-17.3K
2023-07-07 07:30:00,,CAD,High,Unemployment Rate,,5.4%,5.3%,5.2%
2023-07-07 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.4%,0.3%,0.4%
2023-07-07 07:30:00,,USD,High,Non-Farm Employment Change,,209K,224K,306K
2023-07-07 07:30:00,,USD,High,Unemployment Rate,,3.6%,3.6%,3.7%
2023-07-07 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,50.2,51.5,53.5
2023-07-07 09:30:00,09:30:00,GBP,Low,MPC Member Mann Speaks,,,,
2023-07-07 09:30:00,,USD,Low,Natural Gas Storage,,72B,65B,76B
2023-07-07 11:45:00,11:45:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2023-07-09 02:30:00,02:30:00,GBP,High,BOE Gov Bailey Speaks,,,,
2023-07-09 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,3.2%,3.5%,3.4%
2023-07-09 18:50:00,,JPY,Low,Current Account,,1.70T,1.87T,1.90T
2023-07-09 20:30:00,20:30:00,CNY,Medium,CPI y/y,,0.0%,0.2%,0.2%
2023-07-09 20:30:00,,CNY,Medium,PPI y/y,,-5.4%,-5.0%,-4.6%
2023-07-10 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,53.6,54.8,55.0
2023-07-10 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-22.5,-18.0,-17.0
2023-07-10 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,10.5%,7.3%,-21.0%
2023-07-10 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,0.0%,-0.1%,-0.1%
2023-07-10 09:00:00,,USD,Low,FOMC Member Barr Speaks,,,,
2023-07-10 10:00:00,10:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2023-07-10 11:00:00,11:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2023-07-10 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,7.2B,21.1B,20.3B
2023-07-10 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,4.2%,4.6%,3.7%
2023-07-10 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,2.6%,2.7%,2.6%
2023-07-10 19:30:00,19:30:00,AUD,Low,Westpac Consumer Sentiment,,2.7%,,0.2%
2023-07-10 20:30:00,20:30:00,AUD,Medium,NAB Business Confidence,,0,,-3
2023-07-11 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,-21.7%,,-22.1%
2023-07-11 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.3%,0.3%,0.3%
2023-07-11 01:00:00,,GBP,High,Claimant Count Change,,25.7K,20.5K,-22.5K
2023-07-11 01:00:00,,GBP,Medium,Average Earnings Index 3m/y,,6.9%,6.8%,6.7%
2023-07-11 01:00:00,,GBP,Low,Unemployment Rate,,4.0%,3.8%,3.8%
2023-07-11 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,1.6%,0.6%,-2.0%
2023-07-11 04:00:00,04:00:00,EUR,Medium,German ZEW Economic Sentiment,,-14.7,-10.7,-8.5
2023-07-11 04:00:00,,EUR,Low,ZEW Economic Sentiment,,-12.2,-10.2,-10.0
2023-07-11 04:30:00,04:30:00,CNY,Medium,New Loans,,3050B,2300B,1360B
2023-07-11 04:30:00,,CNY,Low,M2 Money Supply y/y,,11.3%,11.2%,11.6%
2023-07-11 04:50:00,04:50:00,USD,Low,NFIB Small Business Index,,91.0,89.9,89.4
2023-07-11 09:00:00,09:00:00,USD,Low,RCM/TIPP Economic Optimism,,41.3,45.3,41.7
2023-07-11 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,-27.5%,,-16.9%
2023-07-11 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-7.6%,0.9%,5.5%
2023-07-11 18:50:00,,JPY,Low,PPI y/y,,4.1%,4.3%,5.2%
2023-07-11 21:00:00,21:00:00,NZD,High,Official Cash Rate,,5.50%,5.50%,5.50%
2023-07-11 21:00:00,,NZD,High,RBNZ Rate Statement,,,,
2023-07-11 22:10:00,22:10:00,AUD,High,RBA Gov Lowe Speaks,,,,
2023-07-12 01:00:00,01:00:00,GBP,Low,Bank Stress Test Results,,,,
2023-07-12 01:00:00,,GBP,Low,BOE Financial Stability Report,,,,
2023-07-12 01:00:00,,GBP,Low,FPC Meeting Minutes,,,,
2023-07-12 01:00:00,,GBP,Low,FPC Statement,,,,
2023-07-12 03:00:00,03:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2023-07-12 04:03:00,04:03:00,GBP,Low,10-y Bond Auction,,4.60|2.7,,4.35|2.3
2023-07-12 04:35:00,04:35:00,EUR,Low,German 10-y Bond Auction,,2.64|1.9,,2.39|2.2
2023-07-12 07:30:00,07:30:00,USD,High,Core CPI m/m,,0.2%,0.3%,0.4%
2023-07-12 07:30:00,,USD,High,CPI m/m,,0.2%,0.3%,0.1%
2023-07-12 07:30:00,,USD,High,CPI y/y,,3.0%,3.1%,4.0%
2023-07-12 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-0.4%,,-0.6%
2023-07-12 08:45:00,08:45:00,USD,Low,FOMC Member Kashkari Speaks,,,,
2023-07-12 09:00:00,09:00:00,CAD,High,BOC Monetary Policy Report,,,,
2023-07-12 09:00:00,,CAD,High,BOC Rate Statement,,,,
2023-07-12 09:00:00,,CAD,High,Overnight Rate,,5.00%,5.00%,4.75%
2023-07-12 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,5.9M,-1.1M,-1.5M
2023-07-12 10:00:00,10:00:00,CAD,High,BOC Press Conference,,,,
2023-07-12 12:01:00,12:01:00,USD,Medium,10-y Bond Auction,,3.86|2.5,,3.79|2.4
2023-07-12 13:00:00,13:00:00,USD,Low,Beige Book,,,,
2023-07-12 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,47.5,,48.7
2023-07-12 17:45:00,17:45:00,NZD,Low,FPI m/m,,1.6%,,0.3%
2023-07-12 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,-46%,-35%,-30%
2023-07-12 20:00:00,20:00:00,AUD,Low,MI Inflation Expectations,,5.2%,,5.2%
2023-07-12 22:49:00,22:49:00,CNY,Low,Trade Balance,,491B,470B,452B
2023-07-12 22:50:00,22:50:00,CNY,Low,USD-Denominated Trade Balance,,70.6B,74.0B,65.8B
2023-07-13 01:00:00,01:00:00,GBP,High,GDP m/m,,-0.1%,-0.3%,0.2%
2023-07-13 01:00:00,,GBP,Low,Construction Output m/m,,-0.2%,-0.5%,-0.9%
2023-07-13 01:00:00,,GBP,Low,Goods Trade Balance,,-18.7B,-14.9B,-14.6B
2023-07-13 01:00:00,,GBP,Low,Index of Services 3m/3m,,0.0%,-0.2%,0.0%
2023-07-13 01:00:00,,GBP,Low,Industrial Production m/m,,-0.6%,-0.4%,-0.2%
2023-07-13 01:00:00,,GBP,Low,Manufacturing Production m/m,,-0.2%,-0.5%,-0.1%
2023-07-13 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,0.2%,0.2%,0.2%
2023-07-13 03:30:00,03:30:00,GBP,Low,BOE Credit Conditions Survey,,,,
2023-07-13 04:00:00,04:00:00,EUR,Low,Industrial Production m/m,,0.2%,0.3%,1.0%
2023-07-13 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2023-07-13 06:30:00,06:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2023-07-13 07:20:00,07:20:00,GBP,Low,NIESR GDP Estimate,,0.0%,,0.0%
2023-07-13 07:30:00,07:30:00,USD,High,Core PPI m/m,,0.1%,0.2%,0.1%
2023-07-13 07:30:00,,USD,High,PPI m/m,,0.1%,0.2%,-0.4%
2023-07-13 07:30:00,,USD,High,Unemployment Claims,,237K,251K,249K
2023-07-13 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,49B,49B,72B
2023-07-13 12:01:00,12:01:00,USD,Low,30-y Bond Auction,,3.91|2.4,,3.91|2.5
2023-07-13 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,-227.8B,-173.5B,-240.3B
2023-07-13 00:00:00,00:00:00,NZD,Non,Bank Holiday,,,,
2023-07-13 17:45:00,17:45:00,USD,Medium,FOMC Member Waller Speaks,,,,
2023-07-13 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,-2.2%,-1.6%,-1.6%
2023-07-13 00:00:00,00:00:00,All,Medium,G20 Meetings,,,,
2023-07-14 01:00:00,01:00:00,EUR,Low,German WPI m/m,,-0.2%,-0.5%,-1.1%
2023-07-14 01:30:00,01:30:00,CHF,Low,PPI m/m,,0.0%,0.2%,-0.3%
2023-07-14 00:00:00,00:00:00,EUR,Non,French Bank Holiday,,,,
2023-07-14 03:00:00,03:00:00,EUR,Low,Italian Trade Balance,,4.71B,1.45B,0.36B
2023-07-14 04:00:00,04:00:00,EUR,Low,Trade Balance,,-0.9B,-10.3B,-8.0B
2023-07-14 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2023-07-14 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,1.2%,0.8%,-0.1%
2023-07-14 07:30:00,,USD,Low,Import Prices m/m,,-0.2%,-0.1%,-0.4%
2023-07-14 09:00:00,09:00:00,USD,High,Prelim UoM Consumer Sentiment,,72.6,65.5,64.4
2023-07-14 09:00:00,,USD,Medium,Prelim UoM Inflation Expectations,,3.4%,,3.3%
2023-07-14 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.06%,,0.10%
2023-07-14 00:00:00,00:00:00,All,Medium,G20 Meetings,,,,
2023-07-15 00:00:00,00:00:00,All,Medium,G20 Meetings,,,,
2023-07-15 00:00:00,00:00:00,All,Low,G7 Meetings,,,,
2023-07-16 17:30:00,17:30:00,NZD,Low,BusinessNZ Services Index,,50.1,,53.1
2023-07-16 18:01:00,18:01:00,GBP,Low,Rightmove HPI m/m,,-0.2%,,0.0%
2023-07-16 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2023-07-16 21:00:00,21:00:00,CNY,High,GDP q/y,,6.3%,7.1%,4.5%
2023-07-16 21:00:00,,CNY,High,Industrial Production y/y,,4.4%,2.5%,3.5%
2023-07-16 21:00:00,,CNY,Medium,Retail Sales y/y,,3.1%,3.4%,12.7%
2023-07-16 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,3.8%,3.4%,4.0%
2023-07-16 21:00:00,,CNY,Low,NBS Press Conference,,,,
2023-07-16 21:00:00,,CNY,Low,Unemployment Rate,,5.2%,5.2%,5.2%
2023-07-16 00:00:00,00:00:00,All,Medium,G20 Meetings,,,,
2023-07-17 03:15:00,03:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2023-07-17 05:00:00,05:00:00,EUR,Low,German Buba Monthly Report,,,,
2023-07-17 07:30:00,07:30:00,CAD,Low,Foreign Securities Purchases,,11.16B,9.95B,12.78B
2023-07-17 07:30:00,,CAD,Low,Wholesale Sales m/m,,3.5%,1.1%,-1.4%
2023-07-17 07:30:00,,USD,High,Empire State Manufacturing Index,,1.1,-3.5,6.6
2023-07-17 20:30:00,20:30:00,AUD,High,Monetary Policy Meeting Minutes,,,,
2023-07-17 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,1.2%,0.4%,0.9%
2023-07-17 00:00:00,00:00:00,All,Medium,G20 Meetings,,,,
2023-07-18 04:03:00,04:03:00,GBP,Low,30-y Bond Auction,,4.48|2.3,,4.39|2.6
2023-07-18 07:13:00,07:13:00,CAD,Low,Housing Starts,,281K,221K,200K
2023-07-18 07:30:00,07:30:00,CAD,High,CPI m/m,,0.1%,0.3%,0.4%
2023-07-18 07:30:00,,CAD,High,Median CPI y/y,,3.9%,3.7%,4.0%
