Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-01-04 03:55:00,03:55:00,EUR,Low,German Unemployment Change,,-23K,-15K,-34K
2022-01-04 04:30:00,04:30:00,GBP,Low,Final Manufacturing PMI,,57.9,57.6,57.6
2022-01-04 04:30:00,,GBP,Low,M4 Money Supply m/m,,0.7%,0.5%,0.6%
2022-01-04 04:30:00,,GBP,Low,Mortgage Approvals,,67K,66K,67K
2022-01-04 04:32:00,04:32:00,GBP,Low,Net Lending to Individuals m/m,,4.9B,3.9B,2.0B
2022-01-04 00:00:00,00:00:00,All,High,OPEC-JMMC Meetings,,,,
2022-01-04 08:30:00,08:30:00,CAD,Low,IPPI m/m,,0.8%,0.9%,1.3%
2022-01-04 08:30:00,,CAD,Low,RMPI m/m,,-1.0%,0.0%,4.8%
2022-01-04 09:30:00,09:30:00,CAD,Low,Manufacturing PMI,,56.5,,57.2
2022-01-04 09:34:00,09:34:00,NZD,Low,GDT Price Index,,0.3%,,-1.5%
2022-01-04 10:00:00,10:00:00,USD,High,ISM Manufacturing PMI,,58.7,60.0,61.1
2022-01-04 10:00:00,,USD,High,JOLTS Job Openings,,10.56M,11.06M,11.09M
2022-01-04 10:00:00,,USD,Low,ISM Manufacturing Prices,,68.2,79.3,82.4
2022-01-04 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,12.4M,13.1M,12.9M
2022-01-04 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,8.3%,9.5%,9.3%
2022-01-04 19:30:00,19:30:00,AUD,Low,ANZ Job Advertisements m/m,,-5.5%,,9.9%
2022-01-04 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.10|3.5,,0.06|3.2
2022-01-05 00:00:00,00:00:00,JPY,Low,Consumer Confidence,,39.1,39.8,39.2
2022-01-05 03:15:00,03:15:00,EUR,Low,Spanish Services PMI,,55.8,57.3,59.8
2022-01-05 03:45:00,03:45:00,EUR,Low,Italian Services PMI,,53.0,53.9,55.9
2022-01-05 03:50:00,03:50:00,EUR,Low,French Final Services PMI,,57.0,57.1,57.1
2022-01-05 03:55:00,03:55:00,EUR,Low,German Final Services PMI,,48.7,48.4,48.4
2022-01-05 04:00:00,04:00:00,EUR,Low,Final Services PMI,,53.1,53.3,53.3
2022-01-05 05:00:00,05:00:00,EUR,Low,Italian Prelim CPI m/m,,0.4%,0.3%,0.6%
2022-01-05 05:33:00,05:33:00,EUR,Low,German 10-y Bond Auction,,-0.09|1.5,,-0.38|1.3
2022-01-05 08:15:00,08:15:00,USD,High,ADP Non-Farm Employment Change,,807K,405K,505K
2022-01-05 08:30:00,08:30:00,CAD,Medium,Building Permits m/m,,6.8%,2.1%,2.4%
2022-01-05 08:30:00,,CAD,Low,NHPI m/m,,0.8%,0.7%,0.9%
2022-01-05 09:45:00,09:45:00,USD,Low,Final Services PMI,,57.6,57.5,57.5
2022-01-05 10:30:00,10:30:00,USD,Low,Crude Oil Inventories,,-2.1M,-3.5M,-3.6M
2022-01-05 14:00:00,14:00:00,USD,High,FOMC Meeting Minutes,,,,
2022-01-05 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,53.1,51.9,52.1
2022-01-06 02:00:00,02:00:00,EUR,Low,German Factory Orders m/m,,3.7%,2.1%,-5.8%
2022-01-06 00:00:00,00:00:00,EUR,Non,Italian Bank Holiday,,,,
2022-01-06 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.5%,0.4%,-0.2%
2022-01-06 04:30:00,04:30:00,GBP,Low,Final Services PMI,,53.6,53.2,53.2
2022-01-06 05:00:00,05:00:00,EUR,Low,PPI m/m,,1.8%,1.1%,5.4%
2022-01-06 05:07:00,05:07:00,EUR,Low,French 10-y Bond Auction,,0.30|2.1,,-0.19|2.7
2022-01-06 07:30:00,07:30:00,USD,Low,Challenger Job Cuts y/y,,-75.3%,,-77.0%
2022-01-06 08:30:00,08:30:00,CAD,Low,Trade Balance,,3.1B,2.1B,2.3B
2022-01-06 08:30:00,,USD,Medium,Unemployment Claims,,207K,199K,200K
2022-01-06 08:30:00,,USD,Low,Trade Balance,,-80.2B,-80.5B,-67.2B
2022-01-06 10:00:00,10:00:00,USD,High,ISM Services PMI,,62.0,67.0,69.1
2022-01-06 10:00:00,,USD,Low,Factory Orders m/m,,1.6%,1.5%,1.2%
2022-01-06 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-31B,-55B,-136B
2022-01-06 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,0.0%,0.5%,0.2%
2022-01-06 18:30:00,,JPY,Low,Household Spending y/y,,-1.3%,1.3%,-0.6%
2022-01-06 18:30:00,,JPY,Low,Tokyo Core CPI y/y,,0.5%,0.5%,0.3%
2022-01-06 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.72|3.6,,0.67|3.2
2022-01-07 01:45:00,01:45:00,CHF,Low,Unemployment Rate,,2.4%,2.5%,2.5%
2022-01-07 02:00:00,02:00:00,EUR,Low,German Industrial Production m/m,,-0.2%,1.1%,2.4%
2022-01-07 02:00:00,,EUR,Low,German Trade Balance,,10.9B,12.7B,12.4B
2022-01-07 02:00:00,,GBP,Low,Halifax HPI m/m,,1.1%,1.1%,1.1%
2022-01-07 02:30:00,02:30:00,CHF,Low,Retail Sales y/y,,5.8%,0.8%,2.2%
2022-01-07 02:45:00,02:45:00,EUR,Low,French Consumer Spending m/m,,0.8%,0.5%,-0.6%
2022-01-07 02:45:00,,EUR,Low,French Industrial Production m/m,,-0.4%,0.5%,0.9%
2022-01-07 02:45:00,,EUR,Low,French Trade Balance,,-9.7B,-7.2B,-7.7B
2022-01-07 03:00:00,03:00:00,CHF,Low,Foreign Currency Reserves,,945B,,922B
2022-01-07 04:30:00,04:30:00,GBP,Low,Construction PMI,,54.3,53.9,55.5
2022-01-07 04:30:00,,GBP,Low,Housing Equity Withdrawal q/q,,-7.1B,3.8B,6.1B
2022-01-07 05:00:00,05:00:00,EUR,Low,Core CPI Flash Estimate y/y,,2.6%,2.5%,2.6%
2022-01-07 05:00:00,,EUR,Low,CPI Flash Estimate y/y,,5.0%,4.8%,4.9%
2022-01-07 05:00:00,,EUR,Low,Retail Sales m/m,,1.0%,-0.4%,0.3%
2022-01-07 08:30:00,08:30:00,CAD,High,Employment Change,,54.7K,24.5K,153.7K
2022-01-07 08:30:00,,CAD,High,Unemployment Rate,,5.9%,6.0%,6.0%
2022-01-07 08:30:00,,USD,High,Average Hourly Earnings m/m,,0.6%,0.4%,0.4%
2022-01-07 08:30:00,,USD,High,Non-Farm Employment Change,,199K,426K,249K
2022-01-07 08:30:00,,USD,High,Unemployment Rate,,3.9%,4.1%,4.2%
2022-01-07 10:00:00,10:00:00,CAD,Medium,Ivey PMI,,45.0,64.3,61.2
2022-01-07 12:15:00,12:15:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-01-07 15:00:00,15:00:00,USD,Low,Consumer Credit m/m,,40.0B,19.9B,16.0B
2022-01-08 10:00:00,10:00:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-01-08 12:15:00,12:15:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-01-09 19:00:00,19:00:00,AUD,Low,MI Inflation Gauge m/m,,0.2%,,0.3%
2022-01-09 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2022-01-09 19:30:00,19:30:00,AUD,Low,Building Approvals m/m,,3.6%,3.2%,-13.6%
2022-01-10 04:00:00,04:00:00,EUR,Low,Italian Monthly Unemployment Rate,,9.2%,9.3%,9.4%
2022-01-10 04:30:00,04:30:00,EUR,Low,Sentix Investor Confidence,,14.9,12.6,13.5
2022-01-10 05:00:00,05:00:00,EUR,Low,Unemployment Rate,,7.2%,7.2%,7.3%
2022-01-10 10:00:00,10:00:00,USD,Low,Final Wholesale Inventories m/m,,1.4%,1.2%,1.2%
2022-01-10 19:01:00,19:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,0.6%,0.3%,1.8%
2022-01-10 19:30:00,19:30:00,AUD,Low,Goods Trade Balance,,9.42B,10.50B,10.78B
2022-01-10 19:30:00,,AUD,Low,Retail Sales m/m,,7.3%,3.5%,4.9%
2022-01-11 00:00:00,00:00:00,JPY,Low,Leading Indicators,,103.0%,102.9%,101.5%
2022-01-11 04:00:00,04:00:00,EUR,Low,Italian Retail Sales m/m,,-0.4%,0.3%,0.2%
2022-01-11 05:20:00,05:20:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-01-11 05:50:00,05:50:00,USD,Low,NFIB Small Business Index,,98.9,98.6,98.4
2022-01-11 09:12:00,09:12:00,USD,Low,FOMC Member Mester Speaks,,,,
2022-01-11 09:30:00,09:30:00,USD,Low,FOMC Member George Speaks,,,,
2022-01-11 10:00:00,10:00:00,USD,High,Fed Chair Powell Testifies,,,,
2022-01-11 10:00:00,,USD,Low,RCM/TIPP Economic Optimism,,44.7,50.2,48.4
2022-01-11 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,0.6%,0.7%,0.6%
2022-01-11 18:50:00,,JPY,Low,Current Account,,1.37T,1.05T,1.03T
2022-01-11 19:00:00,19:00:00,NZD,Low,ANZ Commodity Prices m/m,,-0.2%,,2.8%
2022-01-11 20:30:00,20:30:00,CNY,Low,CPI y/y,,1.5%,1.7%,2.3%
2022-01-11 20:30:00,,CNY,Low,PPI y/y,,10.3%,11.3%,12.9%
2022-01-12 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,56.4,56.2,56.3
2022-01-12 02:00:00,02:00:00,EUR,Low,German WPI m/m,,0.2%,1.2%,1.3%
2022-01-12 03:30:00,03:30:00,CNY,Low,M2 Money Supply y/y,,9.0%,8.6%,8.5%
2022-01-12 03:30:00,,CNY,Low,New Loans,,1130B,1250B,1270B
2022-01-12 05:00:00,05:00:00,EUR,Low,Industrial Production m/m,,2.3%,0.1%,-1.3%
2022-01-12 05:35:00,05:35:00,EUR,Low,German 30-y Bond Auction,,0.28|1.1,,0.08|1.1
2022-01-12 08:30:00,08:30:00,USD,High,Core CPI m/m,,0.6%,0.5%,0.5%
2022-01-12 08:30:00,,USD,High,CPI m/m,,0.5%,0.4%,0.8%
2022-01-12 08:30:00,,USD,High,CPI y/y,,7.0%,7.0%,6.8%
2022-01-12 09:15:00,09:15:00,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-01-12 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,-4.6M,-2.1M,-2.1M
2022-01-12 13:01:00,13:01:00,USD,Medium,10-y Bond Auction,,1.72|2.5,,1.52|2.4
2022-01-12 14:00:00,14:00:00,USD,Low,Beige Book,,,,
2022-01-12 14:00:00,,USD,Low,Federal Budget Balance,,-21.3B,-5.8B,-191.3B
2022-01-12 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,0.6%,,-2.1%
2022-01-12 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,3.7%,3.9%,4.0%
2022-01-13 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,40.5%,,64.0%
2022-01-13 02:03:00,02:03:00,CNY,Low,Foreign Direct Investment ytd/y,,14.9%,,15.9%
2022-01-13 03:45:00,03:45:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-01-13 04:00:00,04:00:00,EUR,Low,ECB Economic Bulletin,,,,
2022-01-13 04:00:00,,EUR,Low,Italian Industrial Production m/m,,1.9%,0.4%,-0.5%
2022-01-13 04:30:00,04:30:00,GBP,Low,BOE Credit Conditions Survey,,,,
2022-01-13 00:00:00,00:00:00,GBP,Low,10-y Bond Auction,,,,
2022-01-13 08:30:00,08:30:00,USD,High,PPI m/m,,0.2%,0.4%,0.8%
2022-01-13 08:30:00,,USD,Medium,Core PPI m/m,,0.5%,0.5%,0.7%
2022-01-13 08:30:00,,USD,Medium,Unemployment Claims,,230K,199K,207K
2022-01-13 10:00:00,10:00:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-01-13 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-179B,-175B,-31B
2022-01-13 13:01:00,13:01:00,USD,Medium,30-y Bond Auction,,2.08|2.4,,1.90|2.2
2022-01-13 18:50:00,18:50:00,JPY,Low,PPI y/y,,8.5%,8.8%,9.2%
2022-01-13 21:58:00,21:58:00,CNY,Low,USD-Denominated Trade Balance,,94.5B,73.9B,71.7B
2022-01-13 22:08:00,22:08:00,CNY,Low,Trade Balance,,605B,454B,461B
2022-01-14 02:00:00,02:00:00,GBP,Low,Construction Output m/m,,3.5%,0.6%,-1.7%
2022-01-14 02:00:00,,GBP,Low,GDP m/m,,0.9%,0.4%,0.2%
2022-01-14 02:00:00,,GBP,Low,Goods Trade Balance,,-11.3B,-14.3B,-11.8B
2022-01-14 02:00:00,,GBP,Low,Index of Services 3m/3m,,1.3%,1.1%,1.2%
2022-01-14 02:00:00,,GBP,Low,Industrial Production m/m,,1.0%,0.2%,-0.5%
2022-01-14 02:00:00,,GBP,Low,Manufacturing Production m/m,,1.1%,0.2%,0.1%
2022-01-14 02:45:00,02:45:00,EUR,Low,French Final CPI m/m,,0.2%,0.2%,0.2%
2022-01-14 02:45:00,,EUR,Low,French Gov Budget Balance,,-181.0B,,-171.6B
2022-01-14 05:00:00,05:00:00,EUR,Low,Trade Balance,,-1.3B,1.5B,1.8B
2022-01-14 08:15:00,08:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-01-14 08:30:00,08:30:00,USD,High,Core Retail Sales m/m,,-2.3%,0.2%,0.1%
2022-01-14 08:30:00,,USD,High,Retail Sales m/m,,-1.9%,0.0%,0.2%
2022-01-14 08:30:00,,USD,Low,Import Prices m/m,,-0.2%,0.2%,0.7%
2022-01-14 09:15:00,09:15:00,USD,Medium,Industrial Production m/m,,-0.1%,0.2%,0.7%
2022-01-14 09:15:00,,USD,Low,Capacity Utilization Rate,,76.5%,77.1%,76.6%
2022-01-14 09:30:00,09:30:00,GBP,Low,CB Leading Index m/m,,0.2%,,0.1%
2022-01-14 09:57:00,09:57:00,GBP,Low,NIESR GDP Estimate,,1.2%,,1.1%
2022-01-14 10:00:00,10:00:00,USD,Medium,Prelim UoM Consumer Sentiment,,68.8,70.0,70.6
2022-01-14 10:00:00,,USD,Low,Business Inventories m/m,,1.3%,1.3%,1.3%
2022-01-14 10:00:00,,USD,Low,Prelim UoM Inflation Expectations,,4.9%,,4.8%
2022-01-14 11:00:00,11:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-01-14 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.28%,,-0.33%
2022-01-16 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,3.4%,1.3%,3.8%
2022-01-16 19:01:00,19:01:00,GBP,Low,Rightmove HPI m/m,,0.3%,,-0.7%
2022-01-16 21:00:00,21:00:00,CNY,High,GDP q/y,,4.0%,3.3%,4.9%
2022-01-16 21:00:00,,CNY,Medium,Retail Sales y/y,,1.7%,3.8%,3.9%
2022-01-16 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,4.9%,4.9%,5.2%
2022-01-16 21:00:00,,CNY,Low,Industrial Production y/y,,4.3%,3.7%,3.8%
2022-01-16 21:00:00,,CNY,Low,NBS Press Conference,,,,
2022-01-16 21:00:00,,CNY,Low,Unemployment Rate,,5.1%,5.0%,5.0%
2022-01-16 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,0.4%,1.1%,1.9%
2022-01-17 00:00:00,00:00:00,All,Medium,WEF Annual Meetings,,,,
2022-01-17 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2022-01-17 00:00:00,00:00:00,USD,Non,Bank Holiday,,,,
2022-01-17 08:30:00,08:30:00,CAD,Low,Foreign Securities Purchases,,30.15B,23.50B,22.30B
2022-01-17 08:30:00,,CAD,Low,Manufacturing Sales m/m,,2.6%,1.7%,4.6%
2022-01-17 10:30:00,10:30:00,CAD,Medium,BOC Business Outlook Survey,,,,
2022-01-17 16:00:00,16:00:00,NZD,Low,NZIER Business Confidence,,-28,,-11
2022-01-17 21:45:00,21:45:00,JPY,High,BOJ Outlook Report,,,,
2022-01-17 21:45:00,,JPY,Medium,Monetary Policy Statement,,,,
2022-01-17 21:45:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2022-01-17 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,7.0%,7.2%,7.2%
2022-01-18 01:30:00,01:30:00,JPY,Medium,BOJ Press Conference,,,,
2022-01-18 02:00:00,02:00:00,GBP,Low,Average Earnings Index 3m/y,,4.2%,4.2%,4.9%
2022-01-18 02:00:00,,GBP,Low,Claimant Count Change,,-43.3K,-38.6K,-95.1K
2022-01-18 02:00:00,,GBP,Low,Unemployment Rate,,4.1%,4.2%,4.2%
2022-01-18 02:30:00,02:30:00,CHF,Low,PPI m/m,,-0.1%,0.4%,0.5%
2022-01-18 04:00:00,04:00:00,EUR,Low,Italian Trade Balance,,4.16B,4.23B,3.89B
2022-01-18 00:00:00,00:00:00,All,Medium,WEF Annual Meetings,,,,
2022-01-18 05:00:00,05:00:00,EUR,Medium,ZEW Economic Sentiment,,49.4,29.2,26.8
2022-01-18 05:00:00,,EUR,Medium,German ZEW Economic Sentiment,,51.7,32.1,29.9
2022-01-18 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2022-01-18 08:13:00,08:13:00,CAD,Low,Housing Starts,,236K,268K,304K
2022-01-18 08:30:00,08:30:00,USD,Medium,Empire State Manufacturing Index,,-0.7,25.0,31.9
2022-01-18 09:25:00,09:25:00,NZD,Low,GDT Price Index,,4.6%,,0.3%
2022-01-18 10:00:00,10:00:00,USD,Low,NAHB Housing Market Index,,83,84,84
2022-01-18 16:00:00,16:00:00,USD,Low,TIC Long-Term Purchases,,137.4B,37.6B,7.1B
2022-01-18 18:30:00,18:30:00,AUD,Low,Westpac Consumer Sentiment,,-2.0%,,-1.0%
2022-01-19 02:00:00,02:00:00,EUR,Low,German Final CPI m/m,,0.5%,0.5%,0.5%
2022-01-19 02:00:00,,GBP,High,CPI y/y,,5.4%,5.2%,5.1%
2022-01-19 02:00:00,,GBP,Low,Core CPI y/y,,4.2%,3.9%,4.0%
2022-01-19 02:00:00,,GBP,Low,PPI Input m/m,,-0.2%,0.6%,1.5%
2022-01-19 02:00:00,,GBP,Low,PPI Output m/m,,0.3%,0.6%,1.0%
2022-01-19 02:00:00,,GBP,Low,RPI y/y,,7.5%,7.1%,7.1%
2022-01-19 04:00:00,04:00:00,EUR,Low,Current Account,,23.6B,20.3B,19.4B
2022-01-19 00:00:00,00:00:00,All,Medium,WEF Annual Meetings,,,,
2022-01-19 04:30:00,04:30:00,GBP,Low,HPI y/y,,10.0%,10.0%,9.8%
2022-01-19 08:30:00,08:30:00,CAD,High,CPI m/m,,-0.1%,-0.1%,0.2%
2022-01-19 08:30:00,,CAD,Medium,Common CPI y/y,,2.1%,2.1%,2.0%
2022-01-19 08:30:00,,CAD,Medium,Median CPI y/y,,3.0%,2.9%,2.8%
2022-01-19 08:30:00,,CAD,Medium,Trimmed CPI y/y,,3.7%,3.4%,3.4%
2022-01-19 08:30:00,,CAD,Low,Wholesale Sales m/m,,3.5%,2.8%,1.4%
2022-01-19 08:30:00,,USD,Low,Building Permits,,1.87M,1.71M,1.71M
2022-01-19 08:30:00,,USD,Low,Housing Starts,,1.70M,1.65M,1.68M
2022-01-19 08:32:00,08:32:00,CAD,Low,Core CPI m/m,,0.0%,,0.0%
2022-01-19 09:15:00,09:15:00,GBP,High,BOE Gov Bailey Speaks,,,,
2022-01-19 10:30:00,10:30:00,AUD,Low,CB Leading Index m/m,,0.4%,,0.3%
2022-01-19 16:45:00,16:45:00,NZD,Low,FPI m/m,,0.6%,,-0.6%
2022-01-19 18:50:00,18:50:00,JPY,Low,Trade Balance,,-0.44T,-0.73T,-0.47T
2022-01-19 19:01:00,19:01:00,GBP,Low,RICS House Price Balance,,69%,69%,71%
2022-01-19 19:03:00,19:03:00,AUD,Low,MI Inflation Expectations,,4.4%,,4.8%
2022-01-19 19:30:00,19:30:00,AUD,High,Employment Change,,64.8K,60.0K,366.1K
2022-01-19 19:30:00,,AUD,High,Unemployment Rate,,4.2%,4.5%,4.6%
2022-01-19 20:15:00,20:15:00,CNY,Medium,1-y Loan Prime Rate,,3.70%,3.70%,3.80%
2022-01-19 20:15:00,,CNY,Medium,5-y Loan Prime Rate,,4.60%,4.55%,4.65%
2022-01-20 02:00:00,02:00:00,EUR,Low,German PPI m/m,,5.0%,0.8%,0.8%
2022-01-20 00:00:00,00:00:00,All,Medium,WEF Annual Meetings,,,,
2022-01-20 04:48:00,04:48:00,EUR,Low,Spanish 10-y Bond Auction,,0.43|1.9,,0.39|2.1
2022-01-20 05:00:00,05:00:00,EUR,Low,Final Core CPI y/y,,2.6%,2.6%,2.6%
2022-01-20 05:00:00,,EUR,Low,Final CPI y/y,,5.0%,5.0%,5.0%
2022-01-20 07:30:00,07:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2022-01-20 08:30:00,08:30:00,USD,Medium,Philly Fed Manufacturing Index,,23.2,18.9,15.4
2022-01-20 08:30:00,,USD,Medium,Unemployment Claims,,286K,227K,231K
2022-01-20 08:35:00,08:35:00,CAD,Low,ADP Non-Farm Employment Change,,19.2K,,102.1K
2022-01-20 10:00:00,10:00:00,USD,Medium,Existing Home Sales,,6.18M,6.42M,6.48M
2022-01-20 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-206B,-190B,-179B
2022-01-20 11:00:00,11:00:00,USD,Medium,Crude Oil Inventories,,0.5M,-2.1M,-4.6M
2022-01-20 16:30:00,16:30:00,NZD,Low,BusinessNZ Manufacturing Index,,53.7,,51.2
2022-01-20 16:45:00,16:45:00,NZD,Low,Visitor Arrivals m/m,,44.0%,,59.6%
2022-01-20 18:30:00,18:30:00,JPY,Low,National Core CPI y/y,,0.5%,0.6%,0.5%
2022-01-20 18:50:00,18:50:00,JPY,Low,Monetary Policy Meeting Minutes,,,,
2022-01-20 19:01:00,19:01:00,GBP,Low,GfK Consumer Confidence,,-19,-15,-15
2022-01-21 02:00:00,02:00:00,GBP,Medium,Retail Sales m/m,,-3.7%,-0.6%,1.0%
2022-01-21 00:00:00,00:00:00,All,Medium,WEF Annual Meetings,,,,
2022-01-21 07:30:00,07:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-01-21 08:00:00,08:00:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-01-21 08:30:00,08:30:00,CAD,Medium,Core Retail Sales m/m,,1.1%,1.1%,1.3%
2022-01-21 08:30:00,,CAD,Medium,Retail Sales m/m,,0.7%,1.2%,1.5%
2022-01-21 08:30:00,,CAD,Low,NHPI m/m,,0.2%,1.0%,0.8%
2022-01-21 09:57:00,09:57:00,EUR,Low,Consumer Confidence,,-9,-9,-8
2022-01-21 10:00:00,10:00:00,USD,Low,CB Leading Index m/m,,0.8%,0.8%,0.7%
2022-01-21 11:30:00,11:30:00,USD,Medium,Treasury Sec Yellen Speaks,,,,
2022-01-23 17:00:00,17:00:00,AUD,Low,Flash Manufacturing PMI,,55.3,,57.7
2022-01-23 17:00:00,,AUD,Low,Flash Services PMI,,45.0,,55.1
2022-01-23 19:30:00,19:30:00,JPY,Low,Flash Manufacturing PMI,,54.6,55.0,54.3
2022-01-24 03:15:00,03:15:00,EUR,Medium,French Flash Services PMI,,53.1,55.3,57.0
2022-01-24 03:15:00,,EUR,Low,French Flash Manufacturing PMI,,55.5,55.2,55.6
2022-01-24 03:30:00,03:30:00,EUR,High,German Flash Manufacturing PMI,,60.5,56.9,57.4
2022-01-24 03:30:00,,EUR,High,German Flash Services PMI,,52.2,47.9,48.7
2022-01-24 04:00:00,04:00:00,EUR,Low,Flash Manufacturing PMI,,59.0,57.6,58.0
2022-01-24 04:00:00,,EUR,Low,Flash Services PMI,,51.2,51.9,53.1
2022-01-24 04:30:00,04:30:00,GBP,Medium,Flash Manufacturing PMI,,56.9,57.7,57.9
2022-01-24 04:30:00,,GBP,Medium,Flash Services PMI,,53.3,53.9,53.6
2022-01-24 06:00:00,06:00:00,EUR,Low,German Buba Monthly Report,,,,
2022-01-24 09:45:00,09:45:00,USD,Medium,Flash Manufacturing PMI,,55.0,56.9,57.7
2022-01-24 09:45:00,,USD,Medium,Flash Services PMI,,50.9,54.9,57.6
2022-01-24 16:30:00,16:30:00,NZD,Low,BusinessNZ Services Index,,49.7,,47.2
2022-01-24 19:25:00,19:25:00,AUD,Low,NAB Business Confidence,,-12,,12
2022-01-24 19:30:00,19:30:00,AUD,High,CPI q/q,,1.3%,1.0%,0.8%
2022-01-24 19:30:00,,AUD,High,Trimmed Mean CPI q/q,,1.0%,0.7%,0.7%
2022-01-25 00:00:00,00:00:00,JPY,Low,BOJ Core CPI y/y,,0.9%,0.7%,0.8%
2022-01-25 02:00:00,02:00:00,GBP,Low,Public Sector Net Borrowing,,16.1B,16.2B,14.0B
2022-01-25 04:00:00,04:00:00,EUR,Medium,German ifo Business Climate,,95.7,94.6,94.8
2022-01-25 06:00:00,06:00:00,GBP,Low,CBI Industrial Order Expectations,,24,22,24
2022-01-25 08:56:00,08:56:00,EUR,Low,Belgian NBB Business Climate,,2.7,4.2,3.6
