Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2023-10-23 05:00:00,05:00:00,EUR,Low,German Buba Monthly Report,,,,
2023-10-23 09:00:00,09:00:00,EUR,Low,Consumer Confidence,,-18,-18,-18
2023-10-23 17:00:00,17:00:00,AUD,Low,Flash Manufacturing PMI,,48.0,,48.7
2023-10-23 17:00:00,,AUD,Low,Flash Services PMI,,47.6,,51.8
2023-10-23 19:30:00,19:30:00,JPY,Low,Flash Manufacturing PMI,,48.5,48.9,48.5
2023-10-24 00:00:00,00:00:00,JPY,Low,BOJ Core CPI y/y,,3.4%,3.3%,3.3%
2023-10-24 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,-28.1,-26.8,-26.7
2023-10-24 01:00:00,,GBP,High,Claimant Count Change,,20.4K,2.3K,-9.0K
2023-10-24 01:00:00,,GBP,Low,Unemployment Rate,,4.2%,4.3%,4.3%
2023-10-24 02:15:00,02:15:00,EUR,High,French Flash Manufacturing PMI,,42.6,44.4,44.2
2023-10-24 02:15:00,,EUR,High,French Flash Services PMI,,46.1,44.9,44.4
2023-10-24 02:30:00,02:30:00,EUR,High,German Flash Manufacturing PMI,,40.7,40.1,39.6
2023-10-24 02:30:00,,EUR,High,German Flash Services PMI,,48.0,50.1,50.3
2023-10-24 03:00:00,03:00:00,AUD,High,RBA Gov Bullock Speaks,,,,
2023-10-24 03:00:00,,EUR,Medium,Flash Manufacturing PMI,,43.0,43.6,43.4
2023-10-24 03:00:00,,EUR,Medium,Flash Services PMI,,47.8,48.7,48.7
2023-10-24 03:30:00,03:30:00,GBP,High,Flash Manufacturing PMI,,45.2,44.7,44.3
2023-10-24 03:30:00,,GBP,High,Flash Services PMI,,49.2,49.4,49.3
2023-10-24 05:00:00,05:00:00,GBP,Low,CBI Industrial Order Expectations,,-26,-16,-18
2023-10-24 07:30:00,07:30:00,CAD,Low,NHPI m/m,,-0.2%,0.1%,0.1%
2023-10-24 07:30:00,,EUR,Low,ECB President Lagarde Speaks,,,,
2023-10-24 08:45:00,08:45:00,USD,High,Flash Manufacturing PMI,,50.0,49.5,49.8
2023-10-24 08:45:00,,USD,High,Flash Services PMI,,50.9,49.9,50.1
2023-10-24 08:59:00,08:59:00,USD,Medium,Richmond Manufacturing Index,,3,3,5
2023-10-24 19:30:00,19:30:00,AUD,High,CPI q/q,,1.2%,1.1%,0.8%
2023-10-24 19:30:00,,AUD,High,CPI y/y,,5.6%,5.3%,5.2%
2023-10-24 19:30:00,,AUD,High,Trimmed Mean CPI q/q,,1.2%,1.0%,1.0%
2023-10-25 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,-37.8,,-27.6
2023-10-25 03:00:00,,EUR,High,German ifo Business Climate,,86.9,85.9,85.8
2023-10-25 03:00:00,,EUR,Low,M3 Money Supply y/y,,-1.2%,-1.7%,-1.3%
2023-10-25 03:00:00,,EUR,Low,Private Loans y/y,,0.8%,1.0%,1.0%
2023-10-25 08:00:00,08:00:00,CNY,Low,CB Leading Index m/m,,-0.3%,,-0.4%
2023-10-25 08:00:00,,EUR,Low,Belgian NBB Business Climate,,-16.8,-14.7,-14.4
2023-10-25 09:00:00,09:00:00,CAD,High,BOC Monetary Policy Report,,,,
2023-10-25 09:00:00,,CAD,High,BOC Rate Statement,,,,
2023-10-25 09:00:00,,CAD,High,Overnight Rate,,5.00%,5.00%,5.00%
2023-10-25 09:00:00,,USD,Medium,New Home Sales,,759K,678K,676K
2023-10-25 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,1.4M,-0.5M,-4.5M
2023-10-25 10:00:00,10:00:00,CAD,High,BOC Press Conference,,,,
2023-10-25 12:00:00,12:00:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2023-10-25 15:35:00,15:35:00,USD,High,Fed Chair Powell Speaks,,,,
2023-10-25 17:00:00,17:00:00,AUD,High,RBA Gov Bullock Speaks,,,,
2023-10-25 18:50:00,18:50:00,JPY,Low,SPPI y/y,,2.1%,2.0%,2.1%
2023-10-25 19:30:00,19:30:00,AUD,Low,Import Prices q/q,,0.8%,0.2%,-0.8%
2023-10-26 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Rate,,11.8%,11.5%,11.6%
2023-10-26 05:00:00,05:00:00,GBP,Low,CBI Realized Sales,,-36,-16,-14
2023-10-26 07:15:00,07:15:00,EUR,High,Main Refinancing Rate,,4.50%,4.50%,4.50%
2023-10-26 07:15:00,,EUR,High,Monetary Policy Statement,,,,
2023-10-26 07:30:00,07:30:00,USD,High,Advance GDP q/q,,4.9%,4.5%,2.1%
