Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-03-01 00:30:00,00:30:00,AUD,Low,Commodity Prices y/y,,16.7%,,22.2%
2022-03-01 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.9%,0.8%,0.4%
2022-03-01 03:15:00,03:15:00,EUR,Low,Spanish Manufacturing PMI,,56.9,55.9,56.2
2022-03-01 03:30:00,03:30:00,CHF,Low,Manufacturing PMI,,62.6,64.2,63.8
2022-03-01 03:45:00,03:45:00,EUR,Low,Italian Manufacturing PMI,,58.3,58.0,58.3
2022-03-01 03:50:00,03:50:00,EUR,Low,French Final Manufacturing PMI,,57.2,57.6,57.6
2022-03-01 03:55:00,03:55:00,EUR,Low,German Final Manufacturing PMI,,58.4,58.5,58.5
2022-03-01 04:00:00,04:00:00,EUR,Low,Final Manufacturing PMI,,58.2,58.4,58.4
2022-03-01 04:30:00,04:30:00,GBP,Low,Final Manufacturing PMI,,58.0,57.3,57.3
2022-03-01 04:30:00,,GBP,Low,M4 Money Supply m/m,,0.1%,0.4%,0.0%
2022-03-01 04:30:00,,GBP,Low,Mortgage Approvals,,74K,72K,71K
2022-03-01 04:30:00,,GBP,Low,Net Lending to Individuals m/m,,6.5B,5.0B,4.8B
2022-03-01 05:00:00,05:00:00,EUR,Low,Italian Prelim CPI m/m,,0.9%,0.7%,1.6%
2022-03-01 08:30:00,08:30:00,CAD,High,GDP m/m,,0.0%,0.0%,0.6%
2022-03-01 09:30:00,09:30:00,CAD,Low,Manufacturing PMI,,56.6,,56.2
2022-03-01 09:45:00,09:45:00,USD,Low,Final Manufacturing PMI,,57.3,57.5,57.5
2022-03-01 09:52:00,09:52:00,NZD,Low,GDT Price Index,,5.1%,,4.2%
2022-03-01 10:00:00,10:00:00,USD,High,ISM Manufacturing PMI,,58.6,58.0,57.6
2022-03-01 10:00:00,,USD,Low,Construction Spending m/m,,1.3%,0.2%,0.8%
2022-03-01 10:00:00,,USD,Low,ISM Manufacturing Prices,,75.6,77.4,76.1
2022-03-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,14.1M,14.4M,15.0M
2022-03-01 13:30:00,13:30:00,GBP,Medium,MPC Member Saunders Speaks,,,,
2022-03-01 14:00:00,14:00:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-03-01 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,-9.2%,,0.4%
2022-03-01 16:45:00,,NZD,Low,Overseas Trade Index q/q,,-1.0%,0.9%,0.4%
2022-03-01 18:50:00,18:50:00,JPY,Low,Capital Spending q/y,,4.3%,2.9%,1.2%
2022-03-01 18:50:00,,JPY,Low,Monetary Base y/y,,7.6%,8.6%,8.4%
2022-03-01 19:01:00,19:01:00,GBP,Low,BRC Shop Price Index y/y,,1.8%,,1.5%
2022-03-01 19:30:00,19:30:00,AUD,High,GDP q/q,,3.4%,3.5%,-1.9%
2022-03-01 21:00:00,21:00:00,USD,Low,President Biden Speaks,,,,
2022-03-02 02:00:00,02:00:00,GBP,Low,Nationwide HPI m/m,,1.7%,0.6%,0.8%
2022-03-02 02:45:00,02:45:00,EUR,Low,French Gov Budget Balance,,-15.9B,,-170.7B
2022-03-02 03:00:00,03:00:00,EUR,Medium,Spanish Unemployment Change,,-11.4K,-44.5K,17.2K
2022-03-02 03:55:00,03:55:00,EUR,Low,German Unemployment Change,,-33K,-22K,-48K
2022-03-02 05:00:00,05:00:00,EUR,Medium,Core CPI Flash Estimate y/y,,2.7%,2.6%,2.3%
2022-03-02 05:00:00,,EUR,Medium,CPI Flash Estimate y/y,,5.8%,5.6%,5.1%
2022-03-02 00:00:00,00:00:00,All,High,OPEC-JMMC Meetings,,,,
2022-03-02 05:35:00,05:35:00,EUR,Low,German 10-y Bond Auction,,-0.20|1.2,,0.31|2.0
2022-03-02 08:17:00,08:17:00,USD,High,ADP Non-Farm Employment Change,,475K,378K,509K
2022-03-02 09:30:00,09:30:00,USD,Medium,FOMC Member Bullard Speaks,,,,
2022-03-02 10:00:00,10:00:00,CAD,High,BOC Rate Statement,,,,
2022-03-02 10:00:00,,CAD,High,Overnight Rate,,0.50%,0.50%,0.25%
2022-03-02 10:00:00,,USD,High,Fed Chair Powell Testifies,,,,
2022-03-02 10:30:00,10:30:00,USD,Medium,Crude Oil Inventories,,-2.6M,2.5M,4.5M
2022-03-02 13:30:00,13:30:00,GBP,Low,MPC Member Tenreyro Speaks,,,,
2022-03-02 14:00:00,14:00:00,USD,Low,Beige Book,,,,
2022-03-02 15:00:00,15:00:00,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-03-02 16:30:00,16:30:00,AUD,Low,AIG Construction Index,,53.4,,45.9
2022-03-02 19:00:00,19:00:00,NZD,Low,ANZ Commodity Prices m/m,,3.9%,,1.0%
2022-03-02 19:30:00,19:30:00,AUD,Low,Building Approvals m/m,,-27.9%,-2.9%,9.8%
2022-03-02 19:30:00,,AUD,Low,Goods Trade Balance,,12.89B,9.00B,8.82B
2022-03-02 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,50.2,50.9,51.4
2022-03-02 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.89|3.1,,0.79|3.4
2022-03-03 00:00:00,00:00:00,JPY,Low,Consumer Confidence,,35.3,35.0,36.7
2022-03-03 02:30:00,02:30:00,CHF,Low,CPI m/m,,0.7%,0.3%,0.2%
2022-03-03 03:15:00,03:15:00,EUR,Low,Spanish Services PMI,,56.6,51.5,46.6
2022-03-03 03:45:00,03:45:00,EUR,Low,Italian Services PMI,,52.8,52.6,48.5
2022-03-03 03:50:00,03:50:00,EUR,Low,French Final Services PMI,,55.5,57.9,57.9
2022-03-03 03:55:00,03:55:00,EUR,Low,German Final Services PMI,,55.8,56.6,56.6
2022-03-03 04:00:00,04:00:00,EUR,Low,Final Services PMI,,55.5,55.8,55.8
2022-03-03 04:00:00,,EUR,Low,Italian Monthly Unemployment Rate,,8.8%,9.0%,9.0%
2022-03-03 04:30:00,04:30:00,GBP,Low,Final Services PMI,,60.5,60.8,60.8
2022-03-03 05:00:00,05:00:00,EUR,Low,PPI m/m,,5.2%,2.5%,3.0%
2022-03-03 05:00:00,,EUR,Low,Unemployment Rate,,6.8%,6.9%,7.0%
2022-03-03 05:04:00,05:04:00,EUR,Low,French 10-y Bond Auction,,0.52|1.7,,0.45|2.6
2022-03-03 07:30:00,07:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2022-03-03 07:30:00,,USD,Low,Challenger Job Cuts y/y,,-55.9%,,-76.0%
2022-03-03 08:30:00,08:30:00,USD,Medium,Unemployment Claims,,215K,223K,233K
2022-03-03 08:30:00,,USD,Low,Revised Nonfarm Productivity q/q,,6.6%,6.6%,6.6%
2022-03-03 08:30:00,,USD,Low,Revised Unit Labor Costs q/q,,0.9%,0.3%,0.3%
2022-03-03 09:45:00,09:45:00,USD,Low,Final Services PMI,,56.5,56.7,56.7
2022-03-03 10:00:00,10:00:00,USD,High,Fed Chair Powell Testifies,,,,
2022-03-03 10:00:00,,USD,High,ISM Services PMI,,56.5,61.2,59.9
2022-03-03 10:00:00,,USD,Low,Factory Orders m/m,,1.4%,0.8%,0.7%
2022-03-03 10:30:00,10:30:00,USD,Low,Natural Gas Storage,,-139B,-138B,-129B
2022-03-03 11:30:00,11:30:00,CAD,High,BOC Gov Macklem Speaks,,,,
2022-03-03 15:30:00,15:30:00,CAD,High,BOC Gov Macklem Speaks,,,,
2022-03-03 18:00:00,18:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-03-03 18:30:00,18:30:00,JPY,Low,Unemployment Rate,,2.8%,2.7%,2.7%
2022-03-04 02:00:00,02:00:00,EUR,Low,German Trade Balance,,9.4B,7.5B,8.1B
2022-03-04 02:45:00,02:45:00,EUR,Low,French Industrial Production m/m,,1.6%,0.5%,-0.1%
2022-03-04 04:30:00,04:30:00,GBP,Low,Construction PMI,,59.1,57.4,56.3
2022-03-04 05:00:00,05:00:00,EUR,Low,Retail Sales m/m,,0.2%,1.5%,-2.7%
2022-03-04 08:30:00,08:30:00,CAD,Low,Building Permits m/m,,-8.8%,1.3%,-2.4%
2022-03-04 08:30:00,,CAD,Low,Labor Productivity q/q,,-0.5%,-0.2%,-1.5%
2022-03-04 08:30:00,,USD,High,Average Hourly Earnings m/m,,0.0%,0.5%,0.6%
2022-03-04 08:30:00,,USD,High,Non-Farm Employment Change,,678K,407K,481K
2022-03-04 08:30:00,,USD,High,Unemployment Rate,,3.8%,3.9%,4.0%
2022-03-04 10:00:00,10:00:00,CAD,Medium,Ivey PMI,,60.6,54.2,50.7
2022-03-06 16:30:00,16:30:00,AUD,Low,AIG Services Index,,60.0,,56.2
2022-03-06 19:30:00,19:30:00,AUD,Low,ANZ Job Advertisements m/m,,8.4%,,-0.7%
2022-03-06 22:13:00,22:13:00,CNY,Low,Trade Balance,,739B,450B,605B
2022-03-06 22:14:00,22:14:00,CNY,Low,USD-Denominated Trade Balance,,116.0B,95.5B,94.5B
2022-03-07 01:45:00,01:45:00,CHF,Low,Unemployment Rate,,2.2%,2.3%,2.3%
2022-03-07 02:00:00,02:00:00,EUR,Low,German Factory Orders m/m,,1.8%,0.9%,3.0%
2022-03-07 02:00:00,,EUR,Low,German Retail Sales m/m,,2.0%,1.9%,-4.6%
