Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-07-18 20:30:00,20:30:00,AUD,High,Monetary Policy Meeting Minutes,,,,
2022-07-18 22:00:00,22:00:00,AUD,Low,RBA Gov Bullock Speaks,,,,
2022-07-19 01:00:00,01:00:00,CHF,Low,Trade Balance,,3.80B,3.05B,2.99B
2022-07-19 01:00:00,,GBP,Low,Average Earnings Index 3m/y,,6.2%,6.7%,6.8%
2022-07-19 01:00:00,,GBP,Low,Claimant Count Change,,-20.0K,-41.2K,-34.7K
2022-07-19 01:00:00,,GBP,Low,Unemployment Rate,,3.8%,3.8%,3.8%
2022-07-19 04:00:00,04:00:00,EUR,Low,Final Core CPI y/y,,3.7%,3.7%,3.7%
2022-07-19 04:00:00,,EUR,Low,Final CPI y/y,,8.6%,8.6%,8.6%
2022-07-19 07:30:00,07:30:00,USD,Low,Building Permits,,1.69M,1.64M,1.70M
2022-07-19 07:30:00,,USD,Low,Housing Starts,,1.56M,1.57M,1.59M
2022-07-19 09:30:00,09:30:00,AUD,Low,CB Leading Index m/m,,0.0%,,0.6%
2022-07-19 09:34:00,09:34:00,NZD,Low,GDT Price Index,,-5.0%,,-4.1%
2022-07-19 10:00:00,10:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2022-07-19 13:35:00,13:35:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-07-19 18:10:00,18:10:00,AUD,High,RBA Gov Lowe Speaks,,,,
2022-07-19 19:30:00,19:30:00,AUD,Low,MI Leading Index m/m,,-0.2%,,-0.1%
2022-07-19 20:15:00,20:15:00,CNY,Medium,1-y Loan Prime Rate,,3.70%,3.70%,3.70%
2022-07-19 20:15:00,,CNY,Medium,5-y Loan Prime Rate,,4.45%,4.45%,4.45%
2022-07-20 01:00:00,01:00:00,EUR,Low,German PPI m/m,,0.6%,1.6%,1.6%
2022-07-20 01:00:00,,GBP,High,CPI y/y,,9.4%,9.3%,9.1%
2022-07-20 01:00:00,,GBP,Low,Core CPI y/y,,5.8%,5.8%,5.9%
2022-07-20 01:00:00,,GBP,Low,PPI Input m/m,,1.8%,1.2%,2.4%
2022-07-20 01:00:00,,GBP,Low,PPI Output m/m,,1.4%,1.0%,1.6%
2022-07-20 01:00:00,,GBP,Low,RPI y/y,,11.8%,11.8%,11.7%
2022-07-20 03:00:00,03:00:00,EUR,Low,Current Account,,-4.5B,4.5B,-3.9B
2022-07-20 03:30:00,03:30:00,GBP,Low,HPI y/y,,12.8%,11.9%,11.9%
2022-07-20 07:30:00,07:30:00,CAD,High,CPI m/m,,0.7%,0.9%,1.4%
2022-07-20 07:30:00,,CAD,Medium,Common CPI y/y,,4.6%,4.2%,4.5%
2022-07-20 07:30:00,,CAD,Medium,Median CPI y/y,,4.9%,5.1%,4.9%
2022-07-20 07:30:00,,CAD,Medium,Trimmed CPI y/y,,5.5%,5.6%,5.4%
2022-07-20 07:30:00,,CAD,Low,IPPI m/m,,-1.1%,-0.6%,1.8%
2022-07-20 07:30:00,,CAD,Low,RMPI m/m,,-0.1%,4.1%,2.7%
2022-07-20 07:32:00,07:32:00,CAD,Low,Core CPI m/m,,0.3%,,0.8%
2022-07-20 09:00:00,09:00:00,EUR,Low,Consumer Confidence,,-27,-25,-24
2022-07-20 09:00:00,,USD,Medium,Existing Home Sales,,5.12M,5.37M,5.41M
2022-07-20 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-0.4M,2.1M,3.3M
2022-07-20 17:45:00,17:45:00,NZD,Low,Trade Balance,,-701M,240M,195M
2022-07-20 18:50:00,18:50:00,JPY,Low,Trade Balance,,-1.93T,-2.10T,-1.89T
2022-07-20 20:30:00,20:30:00,AUD,Low,NAB Quarterly Business Confidence,,5,,15
2022-07-20 22:00:00,22:00:00,NZD,Low,Credit Card Spending y/y,,3.5%,,2.3%
2022-07-20 22:05:00,22:05:00,JPY,High,BOJ Outlook Report,,,,
2022-07-20 22:05:00,,JPY,High,Monetary Policy Statement,,,,
2022-07-20 22:05:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2022-07-21 01:00:00,01:00:00,GBP,Low,Public Sector Net Borrowing,,22.1B,21.3B,11.8B
2022-07-21 01:30:00,01:30:00,JPY,High,BOJ Press Conference,,,,
2022-07-21 03:00:00,03:00:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-07-21 03:49:00,03:49:00,EUR,Low,Spanish 10-y Bond Auction,,2.54|1.6,,2.45|1.5
2022-07-21 07:15:00,07:15:00,EUR,High,Main Refinancing Rate,,0.50%,0.25%,0.00%
2022-07-21 07:15:00,,EUR,High,Monetary Policy Statement,,,,
2022-07-21 07:30:00,07:30:00,CAD,Low,NHPI m/m,,0.2%,0.6%,0.5%
2022-07-21 07:30:00,,USD,Medium,Philly Fed Manufacturing Index,,-12.3,0.9,-3.3
2022-07-21 07:30:00,,USD,Medium,Unemployment Claims,,251K,240K,244K
2022-07-21 07:45:00,07:45:00,EUR,High,ECB Press Conference,,,,
2022-07-21 09:00:00,09:00:00,USD,Low,CB Leading Index m/m,,-0.8%,-0.6%,-0.6%
2022-07-21 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,32B,45B,58B
2022-07-21 18:00:00,18:00:00,AUD,Low,Flash Manufacturing PMI,,55.7,,56.2
2022-07-21 18:00:00,,AUD,Low,Flash Services PMI,,50.4,,52.6
2022-07-21 18:01:00,18:01:00,GBP,Low,GfK Consumer Confidence,,-41,-42,-41
2022-07-21 18:30:00,18:30:00,JPY,Low,National Core CPI y/y,,2.2%,2.2%,2.1%
2022-07-21 19:30:00,19:30:00,JPY,Low,Flash Manufacturing PMI,,52.2,53.1,52.7
2022-07-22 01:00:00,01:00:00,GBP,Medium,Retail Sales m/m,,-0.1%,-0.2%,-0.8%
2022-07-22 02:15:00,02:15:00,EUR,High,French Flash Services PMI,,52.1,52.6,53.9
2022-07-22 02:15:00,,EUR,Medium,French Flash Manufacturing PMI,,49.6,51.1,51.4
2022-07-22 02:30:00,02:30:00,EUR,High,German Flash Manufacturing PMI,,49.2,50.6,52.0
2022-07-22 02:30:00,,EUR,High,German Flash Services PMI,,49.2,51.4,52.4
2022-07-22 03:00:00,03:00:00,EUR,Low,Flash Manufacturing PMI,,49.6,51.0,52.1
2022-07-22 03:00:00,,EUR,Low,Flash Services PMI,,50.6,52.0,53.0
2022-07-22 03:30:00,03:30:00,GBP,High,Flash Manufacturing PMI,,52.2,52.1,52.8
2022-07-22 03:30:00,,GBP,High,Flash Services PMI,,53.3,52.9,54.3
2022-07-22 05:00:00,05:00:00,EUR,Low,German Buba Monthly Report,,,,
2022-07-22 07:30:00,07:30:00,CAD,Medium,Core Retail Sales m/m,,1.9%,1.8%,1.1%
2022-07-22 07:30:00,,CAD,Medium,Retail Sales m/m,,2.2%,1.6%,0.7%
2022-07-22 08:45:00,08:45:00,USD,High,Flash Services PMI,,47.0,52.6,52.7
2022-07-22 08:45:00,,USD,Medium,Flash Manufacturing PMI,,52.3,52.0,52.7
2022-07-25 03:00:00,03:00:00,EUR,Medium,German ifo Business Climate,,88.6,90.0,92.2
2022-07-25 05:00:00,05:00:00,GBP,Low,CBI Industrial Order Expectations,,8,13,18
2022-07-25 07:55:00,07:55:00,EUR,Low,Belgian NBB Business Climate,,-2.8,-1.5,-1.8
2022-07-25 18:50:00,18:50:00,JPY,Low,Monetary Policy Meeting Minutes,,,,
2022-07-25 18:50:00,,JPY,Low,SPPI y/y,,2.0%,2.0%,1.9%
2022-07-25 23:59:00,23:59:00,JPY,Low,BOJ Core CPI y/y,,1.6%,1.5%,1.5%
2022-07-26 05:00:00,05:00:00,GBP,Low,CBI Realized Sales,,-4,-10,-5
2022-07-26 08:00:00,08:00:00,USD,Low,HPI m/m,,1.4%,1.5%,1.5%
2022-07-26 08:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,20.5%,20.5%,21.2%
2022-07-26 08:59:00,08:59:00,USD,Medium,Richmond Manufacturing Index,,0,-13,-11
2022-07-26 09:00:00,09:00:00,USD,High,CB Consumer Confidence,,95.7,97.3,98.4
2022-07-26 09:00:00,,USD,Low,New Home Sales,,590K,663K,642K
2022-07-26 18:01:00,18:01:00,GBP,Low,BRC Shop Price Index y/y,,4.4%,,3.1%
2022-07-26 20:30:00,20:30:00,AUD,High,CPI q/q,,1.8%,1.9%,2.1%
2022-07-26 20:30:00,,AUD,High,Trimmed Mean CPI q/q,,1.5%,1.5%,1.5%
2022-07-27 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,-30.6,-29.0,-27.7
2022-07-27 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,-57.2,,-72.7
2022-07-27 03:00:00,,EUR,Low,M3 Money Supply y/y,,5.7%,5.4%,5.8%
2022-07-27 03:00:00,,EUR,Low,Private Loans y/y,,4.6%,4.6%,4.6%
2022-07-27 04:33:00,04:33:00,EUR,Low,German 10-y Bond Auction,,0.94|1.1,,1.22|1.1
2022-07-27 07:30:00,07:30:00,USD,Medium,Core Durable Goods Orders m/m,,0.3%,0.2%,0.5%
2022-07-27 07:30:00,,USD,Medium,Durable Goods Orders m/m,,1.9%,-0.5%,0.8%
2022-07-27 07:30:00,,USD,Low,Goods Trade Balance,,-98.2B,-103.2B,-104.0B
2022-07-27 07:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,1.9%,1.5%,1.8%
2022-07-27 08:00:00,08:00:00,CNY,Low,CB Leading Index m/m,,-0.4%,,-0.6%
2022-07-27 09:00:00,09:00:00,USD,Medium,Pending Home Sales m/m,,-8.6%,-1.1%,0.4%
2022-07-27 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-4.5M,-1.5M,-0.4M
2022-07-27 13:00:00,13:00:00,USD,High,Federal Funds Rate,,2.50%,2.50%,1.75%
2022-07-27 13:00:00,,USD,High,FOMC Statement,,,,
2022-07-27 13:30:00,13:30:00,USD,High,FOMC Press Conference,,,,
2022-07-27 20:00:00,20:00:00,NZD,Low,ANZ Business Confidence,,-56.7,,-62.6
2022-07-27 20:30:00,20:30:00,AUD,Low,Import Prices q/q,,4.3%,4.5%,5.1%
2022-07-27 20:30:00,,AUD,Low,Retail Sales m/m,,0.2%,0.5%,0.9%
2022-07-28 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,0.9%,0.6%,0.1%
2022-07-28 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Rate,,12.5%,13.2%,13.6%
2022-07-28 04:15:00,04:15:00,EUR,Low,Italian 10-y Bond Auction,,3.36|1.7,,3.47|1.6
2022-07-28 07:30:00,07:30:00,USD,High,Advance GDP q/q,,-0.9%,0.4%,-1.6%
2022-07-28 07:30:00,,USD,Medium,Advance GDP Price Index q/q,,8.7%,7.9%,8.2%
2022-07-28 07:30:00,,USD,Medium,Unemployment Claims,,256K,253K,261K
2022-07-28 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,15B,19B,32B
2022-07-28 11:58:00,11:58:00,USD,Low,President Biden Speaks,,,,
2022-07-28 12:32:00,12:32:00,USD,Medium,Treasury Sec Yellen Speaks,,,,
2022-07-28 13:38:00,13:38:00,USD,Low,President Biden Speaks,,,,
2022-07-28 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,2.3%,2.2%,2.1%
2022-07-28 18:30:00,,JPY,Low,Unemployment Rate,,2.6%,2.5%,2.6%
2022-07-28 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2022-07-28 18:50:00,,JPY,Low,Prelim Industrial Production m/m,,8.9%,4.3%,-7.5%
2022-07-28 18:50:00,,JPY,Low,Retail Sales y/y,,1.5%,2.8%,3.7%
2022-07-28 20:08:00,20:08:00,CNY,Low,Foreign Direct Investment ytd/y,,17.4%,,17.3%
2022-07-28 20:30:00,20:30:00,AUD,Low,PPI q/q,,1.4%,1.4%,1.6%
2022-07-28 20:30:00,,AUD,Low,Private Sector Credit m/m,,0.9%,0.7%,0.9%
2022-07-28 23:59:00,23:59:00,JPY,Low,Consumer Confidence,,30.2,31.4,32.1
2022-07-29 00:00:00,00:00:00,JPY,Low,Housing Starts y/y,,-2.2%,-1.6%,-4.3%
2022-07-29 00:30:00,00:30:00,EUR,Medium,French Flash GDP q/q,,0.5%,0.2%,-0.2%
2022-07-29 00:30:00,,EUR,Low,French Consumer Spending m/m,,0.2%,-1.0%,0.4%
2022-07-29 01:00:00,01:00:00,EUR,Low,German Import Prices m/m,,1.0%,1.0%,0.9%
2022-07-29 01:30:00,01:30:00,CHF,Low,Retail Sales y/y,,1.2%,1.2%,-1.3%
2022-07-29 01:45:00,01:45:00,EUR,Low,French Prelim CPI m/m,,0.3%,0.3%,0.7%
2022-07-29 02:00:00,02:00:00,CHF,Low,KOF Economic Barometer,,90.1,95.3,95.2
2022-07-29 02:00:00,,EUR,Low,Spanish Flash CPI y/y,,10.8%,10.6%,10.2%
2022-07-29 02:00:00,,EUR,Low,Spanish Flash GDP q/q,,1.1%,0.4%,0.2%
2022-07-29 02:55:00,02:55:00,EUR,Low,German Unemployment Change,,48K,18K,132K
2022-07-29 03:00:00,03:00:00,EUR,Low,Italian Prelim GDP q/q,,1.0%,0.3%,0.1%
2022-07-29 03:00:00,,EUR,Low,German Prelim GDP q/q,,0.0%,0.1%,0.2%
2022-07-29 03:30:00,03:30:00,GBP,Low,M4 Money Supply m/m,,-0.3%,0.7%,0.6%
2022-07-29 03:30:00,,GBP,Low,Mortgage Approvals,,64K,64K,66K
2022-07-29 03:30:00,,GBP,Low,Net Lending to Individuals m/m,,7.1B,7.2B,8.9B
2022-07-29 04:00:00,04:00:00,EUR,Medium,Core CPI Flash Estimate y/y,,4.0%,3.9%,3.7%
2022-07-29 04:00:00,,EUR,Medium,CPI Flash Estimate y/y,,8.9%,8.7%,8.6%
2022-07-29 04:00:00,,EUR,Low,Italian Prelim CPI m/m,,0.4%,0.5%,1.2%
2022-07-29 04:00:00,,EUR,Low,Prelim Flash GDP q/q,,0.7%,0.2%,0.6%
2022-07-29 07:30:00,07:30:00,CAD,Medium,GDP m/m,,0.0%,-0.2%,0.3%
2022-07-29 07:30:00,,USD,High,Core PCE Price Index m/m,,0.6%,0.5%,0.3%
2022-07-29 07:30:00,,USD,Low,Employment Cost Index q/q,,1.3%,1.1%,1.4%
2022-07-29 07:30:00,,USD,Low,Personal Income m/m,,0.6%,0.5%,0.6%
2022-07-29 07:30:00,,USD,Low,Personal Spending m/m,,1.1%,0.9%,0.3%
2022-07-29 08:45:00,08:45:00,USD,Low,Chicago PMI,,52.1,55.1,56.0
2022-07-29 09:00:00,09:00:00,USD,Medium,Revised UoM Consumer Sentiment,,51.5,51.1,51.1
2022-07-29 09:00:00,,USD,Low,Revised UoM Inflation Expectations,,5.2%,,5.2%
2022-07-30 20:30:00,20:30:00,CNY,Low,Manufacturing PMI,,49.0,50.3,50.2
2022-07-30 20:32:00,20:32:00,CNY,Low,Non-Manufacturing PMI,,53.8,53.9,54.7
2022-07-31 00:00:00,00:00:00,AUD,Non,Bank Holiday,,,,
2022-07-31 17:30:00,17:30:00,AUD,Low,AIG Manufacturing Index,,52.5,,54.0
2022-07-31 17:45:00,17:45:00,NZD,Low,Building Consents m/m,,-2.3%,,-0.5%
2022-07-31 19:30:00,19:30:00,JPY,Low,Final Manufacturing PMI,,52.1,52.2,52.2
2022-07-31 20:04:00,20:04:00,AUD,Low,MI Inflation Gauge m/m,,1.2%,,0.3%
2022-07-31 20:30:00,20:30:00,AUD,Low,ANZ Job Advertisements m/m,,-1.1%,,0.4%
2022-07-31 20:45:00,20:45:00,CNY,Low,Caixin Manufacturing PMI,,50.4,51.6,51.7
2022-08-01 01:00:00,01:00:00,EUR,Low,German Retail Sales m/m,,-1.6%,0.4%,1.2%
2022-08-01 00:00:00,00:00:00,CHF,Non,Bank Holiday,,,,
2022-08-01 02:15:00,02:15:00,EUR,Low,Spanish Manufacturing PMI,,48.7,49.9,52.6
2022-08-01 02:45:00,02:45:00,EUR,Low,Italian Manufacturing PMI,,48.5,49.1,50.9
2022-08-01 02:50:00,02:50:00,EUR,Low,French Final Manufacturing PMI,,49.5,49.6,49.6
2022-08-01 02:55:00,02:55:00,EUR,Low,German Final Manufacturing PMI,,49.3,49.2,49.2
2022-08-01 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,49.8,49.6,49.6
2022-08-01 03:00:00,,EUR,Low,Italian Monthly Unemployment Rate,,8.1%,8.1%,8.2%
2022-08-01 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,52.1,52.2,52.2
2022-08-01 04:00:00,04:00:00,EUR,Low,Unemployment Rate,,6.6%,6.6%,6.6%
2022-08-01 00:00:00,00:00:00,CAD,Non,Bank Holiday,,,,
2022-08-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,52.2,52.3,52.3
2022-08-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,52.8,52.3,53.0
2022-08-01 09:00:00,,USD,Low,Construction Spending m/m,,-1.1%,0.3%,0.1%
2022-08-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,60.0,74.9,78.5
2022-08-01 13:00:00,13:00:00,USD,Low,Loan Officer Survey,,,,
2022-08-01 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,2.8%,4.1%,3.9%
2022-08-01 20:30:00,20:30:00,AUD,Low,Building Approvals m/m,,-0.7%,-5.3%,11.2%
2022-08-01 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.17|3.0,,0.25|5.0
2022-08-01 23:30:00,23:30:00,AUD,High,Cash Rate,,1.85%,1.85%,1.35%
2022-08-01 23:30:00,,AUD,High,RBA Rate Statement,,,,
2022-08-02 01:00:00,01:00:00,GBP,Low,Nationwide HPI m/m,,0.1%,0.2%,0.2%
2022-08-02 01:30:00,01:30:00,AUD,Low,Commodity Prices y/y,,14.1%,,29.2%
2022-08-02 02:00:00,02:00:00,CHF,Low,SECO Consumer Climate,,-42,-31,-27
2022-08-02 02:00:00,,EUR,Low,Spanish Unemployment Change,,3.2K,-40.3K,-42.4K
2022-08-02 02:30:00,02:30:00,CHF,Low,Manufacturing PMI,,58.0,56.3,59.1
2022-08-02 04:03:00,04:03:00,GBP,Low,10-y Bond Auction,,1.78|2.4,,2.15|2.5
2022-08-02 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,52.5,,54.6
2022-08-02 09:00:00,09:00:00,USD,High,JOLTS Job Openings,,10.70M,10.99M,11.30M
2022-08-02 09:15:00,09:15:00,NZD,Low,GDT Price Index,,-5.0%,,-5.0%
2022-08-02 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,13.4M,13.4M,13.0M
2022-08-02 17:30:00,17:30:00,AUD,Low,AIG Construction Index,,45.3,,46.2
2022-08-02 17:45:00,17:45:00,NZD,High,Employment Change q/q,,0.0%,0.4%,0.0%
2022-08-02 17:45:00,,NZD,Medium,Unemployment Rate,,3.3%,3.1%,3.2%
2022-08-02 17:45:00,,NZD,Low,Labor Cost Index q/q,,1.3%,1.1%,0.7%
2022-08-02 17:45:00,,USD,Medium,FOMC Member Bullard Speaks,,,,
2022-08-02 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,-2.2%,,-0.4%
2022-08-02 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,55.5,54.0,54.5
2022-08-03 01:00:00,01:00:00,EUR,Low,German Trade Balance,,6.4B,0.1B,0.8B
2022-08-03 01:30:00,01:30:00,CHF,High,CPI m/m,,0.0%,-0.1%,0.5%
2022-08-03 02:15:00,02:15:00,EUR,Medium,Spanish Services PMI,,53.8,52.0,54.0
2022-08-03 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,48.4,50.1,51.6
2022-08-03 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,53.2,52.1,52.1
2022-08-03 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,49.7,49.2,49.2
2022-08-03 03:00:00,03:00:00,EUR,Low,Final Services PMI,,51.2,50.6,50.6
2022-08-03 03:00:00,,EUR,Low,Italian Retail Sales m/m,,-1.1%,1.0%,2.0%
2022-08-03 03:30:00,03:30:00,GBP,Low,Final Services PMI,,52.6,53.3,53.3
2022-08-03 04:00:00,04:00:00,EUR,Low,PPI m/m,,1.1%,1.0%,0.5%
2022-08-03 04:00:00,,EUR,Low,Retail Sales m/m,,-1.2%,0.0%,0.4%
2022-08-03 00:00:00,00:00:00,All,Medium,OPEC-JMMC Meetings,,,,
2022-08-03 06:31:00,06:31:00,EUR,Low,French Gov Budget Balance,,-76.1B,,-82.3B
2022-08-03 08:45:00,08:45:00,USD,Low,Final Services PMI,,47.3,47.0,47.0
2022-08-03 09:00:00,09:00:00,USD,High,ISM Services PMI,,56.7,53.5,55.3
2022-08-03 09:00:00,,USD,Low,Factory Orders m/m,,2.0%,1.3%,1.8%
2022-08-03 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,4.5M,-1.4M,-4.5M
2022-08-03 20:30:00,20:30:00,AUD,Low,Goods Trade Balance,,17.67B,14.00B,15.02B
2022-08-04 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-0.4%,-1.0%,-0.2%
2022-08-04 03:00:00,03:00:00,EUR,Low,ECB Economic Bulletin,,,,
2022-08-04 03:30:00,03:30:00,GBP,Medium,Construction PMI,,48.9,52.0,52.6
2022-08-04 03:43:00,03:43:00,EUR,Low,Spanish 10-y Bond Auction,,1.98|1.7,,2.54|1.6
2022-08-04 03:54:00,03:54:00,EUR,Low,French 10-y Bond Auction,,1.43|2.5,,1.92|1.9
2022-08-04 06:00:00,06:00:00,GBP,High,BOE Monetary Policy Report,,,,
2022-08-04 06:00:00,,GBP,High,Monetary Policy Summary,,,,
2022-08-04 06:00:00,,GBP,High,MPC Official Bank Rate Votes,,9-0-0,9-0-0,9-0-0
2022-08-04 06:00:00,,GBP,High,Official Bank Rate,,1.75%,1.75%,1.25%
2022-08-04 06:30:00,06:30:00,GBP,High,BOE Gov Bailey Speaks,,,,
2022-08-04 06:30:00,,USD,Low,Challenger Job Cuts y/y,,36.3%,,58.8%
2022-08-04 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,-1.5%,-2.0%,1.6%
2022-08-04 07:30:00,,CAD,Low,Trade Balance,,5.0B,5.0B,4.8B
2022-08-04 07:30:00,,USD,Medium,Unemployment Claims,,260K,262K,254K
2022-08-04 07:30:00,,USD,Low,Trade Balance,,-79.6B,-80.5B,-84.9B
2022-08-04 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,41B,25B,15B
2022-08-04 11:00:00,11:00:00,USD,Medium,FOMC Member Mester Speaks,,,,
2022-08-04 17:30:00,17:30:00,AUD,Low,AIG Services Index,,51.7,,48.8
2022-08-04 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,2.2%,1.9%,1.0%
2022-08-04 18:30:00,,JPY,Low,Household Spending y/y,,3.5%,1.6%,-0.5%
2022-08-04 20:30:00,20:30:00,AUD,High,RBA Monetary Policy Statement,,,,
2022-08-05 00:00:00,00:00:00,JPY,Low,Leading Indicators,,100.6%,101.0%,101.2%
2022-08-05 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,0.4%,-0.4%,-0.1%
2022-08-05 01:00:00,,GBP,Low,Halifax HPI m/m,,-0.1%,1.2%,1.4%
2022-08-05 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,1.4%,-0.2%,0.2%
2022-08-05 01:45:00,,EUR,Low,French Prelim Private Payrolls q/q,,0.5%,0.2%,0.3%
2022-08-05 01:45:00,,EUR,Low,French Trade Balance,,-13.1B,-12.3B,-12.9B
2022-08-05 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,849B,,849B
2022-08-05 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,-2.1%,-0.1%,-1.1%
2022-08-05 06:15:00,06:15:00,GBP,Medium,MPC Member Pill Speaks,,,,
2022-08-05 07:30:00,07:30:00,CAD,High,Employment Change,,-30.6K,14.2K,-43.2K
2022-08-05 07:30:00,,CAD,High,Unemployment Rate,,4.9%,5.0%,4.9%
2022-08-05 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.5%,0.3%,0.4%
2022-08-05 07:30:00,,USD,High,Non-Farm Employment Change,,528K,250K,398K
2022-08-05 07:30:00,,USD,High,Unemployment Rate,,3.5%,3.6%,3.6%
2022-08-05 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,49.6,60.3,62.2
2022-08-05 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,40.2B,25.0B,23.8B
2022-08-06 22:01:00,22:01:00,CNY,Low,Trade Balance,,683B,600B,650B
2022-08-06 22:02:00,22:02:00,CNY,Low,USD-Denominated Trade Balance,,101.3B,89.0B,97.9B
2022-08-07 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,1.8%,1.5%,1.2%
2022-08-07 18:50:00,,JPY,Low,Current Account,,0.84T,-0.03T,0.01T
2022-08-07 22:00:00,22:00:00,NZD,Medium,Inflation Expectations q/q,,3.07%,,3.29%
2022-08-07 23:59:00,23:59:00,JPY,Low,Economy Watchers Sentiment,,43.8,51.6,52.9
2022-08-08 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.2%,2.2%,2.2%
2022-08-08 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-25.2,-29.1,-26.4
2022-08-08 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,1.6%,-1.5%,-1.3%
2022-08-08 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,3.4%,3.3%,3.3%
2022-08-08 19:26:00,19:26:00,AUD,Low,Westpac Consumer Sentiment,,-3.0%,,-3.0%
2022-08-08 20:30:00,20:30:00,AUD,Low,NAB Business Confidence,,7,,2
2022-08-08 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,1.12|3.0,,1.23|3.2
2022-08-09 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,5.5%,,17.1%
2022-08-09 04:02:00,04:02:00,GBP,Low,30-y Bond Auction,,2.36|2.5,,2.53|2.2
2022-08-09 04:58:00,04:58:00,USD,Low,NFIB Small Business Index,,89.9,89.5,89.5
2022-08-09 07:30:00,07:30:00,USD,Low,Prelim Nonfarm Productivity q/q,,-4.6%,-4.6%,-7.3%
2022-08-09 07:30:00,,USD,Low,Prelim Unit Labor Costs q/q,,10.8%,9.4%,12.6%
2022-08-09 09:00:00,09:00:00,USD,Low,RCM/TIPP Economic Optimism,,38.1,40.2,38.5
2022-08-09 18:50:00,18:50:00,JPY,Low,PPI y/y,,8.6%,8.5%,9.4%
2022-08-09 20:30:00,20:30:00,CNY,Low,CPI y/y,,2.7%,2.9%,2.5%
2022-08-09 20:30:00,,CNY,Low,PPI y/y,,4.2%,4.9%,6.1%
2022-08-10 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.9%,0.9%,0.9%
2022-08-10 04:35:00,04:35:00,EUR,Low,German 30-y Bond Auction,,1.10|1.6,,1.41|2.1
2022-08-10 07:30:00,07:30:00,USD,High,Core CPI m/m,,0.3%,0.5%,0.7%
2022-08-10 07:30:00,,USD,High,CPI m/m,,0.0%,0.2%,1.3%
2022-08-10 07:30:00,,USD,High,CPI y/y,,8.5%,8.7%,9.1%
2022-08-10 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,1.8%,1.9%,1.9%
2022-08-10 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,5.5M,0.1M,4.5M
2022-08-10 11:00:00,11:00:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-08-10 12:01:00,12:01:00,USD,Low,10-y Bond Auction,,2.76|2.5,,2.96|2.3
