Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2024-07-02 08:30:00,,USD,High,Fed Chair Powell Speaks,,,,
2024-07-02 09:00:00,09:00:00,USD,High,JOLTS Job Openings,,8.14M,7.96M,7.92M
2024-07-02 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,15.3M,15.8M,15.9M
2024-07-02 09:40:00,09:40:00,USD,Low,RCM/TIPP Economic Optimism,,44.2,41.2,40.5
2024-07-02 09:48:00,09:48:00,NZD,Low,GDT Price Index,,-6.9%,,-0.5%
2024-07-02 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,1.5%,,1.1%
2024-07-02 20:30:00,20:30:00,AUD,Medium,Retail Sales m/m,,0.6%,0.3%,0.1%
2024-07-02 20:30:00,,AUD,Low,Building Approvals m/m,,5.5%,1.5%,1.9%
2024-07-02 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,51.2,53.4,54.0
2024-07-03 01:45:00,01:45:00,EUR,Low,French Gov Budget Balance,,-113.5B,,-91.6B
2024-07-03 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,56.8,56.5,56.9
2024-07-03 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,53.7,53.9,54.2
2024-07-03 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,49.6,48.8,48.8
2024-07-03 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,53.1,53.5,53.5
2024-07-03 03:00:00,03:00:00,EUR,Low,Final Services PMI,,52.8,52.6,52.6
2024-07-03 03:30:00,03:30:00,GBP,Low,Final Services PMI,,52.1,51.2,51.2
2024-07-03 04:00:00,04:00:00,EUR,Low,PPI m/m,,-0.2%,-0.1%,-1.0%
2024-07-03 04:39:00,04:39:00,EUR,Low,German 10-y Bond Auction,,2.63|1.9,,2.60|2.0
2024-07-03 05:30:00,05:30:00,USD,Low,FOMC Member Williams Speaks,,,,
2024-07-03 06:30:00,06:30:00,CHF,Low,Gov Board Member Martin Speaks,,,,
2024-07-03 06:30:00,,USD,Low,Challenger Job Cuts y/y,,19.8%,,-20.3%
2024-07-03 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,150K,163K,157K
2024-07-03 07:30:00,07:30:00,CAD,Low,Trade Balance,,-1.9B,-1.3B,-1.3B
2024-07-03 07:30:00,,USD,High,Unemployment Claims,,238K,234K,234K
2024-07-03 07:30:00,,USD,Low,Trade Balance,,-75.1B,-76.3B,-74.5B
2024-07-03 08:45:00,08:45:00,USD,Medium,Final Services PMI,,55.3,55.0,55.1
2024-07-03 09:00:00,09:00:00,USD,High,ISM Services PMI,,48.8,52.6,53.8
2024-07-03 09:00:00,,USD,Low,Factory Orders m/m,,-0.5%,0.2%,0.4%
2024-07-03 09:15:00,09:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-07-03 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-12.2M,-0.4M,3.6M
2024-07-03 11:00:00,11:00:00,USD,Low,Natural Gas Storage,,32B,31B,52B
2024-07-03 13:00:00,13:00:00,USD,High,FOMC Meeting Minutes,,,,
2024-07-03 20:30:00,20:30:00,AUD,Low,Goods Trade Balance,,5.77B,6.20B,6.03B
2024-07-03 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,2.19|3.0,,2.16|3.6
2024-07-04 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.4%,2.4%,2.4%
2024-07-04 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-1.6%,0.5%,-0.6%
2024-07-04 01:30:00,01:30:00,CHF,High,CPI m/m,,0.0%,0.1%,0.3%
2024-07-04 00:00:00,00:00:00,GBP,High,Parliamentary Elections,,,,
2024-07-04 03:30:00,03:30:00,GBP,Medium,Construction PMI,,52.2,54.0,54.7
2024-07-04 03:41:00,03:41:00,EUR,Low,Spanish 10-y Bond Auction,,3.42|2.2,,3.35|1.7
2024-07-04 04:01:00,04:01:00,EUR,Low,French 10-y Bond Auction,,3.23|2.4,,3.05|2.0
2024-07-04 06:30:00,06:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2024-07-04 00:00:00,00:00:00,USD,Non,Bank Holiday,,,,
2024-07-04 18:30:00,18:30:00,JPY,Low,Household Spending y/y,,-1.8%,0.2%,0.5%
2024-07-05 00:00:00,00:00:00,JPY,Low,Leading Indicators,,111.1%,111.1%,110.9%
2024-07-05 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,-2.5%,0.2%,0.1%
2024-07-05 01:00:00,,GBP,Low,Halifax HPI m/m,,-0.2%,0.2%,0.0%
2024-07-05 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,-2.1%,-0.6%,0.6%
2024-07-05 01:45:00,,EUR,Low,French Trade Balance,,-8.0B,-7.2B,-7.6B
2024-07-05 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,711B,,718B
2024-07-05 02:00:00,,CHF,Low,SECO Consumer Climate,,-37,-35,-38
2024-07-05 02:00:00,,EUR,Low,German Buba President Nagel Speaks,,,,
2024-07-05 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,0.4%,0.2%,-0.1%
2024-07-05 03:30:00,03:30:00,GBP,Low,Housing Equity Withdrawal q/q,,-23.9B,-20.3B,-24.7B
2024-07-05 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,0.1%,0.2%,-0.2%
2024-07-05 04:40:00,04:40:00,USD,Low,FOMC Member Williams Speaks,,,,
2024-07-05 07:30:00,07:30:00,CAD,High,Employment Change,,-1.4K,27.3K,26.7K
2024-07-05 07:30:00,,CAD,High,Unemployment Rate,,6.4%,6.3%,6.2%
2024-07-05 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.3%,0.3%,0.4%
2024-07-05 07:30:00,,USD,High,Non-Farm Employment Change,,206K,191K,218K
2024-07-05 07:30:00,,USD,High,Unemployment Rate,,4.1%,4.0%,4.0%
2024-07-05 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,62.5,53.0,52.0
2024-07-05 10:00:00,10:00:00,USD,Low,Fed Monetary Policy Report,,,,
2024-07-05 12:15:00,12:15:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-07-07 00:00:00,00:00:00,EUR,High,French Parliamentary Elections,,,,
2024-07-07 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,1.9%,2.1%,1.6%
2024-07-07 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,3.2%,3.1%,2.9%
2024-07-07 18:50:00,,JPY,Low,Current Account,,2.41T,2.07T,2.52T
2024-07-08 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,47.0,46.1,45.7
2024-07-08 01:00:00,01:00:00,EUR,Low,German Trade Balance,,24.9B,19.9B,22.2B
2024-07-08 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-7.3,-0.6,0.3
2024-07-08 06:00:00,06:00:00,GBP,Low,MPC Member Haskel Speaks,,,,
2024-07-08 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,11.4B,9.7B,6.5B
2024-07-08 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,-0.5%,0.9%,0.4%
2024-07-08 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,1.5%,2.0%,1.9%
2024-07-08 19:30:00,19:30:00,AUD,Low,Westpac Consumer Sentiment,,-1.1%,,1.7%
2024-07-08 20:30:00,20:30:00,AUD,Low,NAB Business Confidence,,4,,-2
2024-07-09 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,9.7%,,4.2%
2024-07-09 05:00:00,05:00:00,USD,Low,NFIB Small Business Index,,91.5,90.3,90.5
2024-07-09 08:15:00,08:15:00,USD,Low,FOMC Member Barr Speaks,,,,
2024-07-09 09:00:00,09:00:00,USD,High,Fed Chair Powell Testifies,,,,
2024-07-09 09:00:00,,USD,Medium,Treasury Sec Yellen Speaks,,,,
2024-07-09 12:30:00,12:30:00,USD,Low,FOMC Member Bowman Speaks,,,,
2024-07-09 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,4.0%,,-8.8%
2024-07-09 18:50:00,18:50:00,JPY,Low,PPI y/y,,2.9%,2.9%,2.6%
2024-07-09 20:30:00,20:30:00,CNY,Medium,CPI y/y,,0.2%,0.4%,0.3%
2024-07-09 20:30:00,,CNY,Medium,PPI y/y,,-0.8%,-0.8%,-1.4%
2024-07-09 21:00:00,21:00:00,NZD,High,Official Cash Rate,,5.50%,5.50%,5.50%
2024-07-09 21:00:00,,NZD,High,RBNZ Rate Statement,,,,
2024-07-10 03:00:00,03:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2024-07-10 03:00:00,,EUR,Low,Italian Industrial Production m/m,,0.5%,0.0%,-1.0%
2024-07-10 08:30:00,08:30:00,GBP,Low,MPC Member Pill Speaks,,,,
2024-07-10 09:00:00,09:00:00,EUR,Low,German Buba President Nagel Speaks,,,,
2024-07-10 09:00:00,,USD,High,Fed Chair Powell Testifies,,,,
2024-07-10 09:00:00,,USD,Low,Final Wholesale Inventories m/m,,0.6%,0.6%,0.6%
2024-07-10 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-3.4M,0.7M,-12.2M
2024-07-10 10:30:00,10:30:00,GBP,Low,MPC Member Mann Speaks,,,,
2024-07-10 12:01:00,12:01:00,USD,Medium,10-y Bond Auction,,4.28|2.6,,4.44|2.7
2024-07-10 13:30:00,13:30:00,USD,Low,FOMC Member Bowman Speaks,,,,
2024-07-10 13:30:00,,USD,Low,FOMC Member Goolsbee Speaks,,,,
2024-07-10 17:45:00,17:45:00,NZD,Low,FPI m/m,,1.0%,,-0.2%
2024-07-10 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,-17%,-14%,-17%
2024-07-10 18:30:00,18:30:00,USD,Low,FOMC Member Cook Speaks,,,,
2024-07-10 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-3.2%,0.9%,-2.9%
2024-07-10 20:00:00,20:00:00,AUD,Low,MI Inflation Expectations,,4.3%,,4.4%
2024-07-11 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.1%,0.1%,0.1%
2024-07-11 01:00:00,,GBP,High,GDP m/m,,0.4%,0.2%,0.0%
2024-07-11 01:00:00,,GBP,Low,Construction Output m/m,,1.9%,0.5%,-1.1%
2024-07-11 01:00:00,,GBP,Low,Goods Trade Balance,,-17.9B,-15.6B,-19.4B
2024-07-11 01:00:00,,GBP,Low,Index of Services 3m/3m,,1.1%,1.0%,1.0%
2024-07-11 01:00:00,,GBP,Low,Industrial Production m/m,,0.2%,0.3%,-0.9%
2024-07-11 01:00:00,,GBP,Low,Manufacturing Production m/m,,0.4%,0.4%,-1.6%
2024-07-11 03:30:00,03:30:00,GBP,Low,BOE Credit Conditions Survey,,,,
2024-07-11 05:50:00,05:50:00,GBP,Low,NIESR GDP Estimate,,0.6%,,0.8%
2024-07-11 07:30:00,07:30:00,USD,High,Core CPI m/m,,0.1%,0.2%,0.2%
2024-07-11 07:30:00,,USD,High,CPI m/m,,-0.1%,0.1%,0.0%
2024-07-11 07:30:00,,USD,High,CPI y/y,,3.0%,3.1%,3.3%
2024-07-11 07:30:00,,USD,High,Unemployment Claims,,222K,236K,239K
2024-07-11 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-0.3%,,-0.1%
2024-07-11 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,65B,56B,32B
2024-07-11 10:30:00,10:30:00,USD,Low,FOMC Member Bostic Speaks,,,,
2024-07-11 12:00:00,12:00:00,USD,Low,FOMC Member Musalem Speaks,,,,
2024-07-11 12:01:00,12:01:00,USD,Medium,30-y Bond Auction,,4.41|2.3,,4.40|2.5
2024-07-11 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,-66.0B,-71.2B,-347.1B
2024-07-11 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,41.1,,46.6
2024-07-11 17:30:00,,USD,Low,President Biden Speaks,,,,
2024-07-11 22:08:00,22:08:00,CNY,Low,USD-Denominated Trade Balance,,99.1B,85.1B,82.6B
2024-07-11 22:09:00,22:09:00,CNY,Low,Trade Balance,,704B,590B,586B
2024-07-11 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,3.6%,2.8%,2.8%
2024-07-12 01:00:00,01:00:00,EUR,Low,German WPI m/m,,-0.3%,0.2%,0.1%
2024-07-12 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,0.1%,0.1%,0.1%
2024-07-12 04:02:00,04:02:00,CNY,Low,M2 Money Supply y/y,,6.2%,6.8%,7.0%
2024-07-12 04:03:00,04:03:00,CNY,Medium,New Loans,,2130B,1050B,950B
2024-07-12 04:08:00,04:08:00,CNY,Low,Foreign Direct Investment ytd/y,,-29.1%,,-28.2%
2024-07-12 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,-12.2%,-5.0%,23.4%
2024-07-12 07:30:00,,USD,High,Core PPI m/m,,0.4%,0.2%,0.3%
2024-07-12 07:30:00,,USD,High,PPI m/m,,0.2%,0.1%,0.0%
2024-07-12 09:00:00,09:00:00,USD,High,Prelim UoM Consumer Sentiment,,66.0,68.5,68.2
2024-07-12 09:00:00,,USD,Medium,Prelim UoM Inflation Expectations,,2.9%,,3.0%
2024-07-14 17:30:00,17:30:00,NZD,Low,BusinessNZ Services Index,,40.2,,42.6
2024-07-14 00:00:00,00:00:00,JPY,Non,Bank Holiday,,,,
2024-07-14 18:01:00,18:01:00,GBP,Low,Rightmove HPI m/m,,-0.4%,,0.0%
2024-07-14 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.67%,,-0.71%
2024-07-14 21:00:00,21:00:00,CNY,Medium,GDP q/y,,4.7%,5.1%,5.3%
2024-07-14 21:00:00,,CNY,Medium,Industrial Production y/y,,5.3%,4.9%,5.6%
2024-07-14 21:00:00,,CNY,Low,NBS Press Conference,,,,
2024-07-14 21:02:00,21:02:00,CNY,Low,Fixed Asset Investment ytd/y,,3.9%,3.9%,4.0%
2024-07-14 21:02:00,,CNY,Low,Retail Sales y/y,,2.0%,3.3%,3.7%
2024-07-14 21:02:00,,CNY,Low,Unemployment Rate,,5.0%,5.0%,5.0%
2024-07-15 01:30:00,01:30:00,CHF,Low,PPI m/m,,0.0%,0.1%,-0.3%
2024-07-15 04:00:00,04:00:00,EUR,Low,Industrial Production m/m,,-0.6%,-0.9%,0.0%
2024-07-15 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2024-07-15 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,0.4%,0.3%,1.4%
2024-07-15 07:30:00,,CAD,Low,Wholesale Sales m/m,,-0.8%,2.0%,2.0%
2024-07-15 07:30:00,,USD,High,Empire State Manufacturing Index,,-6.6,-5.5,-6.0
2024-07-15 09:30:00,09:30:00,CAD,Low,BOC Business Outlook Survey,,,,
2024-07-15 11:30:00,11:30:00,USD,High,Fed Chair Powell Speaks,,,,
2024-07-15 15:35:00,15:35:00,USD,Low,FOMC Member Daly Speaks,,,,
2024-07-15 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,-0.4%,0.1%,2.2%
2024-07-16 04:00:00,04:00:00,EUR,Low,Italian Trade Balance,,6.43B,3.55B,4.83B
2024-07-16 04:00:00,,EUR,Low,Trade Balance,,12.3B,18.0B,18.5B
2024-07-16 04:00:00,,EUR,Low,ZEW Economic Sentiment,,43.7,48.1,51.3
2024-07-16 04:00:00,,EUR,Low,German ZEW Economic Sentiment,,41.8,41.2,47.5
2024-07-16 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2024-07-16 07:15:00,07:15:00,CAD,Low,Housing Starts,,242K,255K,265K
2024-07-16 07:30:00,07:30:00,CAD,High,CPI m/m,,-0.1%,0.1%,0.6%
2024-07-16 07:30:00,,CAD,High,Median CPI y/y,,2.6%,2.7%,2.7%
2024-07-16 07:30:00,,CAD,High,Trimmed CPI y/y,,2.9%,2.8%,2.9%
2024-07-16 07:30:00,,CAD,Medium,Common CPI y/y,,2.3%,2.4%,2.4%
2024-07-16 07:30:00,,USD,High,Core Retail Sales m/m,,0.4%,0.1%,0.1%
2024-07-16 07:30:00,,USD,High,Retail Sales m/m,,0.0%,-0.3%,0.3%
2024-07-16 07:30:00,,USD,Low,Import Prices m/m,,0.0%,0.2%,-0.2%
2024-07-16 07:32:00,07:32:00,CAD,Low,Core CPI m/m,,-0.1%,,0.6%
2024-07-16 09:00:00,09:00:00,USD,Low,Business Inventories m/m,,0.5%,0.4%,0.3%
2024-07-16 09:00:00,,USD,Low,NAHB Housing Market Index,,42,43,43
2024-07-16 09:57:00,09:57:00,NZD,Low,GDT Price Index,,0.4%,,-6.9%
2024-07-16 13:45:00,13:45:00,USD,Low,FOMC Member Kugler Speaks,,,,
2024-07-16 17:45:00,17:45:00,NZD,High,CPI q/q,,0.4%,0.5%,0.6%
2024-07-16 19:30:00,19:30:00,AUD,Low,MI Leading Index m/m,,0.0%,,0.0%
2024-07-17 01:00:00,01:00:00,GBP,High,CPI y/y,,2.0%,1.9%,2.0%
2024-07-17 01:00:00,,GBP,Low,Core CPI y/y,,3.5%,3.4%,3.5%
2024-07-17 01:00:00,,GBP,Low,PPI Input m/m,,-0.8%,0.1%,-0.6%
2024-07-17 01:00:00,,GBP,Low,PPI Output m/m,,-0.3%,0.1%,0.0%
2024-07-17 01:00:00,,GBP,Low,RPI y/y,,2.9%,2.9%,3.0%
2024-07-17 03:30:00,03:30:00,GBP,Low,HPI y/y,,2.2%,1.5%,1.3%
2024-07-17 04:00:00,04:00:00,EUR,Low,Final Core CPI y/y,,2.9%,2.9%,2.9%
2024-07-17 04:00:00,,EUR,Low,Final CPI y/y,,2.5%,2.5%,2.5%
2024-07-17 04:36:00,04:36:00,EUR,Low,German 30-y Bond Auction,,2.59|2.6,,2.54|1.6
2024-07-17 07:30:00,07:30:00,CAD,Low,Foreign Securities Purchases,,20.89B,21.05B,41.05B
2024-07-17 07:30:00,,USD,Medium,Building Permits,,1.45M,1.40M,1.40M
