Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2024-05-01 00:00:00,00:00:00,EUR,Non-Economic,Italian Bank Holiday,,,,
2024-05-01 01:30:00,01:30:00,AUD,Low,Commodity Prices y/y,,-8.1%,,-10.7%
2024-05-01 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,32.6,32.8,32.9
2024-05-01 03:30:00,,GBP,Low,M4 Money Supply m/m,,2.8%,0.2%,0.4%
2024-05-01 03:30:00,,GBP,Low,Mortgage Approvals,,56K,59K,74K
2024-05-01 03:33:00,03:33:00,GBP,Low,Net Lending to Individuals m/m,,1.0B,4.2B,5.2B
2024-05-01 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,33.0,,46.1
2024-05-01 08:40:00,08:40:00,CAD,High,BOC Gov Poloz Speaks,,,,
2024-05-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,36.1,36.9,36.9
2024-05-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,41.5,36.7,49.1
2024-05-01 09:00:00,,USD,Low,Construction Spending m/m,,0.9%,-3.5%,-2.5%
2024-05-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,35.3,30.7,37.4
2024-05-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,8.6M,7.0M,11.4M
2024-05-03 00:00:00,00:00:00,JPY,Non-Economic,Bank Holiday,,,,
2024-05-03 20:00:00,20:00:00,AUD,Low,MI Inflation Gauge m/m,,-0.1%,,0.2%
2024-05-03 20:30:00,20:30:00,AUD,Low,ANZ Job Advertisements m/m,,-53.1%,,-10.0%
2024-05-03 20:30:00,,AUD,Low,Building Approvals m/m,,-4.0%,-15.0%,19.4%
2024-05-04 02:15:00,02:15:00,EUR,Low,Spanish Manufacturing PMI,,30.8,35.0,45.7
2024-05-04 02:30:00,02:30:00,CHF,Low,Manufacturing PMI,,40.7,35.2,43.7
2024-05-04 02:45:00,02:45:00,EUR,Low,Italian Manufacturing PMI,,31.1,30.3,40.3
2024-05-04 02:50:00,02:50:00,EUR,Low,French Final Manufacturing PMI,,31.5,31.5,31.5
2024-05-04 02:55:00,02:55:00,EUR,Low,German Final Manufacturing PMI,,34.5,34.4,34.4
2024-05-04 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,33.4,33.6,33.6
2024-05-04 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-41.8,-25.9,-42.9
2024-05-04 09:00:00,09:00:00,USD,Low,Factory Orders m/m,,-10.3%,-9.2%,-0.1%
2024-05-04 11:30:00,11:30:00,CAD,Medium,Gov Council Member Wilkins Speaks,,,,
2024-05-04 13:00:00,13:00:00,USD,Low,Loan Officer Survey,,,,
2024-05-04 17:30:00,17:30:00,AUD,Low,AIG Construction Index,,21.6,,37.9
2024-05-04 17:45:00,17:45:00,NZD,Low,Building Consents m/m,,-21.3%,,5.7%
2024-05-04 00:00:00,00:00:00,JPY,Non-Economic,Bank Holiday,,,,
2024-05-04 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,-1.1%,,-2.0%
2024-05-04 23:30:00,23:30:00,AUD,High,Cash Rate,,0.25%,0.25%,0.25%
2024-05-04 23:30:00,,AUD,High,RBA Rate Statement,,,,
2024-05-05 00:45:00,00:45:00,CHF,Low,SECO Consumer Climate,,-39,-40,-40
2024-05-05 01:30:00,01:30:00,CHF,Low,CPI m/m,,-0.4%,-0.1%,0.1%
2024-05-05 01:45:00,01:45:00,EUR,Low,French Gov Budget Balance,,-52.5B,,-35.2B
2024-05-05 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Change,,282.9K,500.0K,302.3K
2024-05-05 03:00:00,03:00:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-05-05 03:11:00,03:11:00,EUR,High,German Constitutional Court Ruling,,,,
2024-05-05 03:30:00,03:30:00,GBP,Medium,Final Services PMI,,13.4,12.3,12.3
2024-05-05 04:00:00,04:00:00,EUR,Low,PPI m/m,,-1.5%,-1.3%,-0.7%
2024-05-05 07:30:00,07:30:00,CAD,High,Trade Balance,,-1.4B,-2.5B,-0.9B
2024-05-05 07:30:00,,USD,Low,Trade Balance,,-44.4B,-41.0B,-39.8B
2024-05-05 08:45:00,08:45:00,USD,Low,Final Services PMI,,26.7,27.0,27.0
2024-05-05 09:00:00,09:00:00,USD,High,ISM Services PMI,,41.8,37.5,52.5
2024-05-05 09:01:00,09:01:00,USD,Low,RCM/TIPP Economic Optimism,,49.7,35.2,47.8
2024-05-05 09:51:00,09:51:00,NZD,Low,GDT Price Index,,-0.8%,,-4.2%
2024-05-05 17:45:00,17:45:00,NZD,High,Employment Change q/q,,0.7%,-0.2%,0.1%
2024-05-05 17:45:00,,NZD,High,Unemployment Rate,,4.2%,4.4%,4.0%
2024-05-05 17:45:00,,NZD,Low,Labor Cost Index q/q,,0.3%,0.5%,0.6%
2024-05-05 00:00:00,00:00:00,JPY,Non-Economic,Bank Holiday,,,,
2024-05-06 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-15.6%,-10.0%,-1.2%
2024-05-06 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,7.1,10.0,23.0
2024-05-06 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,10.8,9.2,17.4
2024-05-06 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,10.2,10.4,10.4
2024-05-06 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,16.2,15.9,15.9
2024-05-06 03:00:00,03:00:00,EUR,Low,Final Services PMI,,12.0,11.7,11.7
2024-05-06 03:30:00,03:30:00,GBP,Low,Construction PMI,,8.2,21.5,39.3
2024-05-06 04:00:00,04:00:00,EUR,High,EU Economic Forecasts,,,,
2024-05-06 04:00:00,,EUR,Low,Retail Sales m/m,,-11.2%,-11.2%,0.6%
2024-05-06 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,-20236K,-20500K,-149K
2024-05-06 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,4.6M,8.5M,9.0M
2024-05-06 17:30:00,17:30:00,AUD,Low,AIG Services Index,,27.1,,38.7
2024-05-06 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,2.3%,4.5%,2.8%
2024-05-06 20:30:00,20:30:00,AUD,High,Goods Trade Balance,,10.60B,6.40B,3.87B
2024-05-06 20:45:00,20:45:00,CNY,Medium,Caixin Services PMI,,44.4,50.1,43.0
2024-05-06 22:00:00,22:00:00,NZD,High,Inflation Expectations q/q,,1.24%,,1.93%
2024-05-06 22:01:00,22:01:00,CNY,High,Trade Balance,,318B,82B,139B
2024-05-06 22:02:00,22:02:00,CNY,Medium,USD-Denominated Trade Balance,,45.3B,9.1B,19.9B
2024-05-07 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,3.3%,3.4%,2.9%
2024-05-07 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,-9.2%,-7.3%,0.3%
2024-05-07 01:00:00,,GBP,High,BOE Monetary Policy Report,,,,
2024-05-07 01:00:00,,GBP,High,Monetary Policy Summary,,,,
2024-05-07 01:00:00,,GBP,High,MPC Official Bank Rate Votes,,0-0-9,0-0-9,0-0-9
2024-05-07 01:00:00,,GBP,High,Official Bank Rate,,0.10%,0.10%,0.10%
2024-05-07 01:00:00,,GBP,Low,Asset Purchase Facility,,645B,645B,645B
2024-05-07 01:00:00,,GBP,Low,BOE Financial Stability Report,,,,
2024-05-07 01:00:00,,GBP,Low,FPC Meeting Minutes,,,,
2024-05-07 01:00:00,,GBP,Low,FPC Statement,,,,
2024-05-07 01:00:00,,GBP,Low,MPC Asset Purchase Facility Votes,,2-0-7,0-0-9,0-0-9
2024-05-07 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,-16.2%,-12.7%,0.8%
2024-05-07 01:45:00,,EUR,Low,French Prelim Private Payrolls q/q,,-2.3%,-0.3%,0.5%
2024-05-07 01:45:00,,EUR,Low,French Trade Balance,,-3.3B,-4.6B,-5.0B
2024-05-07 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,800B,,763B
2024-05-07 02:30:00,02:30:00,GBP,Low,Halifax HPI m/m,,-0.6%,-0.3%,-0.3%
2024-05-07 03:00:00,03:00:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-05-07 03:07:00,03:07:00,EUR,Low,Italian Retail Sales m/m,,-20.5%,-14.9%,0.9%
2024-05-07 04:00:00,04:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-05-07 04:04:00,04:04:00,EUR,Low,French 10-y Bond Auction,,0.03|2.0,,0.04|2.7
2024-05-07 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,1576.9%,,266.9%
2024-05-07 07:30:00,07:30:00,USD,High,Unemployment Claims,,3169K,3000K,3846K
2024-05-07 07:30:00,,USD,Low,Prelim Nonfarm Productivity q/q,,-2.5%,-5.4%,1.2%
2024-05-07 07:30:00,,USD,Low,Prelim Unit Labor Costs q/q,,4.8%,4.3%,0.9%
2024-05-07 09:00:00,09:00:00,CAD,Low,Ivey PMI,,22.8,24.3,26.0
2024-05-07 09:00:00,,EUR,High,ECB President Lagarde Speaks,,,,
2024-05-07 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,109B,112B,70B
2024-05-07 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,-12.0B,14.9B,19.9B
2024-05-07 15:00:00,15:00:00,USD,Low,FOMC Member Harker Speaks,,,,
2024-05-07 18:01:00,18:01:00,GBP,Low,GfK Consumer Confidence,,-33,-37,-34
2024-05-07 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,0.1%,0.1%,0.7%
2024-05-07 18:30:00,,JPY,Low,Household Spending y/y,,-6.0%,-6.3%,-0.3%
2024-05-07 20:30:00,20:30:00,AUD,High,RBA Monetary Policy Statement,,,,
2024-05-08 01:00:00,01:00:00,EUR,Low,German Trade Balance,,12.8B,19.0B,21.4B
2024-05-08 00:00:00,00:00:00,EUR,Non-Economic,French Bank Holiday,,,,
2024-05-08 00:00:00,00:00:00,GBP,Non-Economic,Bank Holiday,,,,
2024-05-08 00:00:00,00:00:00,EUR,Medium,Eurogroup Meetings,,,,
2024-05-08 06:00:00,06:00:00,EUR,High,ECB President Lagarde Speaks,,,,
2024-05-08 07:00:00,07:00:00,USD,High,President Trump Speaks,,,,
2024-05-08 07:17:00,07:17:00,CAD,Low,Housing Starts,,171K,107K,195K
2024-05-08 07:30:00,07:30:00,CAD,High,Employment Change,,-1993.8K,-4000.0K,-1010.7K
2024-05-08 07:30:00,,CAD,High,Unemployment Rate,,13.0%,18.0%,7.8%
2024-05-08 07:30:00,,CAD,Low,Building Permits m/m,,-13.2%,-20.1%,-8.4%
2024-05-08 07:30:00,,USD,High,Average Hourly Earnings m/m,,4.7%,0.5%,0.5%
2024-05-08 07:30:00,,USD,High,Non-Farm Employment Change,,-20537K,-22000K,-881K
2024-05-08 07:30:00,,USD,High,Unemployment Rate,,14.7%,16.0%,4.4%
2024-05-08 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,-0.8%,-1.0%,-1.0%
2024-05-10 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2024-05-10 20:00:00,20:00:00,NZD,High,Prelim ANZ Business Confidence,,-45.6,,-66.6
2024-05-11 02:32:00,02:32:00,CNY,Low,New Loans,,1700B,1300B,2850B
2024-05-11 02:33:00,02:33:00,CNY,Low,M2 Money Supply y/y,,11.1%,10.3%,10.1%
2024-05-11 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,-28.4%,-20.0%,-1.0%
2024-05-11 20:30:00,20:30:00,AUD,Medium,NAB Business Confidence,,-46,,-65
2024-05-11 20:30:00,,CNY,Low,CPI y/y,,3.3%,3.7%,4.3%
2024-05-11 20:30:00,,CNY,Low,PPI y/y,,-3.1%,-2.6%,-1.5%
2024-05-11 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.00|4.1,,0.02|4.2
2024-05-12 00:00:00,00:00:00,JPY,Low,Leading Indicators,,83.8%,84.3%,91.7%
2024-05-12 05:00:00,05:00:00,USD,Low,NFIB Small Business Index,,90.9,86.7,96.4
2024-05-12 07:30:00,07:30:00,USD,High,Core CPI m/m,,-0.4%,-0.2%,-0.1%
2024-05-12 07:30:00,,USD,High,CPI m/m,,-0.8%,-0.7%,-0.4%
2024-05-12 07:30:00,,USD,High,CPI y/y,,0.3%,0.4%,1.5%
2024-05-12 09:00:00,09:00:00,USD,Low,FOMC Member Harker Speaks,,,,
2024-05-12 09:00:00,,USD,Low,FOMC Member Quarles Speaks,,,,
2024-05-12 09:00:00,,USD,Low,Mortgage Delinquencies,,4.36%,,3.77%
2024-05-12 12:01:00,12:01:00,USD,Low,10-y Bond Auction,,0.70|2.7,,0.78|2.4
2024-05-12 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,-737.9B,-729.7B,-119.1B
2024-05-12 16:00:00,16:00:00,USD,Low,FOMC Member Mester Speaks,,,,
2024-05-12 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,5.7%,-15.0%,-3.5%
2024-05-12 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,3.0%,2.0%,2.0%
2024-05-12 18:50:00,,JPY,Low,Current Account,,0.94T,1.29T,2.35T
2024-05-12 19:30:00,19:30:00,AUD,Low,Westpac Consumer Sentiment,,16.4%,,-17.7%
2024-05-12 20:30:00,20:30:00,AUD,Medium,Wage Price Index q/q,,0.5%,0.5%,0.5%
2024-05-12 21:00:00,21:00:00,NZD,High,Official Cash Rate,,0.25%,0.25%,0.25%
2024-05-12 21:00:00,,NZD,High,RBNZ Monetary Policy Statement,,,,
2024-05-12 21:00:00,,NZD,High,RBNZ Rate Statement,,,,
2024-05-12 22:00:00,22:00:00,NZD,High,RBNZ Press Conference,,,,
2024-05-13 00:02:00,00:02:00,JPY,Low,Economy Watchers Sentiment,,7.9,10.1,14.2
2024-05-13 01:00:00,01:00:00,GBP,High,Prelim GDP q/q,,-2.0%,-2.6%,0.0%
2024-05-13 01:00:00,,GBP,Medium,GDP m/m,,-5.8%,-7.9%,-0.2%
2024-05-13 01:00:00,,GBP,Low,Construction Output m/m,,-5.9%,-7.1%,-2.1%
2024-05-13 01:00:00,,GBP,Low,Index of Services 3m/3m,,-1.9%,-2.5%,0.2%
2024-05-13 01:02:00,01:02:00,GBP,Medium,Manufacturing Production m/m,,-4.6%,-6.0%,0.3%
2024-05-13 01:02:00,,GBP,Low,Goods Trade Balance,,-12.5B,-10.0B,-9.8B
2024-05-13 01:02:00,,GBP,Low,Industrial Production m/m,,-4.2%,-5.5%,-0.1%
2024-05-13 01:02:00,,GBP,Low,Prelim Business Investment q/q,,0.0%,-3.0%,-0.5%
2024-05-13 04:00:00,04:00:00,EUR,Low,Industrial Production m/m,,-11.3%,-12.3%,-0.1%
2024-05-13 04:35:00,04:35:00,EUR,Low,German 30-y Bond Auction,,-0.13|2.5,,-0.09|1.9
2024-05-13 07:30:00,07:30:00,USD,Medium,Core PPI m/m,,-0.3%,-0.1%,0.2%
2024-05-13 07:30:00,,USD,Medium,PPI m/m,,-1.3%,-0.5%,-0.2%
2024-05-13 08:00:00,08:00:00,USD,High,Fed Chair Powell Speaks,,,,
2024-05-13 08:10:00,08:10:00,GBP,Low,NIESR GDP Estimate,,-11.8%,,-2.0%
2024-05-13 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-0.7M,4.1M,4.6M
2024-05-13 12:05:00,12:05:00,USD,Low,30-y Bond Auction,,1.34|2.3,,1.33|2.4
2024-05-13 15:10:00,15:10:00,NZD,High,RBNZ Gov Orr Speaks,,,,
2024-05-13 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,-40.9%,,-10.5%
2024-05-13 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,-21%,-25%,9%
2024-05-13 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,3.7%,3.4%,3.3%
2024-05-13 20:00:00,20:00:00,AUD,Low,MI Inflation Expectations,,3.4%,,4.6%
2024-05-13 20:30:00,20:30:00,AUD,High,Employment Change,,-594.3K,-575.0K,0.7K
2024-05-13 20:30:00,,AUD,High,Unemployment Rate,,6.2%,8.3%,5.2%
2024-05-13 21:00:00,21:00:00,NZD,High,Annual Budget Release,,,,
2024-05-13 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.45|3.7,,0.43|3.5
2024-05-14 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,-48.3%,,-40.7%
2024-05-14 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.4%,0.3%,0.3%
2024-05-14 01:00:00,,EUR,Low,German WPI m/m,,-1.4%,-0.3%,-0.4%
2024-05-14 01:30:00,01:30:00,CHF,Low,PPI m/m,,-1.3%,-1.3%,-0.3%
2024-05-14 02:13:00,02:13:00,CNY,Low,Foreign Direct Investment ytd/y,,-6.1%,,-10.8%
2024-05-14 03:00:00,03:00:00,EUR,Low,ECB Economic Bulletin,,,,
2024-05-14 03:02:00,03:02:00,EUR,Low,Italian Trade Balance,,5.69B,5.40B,6.09B
2024-05-14 05:30:00,05:30:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-05-14 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,-9.2%,-4.4%,0.4%
2024-05-14 07:30:00,,USD,Medium,Unemployment Claims,,2981K,2500K,3176K
2024-05-14 07:30:00,,USD,Low,Import Prices m/m,,-2.6%,-3.1%,-2.4%
2024-05-14 09:00:00,09:00:00,CAD,Medium,BOC Financial System Review,,,,
2024-05-14 09:30:00,09:30:00,CAD,High,BOC Gov Poloz Speaks,,,,
2024-05-14 09:30:00,,USD,Low,Natural Gas Storage,,103B,107B,109B
2024-05-14 10:00:00,10:00:00,USD,Low,FOMC Member Kashkari Speaks,,,,
2024-05-14 00:00:00,00:00:00,NZD,Low,BusinessNZ Manufacturing Index,,38.0,,53.7
2024-05-14 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,26.1,,38.0
2024-05-14 18:50:00,18:50:00,JPY,Low,PPI y/y,,-2.3%,-1.4%,-0.4%
2024-05-14 21:00:00,21:00:00,CNY,Medium,Fixed Asset Investment ytd/y,,-10.3%,-9.8%,-16.1%
2024-05-14 21:00:00,,CNY,Medium,Industrial Production y/y,,3.9%,1.5%,-1.1%
2024-05-14 21:00:00,,CNY,Low,Retail Sales y/y,,-7.5%,-5.9%,-15.8%
2024-05-14 21:00:00,,CNY,Low,Unemployment Rate,,6.0%,5.8%,5.9%
2024-05-15 01:00:00,01:00:00,EUR,Low,German PPI m/m,,-0.7%,-0.6%,-0.8%
2024-05-15 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,0.0%,0.1%,0.1%
2024-05-15 03:00:00,03:00:00,EUR,High,German Prelim GDP q/q,,-2.2%,-2.2%,-0.1%
2024-05-15 04:00:00,04:00:00,EUR,Low,Flash Employment Change q/q,,-0.2%,-2.0%,0.3%
2024-05-15 04:00:00,,EUR,Low,Flash GDP q/q,,-3.8%,-3.8%,-3.8%
2024-05-15 04:00:00,,EUR,Low,Trade Balance,,23.5B,17.2B,25.6B
2024-05-15 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2024-05-15 07:30:00,07:30:00,CAD,Low,Foreign Securities Purchases,,-9.78B,3.50B,19.42B
2024-05-15 07:30:00,,USD,High,Core Retail Sales m/m,,-17.2%,-8.6%,-4.0%
2024-05-15 07:30:00,,USD,High,Retail Sales m/m,,-16.4%,-12.0%,-8.3%
2024-05-15 07:30:00,,USD,Low,Empire State Manufacturing Index,,-48.5,-65.0,-78.2
2024-05-15 08:15:00,08:15:00,USD,Low,Capacity Utilization Rate,,64.9%,63.9%,73.2%
2024-05-15 08:15:00,,USD,Low,Industrial Production m/m,,-11.2%,-11.3%,-4.5%
2024-05-15 09:00:00,09:00:00,USD,Medium,Prelim UoM Consumer Sentiment,,73.7,68.0,71.8
2024-05-15 09:00:00,,USD,Low,Business Inventories m/m,,-0.2%,-0.3%,-0.5%
2024-05-15 09:00:00,,USD,Low,JOLTS Job Openings,,6.19M,5.77M,7.00M
2024-05-15 09:00:00,,USD,Low,Prelim UoM Inflation Expectations,,3.0%,,2.1%
2024-05-15 15:00:00,15:00:00,USD,Low,TIC Long-Term Purchases,,-112.6B,-67.4B,49.6B
2024-05-17 17:30:00,17:30:00,NZD,Low,BusinessNZ Services Index,,25.9,,52.0
2024-05-17 18:00:00,18:00:00,USD,High,Fed Chair Powell Speaks,,,,
2024-05-17 18:50:00,18:50:00,JPY,Low,Prelim GDP Price Index y/y,,0.9%,0.7%,1.2%
2024-05-17 18:50:00,,JPY,Low,Prelim GDP q/q,,-0.9%,-1.1%,-1.8%
2024-05-17 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,0.42%,,0.13%
2024-05-17 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,-4.2%,-3.6%,-0.7%
2024-05-18 05:00:00,05:00:00,EUR,Low,German Buba Monthly Report,,,,
2024-05-18 00:00:00,00:00:00,CAD,Non-Economic,Bank Holiday,,,,
2024-05-18 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-1.3%,,-0.1%
2024-05-18 09:00:00,09:00:00,USD,Low,NAHB Housing Market Index,,37,35,30
2024-05-18 10:00:00,10:00:00,GBP,Low,MPC Member Tenreyro Speaks,,,,
2024-05-18 15:00:00,15:00:00,USD,Low,FOMC Financial Stability Report,,,,
2024-05-18 17:45:00,17:45:00,NZD,Low,PPI Input q/q,,-0.3%,-0.3%,0.3%
2024-05-18 17:45:00,,NZD,Low,PPI Output q/q,,0.1%,0.1%,0.5%
2024-05-18 20:30:00,20:30:00,AUD,Medium,Monetary Policy Meeting Minutes,,,,
2024-05-18 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,-3.7%,-3.7%,-3.7%
2024-05-19 01:00:00,01:00:00,GBP,High,Claimant Count Change,,856.5K,675.0K,5.4K
2024-05-19 01:02:00,01:02:00,GBP,Low,Average Earnings Index 3m/y,,2.4%,2.7%,2.8%
2024-05-19 01:02:00,,GBP,Low,Unemployment Rate,,3.9%,4.4%,4.0%
2024-05-19 04:00:00,04:00:00,EUR,Low,ZEW Economic Sentiment,,46.0,27.4,25.2
2024-05-19 04:00:00,,EUR,Low,German ZEW Economic Sentiment,,51.0,30.0,28.2
2024-05-19 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2024-05-19 00:00:00,00:00:00,All,High,G7 Meetings,,,,
2024-05-19 07:30:00,07:30:00,USD,Medium,Building Permits,,1.07M,1.00M,1.36M
2024-05-19 07:30:00,,USD,Low,Housing Starts,,0.89M,0.95M,1.28M
2024-05-19 08:00:00,08:00:00,CNY,Low,CB Leading Index m/m,,-1.0%,,0.4%
2024-05-19 09:00:00,09:00:00,USD,High,Fed Chair Powell Testifies,,,,
2024-05-19 09:00:00,,USD,Low,FOMC Member Kashkari Speaks,,,,
2024-05-19 09:30:00,09:30:00,AUD,Low,CB Leading Index m/m,,-0.3%,,-0.5%
2024-05-19 09:43:00,09:43:00,NZD,Low,GDT Price Index,,1.0%,,-0.8%
2024-05-19 17:45:00,17:45:00,NZD,Low,FPI m/m,,1.0%,,0.7%
2024-05-19 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-0.4%,-6.8%,2.3%
