Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2024-05-06 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,51.3,50.5,50.5
2024-05-06 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,53.2,53.3,53.3
2024-05-06 03:00:00,03:00:00,EUR,Low,Final Services PMI,,53.3,52.9,52.9
2024-05-06 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-3.6,-4.8,-5.9
2024-05-06 04:00:00,04:00:00,EUR,Low,PPI m/m,,-0.4%,-0.4%,-1.1%
2024-05-06 06:30:00,06:30:00,EUR,Low,German Buba President Nagel Speaks,,,,
2024-05-06 07:25:00,07:25:00,CHF,Medium,SNB Chairman Jordan Speaks,,,,
2024-05-06 11:50:00,11:50:00,USD,Low,FOMC Member Barkin Speaks,,,,
2024-05-06 12:00:00,12:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2024-05-06 13:00:00,13:00:00,USD,Low,Loan Officer Survey,,,,
2024-05-06 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,-4.4%,1.8%,3.2%
2024-05-06 23:30:00,23:30:00,AUD,High,Cash Rate,,4.35%,4.35%,4.35%
2024-05-06 23:30:00,,AUD,High,RBA Monetary Policy Statement,,,,
2024-05-06 23:30:00,,AUD,High,RBA Rate Statement,,,,
2024-05-07 00:30:00,00:30:00,AUD,Medium,RBA Press Conference,,,,
2024-05-07 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.3%,2.3%,2.3%
2024-05-07 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-0.4%,0.4%,-0.8%
2024-05-07 01:00:00,,EUR,Low,German Trade Balance,,22.3B,22.4B,21.4B
2024-05-07 01:00:00,,GBP,Low,Halifax HPI m/m,,0.1%,0.2%,-0.9%
2024-05-07 01:45:00,01:45:00,EUR,Low,French Prelim Private Payrolls q/q,,0.2%,0.0%,-0.1%
2024-05-07 01:45:00,,EUR,Low,French Trade Balance,,-5.5B,-5.0B,-5.6B
2024-05-07 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,720B,,716B
2024-05-07 03:30:00,03:30:00,GBP,Medium,Construction PMI,,53.0,50.4,50.2
2024-05-07 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,0.8%,0.6%,-0.3%
2024-05-07 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,63.0,58.1,57.5
2024-05-07 09:00:00,,EUR,Low,German Buba President Nagel Speaks,,,,
2024-05-07 09:06:00,09:06:00,USD,Low,RCM/TIPP Economic Optimism,,41.8,44.1,43.2
2024-05-07 09:56:00,09:56:00,NZD,Low,GDT Price Index,,1.8%,,0.1%
2024-05-07 10:30:00,10:30:00,EUR,Low,German Buba President Nagel Speaks,,,,
2024-05-07 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,6.3B,14.8B,15.0B
2024-05-07 14:30:00,14:30:00,CAD,Low,Gov Council Member Rogers Speaks,,,,
2024-05-07 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.86|3.2,,0.75|3.8
2024-05-08 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,-0.4%,-0.6%,1.7%
2024-05-08 00:00:00,00:00:00,EUR,Non,French Bank Holiday,,,,
2024-05-08 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,0.0%,0.2%,0.1%
2024-05-08 04:03:00,04:03:00,GBP,Low,30-y Bond Auction,,4.55|3.3,,4.43|2.7
2024-05-08 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,-0.4%,-0.4%,-0.4%
2024-05-08 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,-1.4M,-1.0M,7.3M
2024-05-08 10:00:00,10:00:00,USD,Low,FOMC Member Jefferson Speaks,,,,
2024-05-08 12:01:00,12:01:00,USD,Medium,10-y Bond Auction,,4.48|2.5,,4.56|2.3
2024-05-08 12:30:00,12:30:00,USD,Low,FOMC Member Cook Speaks,,,,
2024-05-08 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,-5%,-2%,-5%
2024-05-08 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,0.6%,1.5%,1.4%
2024-05-08 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2024-05-08 22:06:00,22:06:00,CNY,Low,USD-Denominated Trade Balance,,72.4B,81.4B,58.6B
2024-05-08 22:07:00,22:07:00,CNY,Low,Trade Balance,,513B,510B,416B
2024-05-09 00:00:00,00:00:00,JPY,Low,Leading Indicators,,111.4%,111.3%,112.1%
2024-05-09 00:00:00,00:00:00,CHF,Non,Bank Holiday,,,,
2024-05-09 00:00:00,00:00:00,EUR,Non,French Bank Holiday,,,,
2024-05-09 00:00:00,00:00:00,EUR,Non,German Bank Holiday,,,,
2024-05-09 06:00:00,06:00:00,GBP,High,BOE Monetary Policy Report,,,,
2024-05-09 06:00:00,,GBP,High,Monetary Policy Summary,,,,
2024-05-09 06:00:00,,GBP,High,MPC Official Bank Rate Votes,,0-2-7,0-0-9,0-1-8
2024-05-09 06:00:00,,GBP,High,Official Bank Rate,,5.25%,5.25%,5.25%
2024-05-09 06:30:00,06:30:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-05-09 07:30:00,07:30:00,USD,High,Unemployment Claims,,231K,212K,209K
2024-05-09 09:00:00,09:00:00,CAD,Low,BOC Financial System Review,,,,
2024-05-09 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,79B,87B,59B
2024-05-09 10:00:00,10:00:00,CAD,High,BOC Gov Macklem Speaks,,,,
2024-05-09 11:15:00,11:15:00,GBP,Low,MPC Member Pill Speaks,,,,
2024-05-09 12:01:00,12:01:00,USD,High,30-y Bond Auction,,4.64|2.4,,4.67|2.4
2024-05-09 13:00:00,13:00:00,USD,Low,FOMC Member Daly Speaks,,,,
2024-05-09 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,48.9,,46.8
2024-05-09 18:30:00,18:30:00,JPY,Low,Household Spending y/y,,-1.2%,-2.3%,-0.5%
2024-05-09 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,3.1%,3.1%,3.2%
2024-05-09 18:50:00,,JPY,Low,Current Account,,2.01T,2.04T,1.41T
2024-05-09 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,1.99|3.2,,1.81|3.5
2024-05-10 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,47.4,50.4,49.8
2024-05-10 01:00:00,01:00:00,GBP,High,GDP m/m,,0.4%,0.1%,0.2%
2024-05-10 01:00:00,,GBP,Medium,Prelim GDP q/q,,0.6%,0.4%,-0.3%
2024-05-10 01:00:00,,GBP,Low,Construction Output m/m,,-0.4%,0.8%,-2.0%
2024-05-10 01:00:00,,GBP,Low,Goods Trade Balance,,-14.0B,-14.5B,-14.1B
2024-05-10 01:00:00,,GBP,Low,Index of Services 3m/3m,,0.7%,0.4%,0.3%
2024-05-10 01:00:00,,GBP,Low,Industrial Production m/m,,0.2%,-0.5%,1.0%
2024-05-10 01:00:00,,GBP,Low,Manufacturing Production m/m,,0.3%,-0.5%,1.2%
2024-05-10 01:00:00,,GBP,Low,Prelim Business Investment q/q,,0.9%,0.2%,1.4%
2024-05-10 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,-0.5%,0.3%,0.0%
2024-05-10 06:15:00,06:15:00,GBP,Low,MPC Member Pill Speaks,,,,
2024-05-10 06:30:00,06:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2024-05-10 06:40:00,06:40:00,GBP,Low,NIESR GDP Estimate,,0.7%,,0.4%
2024-05-10 06:45:00,06:45:00,GBP,Low,MPC Member Dhingra Speaks,,,,
2024-05-10 07:30:00,07:30:00,CAD,High,Employment Change,,90.4K,20.9K,-2.2K
2024-05-10 07:30:00,,CAD,High,Unemployment Rate,,6.1%,6.2%,6.1%
2024-05-10 08:00:00,08:00:00,USD,Low,FOMC Member Bowman Speaks,,,,
2024-05-10 09:00:00,09:00:00,USD,High,Prelim UoM Consumer Sentiment,,67.4,76.3,77.2
2024-05-10 09:00:00,,USD,Medium,Prelim UoM Inflation Expectations,,3.5%,,3.2%
2024-05-10 12:30:00,12:30:00,USD,Low,FOMC Member Barr Speaks,,,,
2024-05-10 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,209.5B,244.5B,-236.5B
2024-05-10 20:30:00,20:30:00,CNY,Medium,CPI y/y,,0.3%,0.2%,0.1%
2024-05-10 20:30:00,,CNY,Medium,PPI y/y,,-2.5%,-2.3%,-2.8%
2024-05-11 04:35:00,04:35:00,CNY,Low,M2 Money Supply y/y,,7.2%,8.2%,8.3%
2024-05-11 04:36:00,04:36:00,CNY,Low,New Loans,,730B,1200B,3090B
2024-05-12 17:30:00,17:30:00,NZD,Low,BusinessNZ Services Index,,47.1,,47.2
2024-05-12 17:45:00,17:45:00,NZD,Low,FPI m/m,,0.6%,,-0.5%
2024-05-12 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,2.2%,2.5%,2.5%
2024-05-12 20:30:00,20:30:00,AUD,Low,NAB Business Confidence,,1,,1
2024-05-12 22:00:00,22:00:00,NZD,High,Inflation Expectations q/q,,2.33%,,2.50%
2024-05-13 02:00:00,02:00:00,CHF,Low,SECO Consumer Climate,,-38,-40,-38
2024-05-13 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2024-05-13 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,-11.7%,-4.6%,8.9%
2024-05-13 08:00:00,08:00:00,USD,Low,FOMC Member Jefferson Speaks,,,,
2024-05-13 08:00:00,,USD,Low,FOMC Member Mester Speaks,,,,
2024-05-13 08:45:00,08:45:00,USD,Low,Cleveland Fed Inflation Expectations,,3.8%,,3.4%
2024-05-13 11:45:00,11:45:00,CHF,Medium,SNB Chairman Jordan Speaks,,,,
2024-05-13 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,9.1%,,1.6%
2024-05-13 18:50:00,18:50:00,JPY,Low,PPI y/y,,0.9%,0.9%,0.9%
2024-05-14 00:58:00,00:58:00,JPY,Low,Prelim Machine Tool Orders y/y,,-11.6%,,-3.8%
2024-05-14 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,0.5%,0.5%,0.5%
2024-05-14 01:00:00,,GBP,High,Claimant Count Change,,8.9K,13.9K,-2.4K
2024-05-14 01:00:00,,GBP,Medium,Average Earnings Index 3m/y,,5.7%,5.3%,5.7%
2024-05-14 01:00:00,,GBP,Low,Unemployment Rate,,4.3%,4.3%,4.2%
2024-05-14 01:30:00,01:30:00,CHF,Low,PPI m/m,,0.6%,0.2%,0.1%
2024-05-14 02:30:00,02:30:00,GBP,Low,MPC Member Pill Speaks,,,,
2024-05-14 04:00:00,04:00:00,EUR,Low,ZEW Economic Sentiment,,47.0,46.1,43.9
2024-05-14 04:00:00,,EUR,Low,German ZEW Economic Sentiment,,47.1,44.9,42.9
2024-05-14 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2024-05-14 04:30:00,04:30:00,AUD,Low,Annual Budget Release,,,,
2024-05-14 05:00:00,05:00:00,USD,Low,NFIB Small Business Index,,89.7,88.1,88.5
2024-05-14 07:30:00,07:30:00,CAD,Low,Wholesale Sales m/m,,-1.1%,-0.9%,0.2%
2024-05-14 07:30:00,,USD,High,Core PPI m/m,,0.5%,0.2%,-0.1%
2024-05-14 07:30:00,,USD,High,PPI m/m,,0.5%,0.3%,-0.1%
2024-05-14 08:10:00,08:10:00,USD,Low,FOMC Member Cook Speaks,,,,
2024-05-14 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-0.1%,,-0.1%
2024-05-14 09:00:00,09:00:00,USD,High,Fed Chair Powell Speaks,,,,
2024-05-14 20:30:00,20:30:00,AUD,High,Wage Price Index q/q,,0.8%,0.9%,1.0%
2024-05-15 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,0.5%,0.5%,0.5%
2024-05-15 04:00:00,04:00:00,EUR,Low,EU Economic Forecasts,,,,
2024-05-15 04:00:00,,EUR,Low,Flash Employment Change q/q,,0.3%,0.3%,0.3%
2024-05-15 04:00:00,,EUR,Low,Flash GDP q/q,,0.3%,0.3%,0.3%
2024-05-15 04:00:00,,EUR,Low,Industrial Production m/m,,0.6%,0.5%,1.0%
2024-05-15 04:03:00,04:03:00,GBP,Low,10-y Bond Auction,,4.07|3.5,,4.37|3.1
2024-05-15 04:33:00,04:33:00,EUR,Low,German 30-y Bond Auction,,2.62|3.1,,2.62|3.2
2024-05-15 07:15:00,07:15:00,CAD,Low,Housing Starts,,240K,239K,242K
2024-05-15 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,-2.1%,-2.4%,0.9%
2024-05-15 07:30:00,,USD,High,Core CPI m/m,,0.3%,0.3%,0.4%
2024-05-15 07:30:00,,USD,High,Core Retail Sales m/m,,0.2%,0.2%,0.9%
2024-05-15 07:30:00,,USD,High,CPI m/m,,0.3%,0.4%,0.4%
2024-05-15 07:30:00,,USD,High,CPI y/y,,3.4%,3.4%,3.5%
2024-05-15 07:30:00,,USD,High,Empire State Manufacturing Index,,-15.6,-9.9,-14.3
2024-05-15 07:30:00,,USD,High,Retail Sales m/m,,0.0%,0.4%,0.6%
2024-05-15 09:00:00,09:00:00,USD,Low,Business Inventories m/m,,-0.1%,0.0%,0.3%
2024-05-15 09:00:00,,USD,Low,FOMC Member Barr Speaks,,,,
2024-05-15 09:00:00,,USD,Low,NAHB Housing Market Index,,45,51,51
2024-05-15 09:30:00,09:30:00,AUD,Low,CB Leading Index m/m,,0.1%,,0.1%
2024-05-15 09:30:00,,USD,Low,Crude Oil Inventories,,-2.5M,-0.4M,-1.4M
2024-05-15 14:20:00,14:20:00,USD,Low,FOMC Member Bowman Speaks,,,,
2024-05-15 15:00:00,15:00:00,USD,Low,TIC Long-Term Purchases,,100.5B,89.3B,62.9B
2024-05-15 18:40:00,18:40:00,AUD,Low,RBA Assist Gov Hunter Speaks,,,,
2024-05-15 18:50:00,18:50:00,JPY,Medium,Prelim GDP q/q,,-0.5%,-0.3%,0.1%
2024-05-15 18:50:00,,JPY,Low,Prelim GDP Price Index y/y,,3.6%,3.3%,3.9%
2024-05-15 20:30:00,20:30:00,AUD,High,Employment Change,,38.5K,22.4K,-5.9K
2024-05-15 20:30:00,,AUD,High,Unemployment Rate,,4.1%,3.9%,3.9%
2024-05-15 23:30:00,23:30:00,JPY,Low,Revised Industrial Production m/m,,4.4%,3.4%,3.8%
2024-05-16 03:00:00,03:00:00,EUR,Medium,ECB Financial Stability Review,,,,
2024-05-16 04:00:00,04:00:00,EUR,Low,Italian Trade Balance,,4.34B,4.77B,6.00B
2024-05-16 06:00:00,06:00:00,GBP,Low,MPC Member Greene Speaks,,,,
2024-05-16 06:30:00,06:30:00,EUR,Low,German Buba President Nagel Speaks,,,,
2024-05-16 07:30:00,07:30:00,USD,High,Unemployment Claims,,222K,219K,232K
2024-05-16 07:30:00,,USD,Medium,Building Permits,,1.44M,1.48M,1.49M
2024-05-16 07:30:00,,USD,Medium,Philly Fed Manufacturing Index,,4.5,7.7,15.5
2024-05-16 07:30:00,,USD,Low,Housing Starts,,1.36M,1.42M,1.29M
2024-05-16 07:30:00,,USD,Low,Import Prices m/m,,0.9%,0.2%,0.6%
2024-05-16 08:15:00,08:15:00,USD,Medium,Industrial Production m/m,,0.0%,0.1%,0.1%
2024-05-16 08:15:00,,USD,Low,Capacity Utilization Rate,,78.4%,78.4%,78.5%
2024-05-16 09:00:00,09:00:00,USD,Low,FOMC Member Barr Speaks,,,,
2024-05-16 09:23:00,09:23:00,USD,Low,Mortgage Delinquencies,,3.94%,,3.88%
2024-05-16 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,70B,76B,79B
2024-05-16 11:00:00,11:00:00,USD,Low,FOMC Member Mester Speaks,,,,
2024-05-16 14:50:00,14:50:00,USD,Low,FOMC Member Bostic Speaks,,,,
2024-05-16 17:45:00,17:45:00,NZD,Low,PPI Input q/q,,0.7%,0.6%,0.9%
2024-05-16 17:45:00,,NZD,Low,PPI Output q/q,,0.9%,0.5%,0.7%
2024-05-16 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,-0.58%,,-0.34%
2024-05-16 21:00:00,21:00:00,CNY,Medium,Industrial Production y/y,,6.7%,5.5%,4.5%
2024-05-16 21:00:00,,CNY,Medium,Retail Sales y/y,,2.3%,3.7%,3.1%
2024-05-16 21:00:00,,CNY,Low,Fixed Asset Investment ytd/y,,4.2%,4.6%,4.5%
