Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-10-23 00:00:00,00:00:00,NZD,Non,Bank Holiday,,,,
2022-10-23 17:00:00,17:00:00,AUD,Low,Flash Manufacturing PMI,,52.8,,53.5
2022-10-23 17:00:00,,AUD,Low,Flash Services PMI,,49.0,,50.6
2022-10-23 17:05:00,17:05:00,AUD,Low,RBA Assist Gov Kent Speaks,,,,
2022-10-23 19:30:00,19:30:00,JPY,Low,Flash Manufacturing PMI,,50.7,51.3,50.8
2022-10-23 20:30:00,20:30:00,CNY,High,GDP q/y,,3.9%,3.3%,0.4%
2022-10-23 20:30:00,,CNY,Medium,Retail Sales y/y,,2.5%,3.1%,5.4%
2022-10-23 20:30:00,,CNY,Low,Fixed Asset Investment ytd/y,,5.9%,6.0%,5.8%
2022-10-23 20:30:00,,CNY,Low,Industrial Production y/y,,6.3%,4.9%,4.2%
2022-10-23 20:30:00,,CNY,Low,New Home Prices m/m,,-0.28%,,-0.29%
2022-10-23 20:35:00,20:35:00,CNY,Low,Unemployment Rate,,5.5%,5.2%,5.3%
2022-10-23 20:36:00,20:36:00,CNY,Low,NBS Press Conference,,,,
2022-10-23 20:39:00,20:39:00,CNY,Low,USD-Denominated Trade Balance,,84.7B,80.2B,79.4B
2022-10-23 20:40:00,20:40:00,CNY,Low,Trade Balance,,574B,565B,536B
2022-10-24 02:15:00,02:15:00,EUR,High,French Flash Services PMI,,51.3,51.6,52.9
2022-10-24 02:15:00,,EUR,Medium,French Flash Manufacturing PMI,,47.4,47.0,47.7
2022-10-24 02:30:00,02:30:00,EUR,High,German Flash Manufacturing PMI,,45.7,46.9,47.8
2022-10-24 02:30:00,,EUR,High,German Flash Services PMI,,44.9,45.0,45.0
2022-10-24 03:00:00,03:00:00,EUR,Low,Flash Manufacturing PMI,,46.6,47.9,48.4
2022-10-24 03:00:00,,EUR,Low,Flash Services PMI,,48.2,48.1,48.8
2022-10-24 03:30:00,03:30:00,GBP,High,Flash Manufacturing PMI,,45.8,47.9,48.4
2022-10-24 03:30:00,,GBP,High,Flash Services PMI,,47.5,48.0,50.0
2022-10-24 08:45:00,08:45:00,USD,High,Flash Services PMI,,46.6,49.6,49.3
2022-10-24 08:45:00,,USD,Medium,Flash Manufacturing PMI,,49.9,51.0,52.0
2022-10-24 09:15:00,09:15:00,GBP,Low,MPC Member Ramsden Speaks,,,,
2022-10-24 10:00:00,10:00:00,USD,Medium,Treasury Sec Yellen Speaks,,,,
2022-10-24 23:59:00,23:59:00,JPY,Low,BOJ Core CPI y/y,,2.0%,1.9%,1.9%
2022-10-25 03:00:00,03:00:00,EUR,Medium,German ifo Business Climate,,84.3,83.4,84.4
2022-10-25 03:30:00,03:30:00,AUD,Medium,Annual Budget Release,,,,
2022-10-25 03:55:00,03:55:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-10-25 05:00:00,05:00:00,GBP,Low,CBI Industrial Order Expectations,,-4,-13,-2
2022-10-25 08:00:00,08:00:00,EUR,Low,Belgian NBB Business Climate,,-15.5,-10.9,-11.8
2022-10-25 08:00:00,,USD,Low,HPI m/m,,-0.7%,-0.7%,-0.6%
2022-10-25 08:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,13.1%,14.0%,16.0%
2022-10-25 08:59:00,08:59:00,USD,Medium,Richmond Manufacturing Index,,-10,-5,0
2022-10-25 09:00:00,09:00:00,USD,High,CB Consumer Confidence,,102.5,105.9,107.8
2022-10-25 12:55:00,12:55:00,USD,Medium,FOMC Member Waller Speaks,,,,
2022-10-25 18:50:00,18:50:00,JPY,Low,SPPI y/y,,2.1%,2.1%,2.0%
2022-10-25 19:00:00,19:00:00,NZD,Low,ANZ Business Confidence,,-42.7,,-36.7
2022-10-25 19:30:00,19:30:00,AUD,High,CPI q/q,,1.8%,1.6%,1.8%
2022-10-25 19:30:00,,AUD,High,CPI y/y,,7.3%,7.1%,6.9%
2022-10-25 19:30:00,,AUD,High,Trimmed Mean CPI q/q,,1.8%,1.5%,1.6%
2022-10-26 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,-53.1,,-69.2
