Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2024-09-01 02:55:00,,EUR,Low,German Unemployment Change,,-9K,-3K,-17K
2024-09-01 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,51.7,51.7,51.7
2024-09-01 03:00:00,,EUR,Low,Italian Monthly Unemployment Rate,,9.7%,9.1%,9.3%
2024-09-01 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,55.2,55.3,55.3
2024-09-01 03:30:00,,GBP,Low,M4 Money Supply m/m,,0.9%,1.2%,1.1%
2024-09-01 03:30:00,,GBP,Low,Mortgage Approvals,,66K,55K,40K
2024-09-01 03:32:00,03:32:00,GBP,Low,Net Lending to Individuals m/m,,3.9B,3.8B,2.0B
2024-09-01 04:00:00,04:00:00,EUR,Low,Core CPI Flash Estimate y/y,,0.4%,0.9%,1.2%
2024-09-01 04:00:00,,EUR,Low,CPI Flash Estimate y/y,,-0.2%,0.2%,0.4%
2024-09-01 04:00:00,,EUR,Low,Unemployment Rate,,7.9%,8.0%,7.7%
2024-09-01 08:30:00,08:30:00,CAD,Medium,Manufacturing PMI,,55.1,,52.9
2024-09-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,53.1,53.6,53.6
2024-09-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,56.0,54.6,54.2
2024-09-01 09:00:00,,USD,Low,Construction Spending m/m,,0.1%,1.0%,-0.5%
2024-09-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,59.5,60.0,53.2
2024-09-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,15.2M,15.0M,14.5M
2024-09-01 10:08:00,10:08:00,NZD,Low,GDT Price Index,,-1.0%,,-1.7%
2024-09-01 12:00:00,12:00:00,USD,Low,FOMC Member Brainard Speaks,,,,
2024-09-01 17:45:00,17:45:00,NZD,Low,Overseas Trade Index q/q,,2.5%,0.6%,-0.6%
2024-09-01 18:01:00,18:01:00,GBP,Low,BRC Shop Price Index y/y,,-1.6%,,-1.3%
2024-09-01 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,11.5%,10.1%,9.8%
2024-09-01 19:30:00,19:30:00,NZD,High,RBNZ Gov Orr Speaks,,,,
2024-09-01 20:30:00,20:30:00,AUD,High,GDP q/q,,-7.0%,-6.0%,-0.3%
2024-09-02 00:57:00,00:57:00,GBP,Low,Nationwide HPI m/m,,2.0%,0.5%,1.8%
2024-09-02 01:00:00,01:00:00,EUR,Low,German Retail Sales m/m,,-0.9%,0.5%,-1.9%
2024-09-02 02:00:00,02:00:00,EUR,Low,Spanish Unemployment Change,,29.8K,10.1K,-89.8K
2024-09-02 03:30:00,03:30:00,GBP,Low,HPI y/y,,2.9%,2.8%,2.7%
2024-09-02 04:00:00,04:00:00,EUR,Low,PPI m/m,,0.6%,0.5%,0.7%
2024-09-02 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,428K,1250K,212K
2024-09-02 07:30:00,07:30:00,CAD,Low,Labor Productivity q/q,,9.8%,6.5%,4.5%
2024-09-02 08:30:00,08:30:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-09-02 09:00:00,09:00:00,USD,Low,Factory Orders m/m,,6.4%,6.0%,6.4%
2024-09-02 09:00:00,,USD,Low,FOMC Member Williams Speaks,,,,
2024-09-02 09:30:00,09:30:00,GBP,Medium,MPC Member Broadbent Speaks,,,,
2024-09-02 09:30:00,,USD,Medium,Crude Oil Inventories,,-9.4M,-2.0M,-4.7M
2024-09-02 11:00:00,11:00:00,USD,Low,FOMC Member Mester Speaks,,,,
2024-09-02 13:00:00,13:00:00,USD,Low,Beige Book,,,,
2024-09-02 17:30:00,17:30:00,AUD,Low,AIG Construction Index,,37.9,,42.7
2024-09-02 20:00:00,20:00:00,NZD,Low,ANZ Commodity Prices m/m,,-0.9%,,2.9%
2024-09-02 20:30:00,20:30:00,AUD,Low,Goods Trade Balance,,4.61B,5.00B,8.15B
2024-09-02 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,54.0,54.0,54.1
2024-09-02 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.61|3.5,,0.62|3.4
2024-09-03 01:30:00,01:30:00,CHF,Low,CPI m/m,,0.0%,0.1%,-0.2%
2024-09-03 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,47.7,48.0,51.9
2024-09-03 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,47.1,49.4,51.6
2024-09-03 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,51.5,51.9,51.9
2024-09-03 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,52.5,50.8,50.8
2024-09-03 03:00:00,03:00:00,EUR,Low,Final Services PMI,,50.5,50.1,50.1
2024-09-03 03:30:00,03:30:00,GBP,Low,Final Services PMI,,58.8,60.1,60.1
2024-09-03 03:53:00,03:53:00,EUR,Low,Spanish 10-y Bond Auction,,0.05|2.4,,0.26|3.0
2024-09-03 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,-1.3%,1.3%,5.3%
2024-09-03 04:04:00,04:04:00,EUR,Low,French 10-y Bond Auction,,-0.19|1.6,,-0.27|2.1
2024-09-03 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,116.5%,,576.1%
2024-09-03 07:30:00,07:30:00,CAD,Medium,Trade Balance,,-2.5B,-2.5B,-1.6B
2024-09-03 07:30:00,,USD,Medium,Unemployment Claims,,881K,955K,1011K
2024-09-03 07:30:00,,USD,Low,Revised Nonfarm Productivity q/q,,10.1%,7.3%,7.3%
2024-09-03 07:30:00,,USD,Low,Revised Unit Labor Costs q/q,,9.0%,12.0%,12.2%
2024-09-03 07:30:00,,USD,Low,Trade Balance,,-63.6B,-58.2B,-53.5B
2024-09-03 08:45:00,08:45:00,USD,Low,Final Services PMI,,55.0,54.8,54.8
2024-09-03 09:00:00,09:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2024-09-03 09:00:00,,USD,High,ISM Services PMI,,56.9,57.0,58.1
2024-09-03 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,35B,37B,45B
2024-09-04 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,2.8%,5.1%,28.8%
2024-09-04 01:45:00,01:45:00,EUR,Low,French Gov Budget Balance,,-151.0B,,-124.9B
2024-09-04 03:30:00,03:30:00,GBP,Low,Construction PMI,,54.6,58.5,58.1
2024-09-04 04:30:00,04:30:00,GBP,Medium,MPC Member Saunders Speaks,,,,
2024-09-04 07:30:00,07:30:00,CAD,High,Employment Change,,245.8K,262.5K,418.5K
2024-09-04 07:30:00,,CAD,High,Unemployment Rate,,10.2%,10.1%,10.9%
2024-09-04 07:30:00,,USD,High,Average Hourly Earnings m/m,,0.4%,0.0%,0.1%
2024-09-04 07:30:00,,USD,High,Non-Farm Employment Change,,1371K,1375K,1734K
2024-09-04 07:30:00,,USD,High,Unemployment Rate,,8.4%,9.8%,10.2%
2024-09-04 09:00:00,09:00:00,CAD,Low,Ivey PMI,,67.8,65.0,68.5
2024-09-06 17:30:00,17:30:00,AUD,Low,AIG Services Index,,42.5,,44.0
2024-09-06 20:30:00,20:30:00,AUD,Low,ANZ Job Advertisements m/m,,1.6%,,19.1%
2024-09-06 22:01:00,22:01:00,CNY,Low,Trade Balance,,417B,385B,442B
2024-09-06 22:13:00,22:13:00,CNY,Low,USD-Denominated Trade Balance,,58.9B,49.8B,62.3B
2024-09-07 00:00:00,00:00:00,JPY,Low,Leading Indicators,,86.9%,87.2%,83.8%
2024-09-07 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,1.2%,4.5%,9.3%
2024-09-07 02:00:00,02:00:00,CHF,Medium,Foreign Currency Reserves,,848B,,847B
2024-09-07 02:30:00,02:30:00,GBP,Low,Halifax HPI m/m,,1.6%,1.0%,1.7%
2024-09-07 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-8.0,-11.4,-13.4
2024-09-07 00:00:00,00:00:00,USD,Non-Economic,Bank Holiday,,,,
2024-09-07 00:00:00,00:00:00,CAD,Non-Economic,Bank Holiday,,,,
2024-09-07 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,4.7%,3.5%,4.3%
2024-09-07 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,-1.3%,-1.6%,-2.0%
2024-09-07 18:30:00,,JPY,Low,Household Spending y/y,,-7.6%,-3.6%,-1.2%
2024-09-07 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,6.7%,6.4%,6.4%
2024-09-07 18:50:00,,JPY,Low,Current Account,,0.96T,1.44T,1.05T
2024-09-07 18:50:00,,JPY,Low,Final GDP q/q,,-7.9%,-8.1%,-7.8%
2024-09-07 18:52:00,18:52:00,JPY,Low,Final GDP Price Index y/y,,1.3%,1.5%,1.5%
2024-09-07 20:30:00,20:30:00,AUD,Medium,NAB Business Confidence,,-8,,-14
2024-09-08 00:00:00,00:00:00,JPY,Low,Economy Watchers Sentiment,,43.9,41.0,41.1
2024-09-08 00:30:00,00:30:00,EUR,Low,French Final Private Payrolls q/q,,-0.8%,-0.6%,-0.6%
2024-09-08 01:00:00,01:00:00,EUR,Low,German Trade Balance,,18.0B,14.9B,14.5B
2024-09-08 01:45:00,01:45:00,EUR,Low,French Trade Balance,,-7.0B,-7.0B,-8.1B
2024-09-08 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,-2.2%,1.1%,10.2%
2024-09-08 04:00:00,04:00:00,EUR,Low,Final Employment Change q/q,,-2.9%,-2.8%,-2.8%
2024-09-08 04:00:00,,EUR,Low,Revised GDP q/q,,-11.8%,-12.1%,-12.1%
2024-09-08 05:00:00,05:00:00,USD,Low,NFIB Small Business Index,,100.2,99.0,98.8
2024-09-08 09:00:00,09:00:00,USD,Low,RCM/TIPP Economic Optimism,,45.0,47.3,46.8
2024-09-08 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,12.2B,12.9B,11.4B
2024-09-08 17:45:00,17:45:00,NZD,Low,Manufacturing Sales q/q,,-11.9%,,0.0%
2024-09-08 18:50:00,18:50:00,JPY,Low,M2 Money Stock y/y,,8.6%,8.2%,7.9%
2024-09-08 19:30:00,19:30:00,AUD,Low,Westpac Consumer Sentiment,,18.0%,,-9.5%
2024-09-08 20:00:00,20:00:00,NZD,Low,Prelim ANZ Business Confidence,,-26.0,,-41.8
2024-09-08 20:30:00,20:30:00,CNY,Low,CPI y/y,,2.4%,2.4%,2.7%
2024-09-08 20:30:00,,CNY,Low,PPI y/y,,-2.0%,-1.9%,-2.4%
2024-09-09 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,3.4%,3.4%,3.4%
2024-09-09 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,-23.3%,,-31.1%
2024-09-09 04:35:00,04:35:00,EUR,Low,German 10-y Bond Auction,,-0.50|2.0,,-0.46|2.5
2024-09-09 07:14:00,07:14:00,CAD,Low,Housing Starts,,262K,222K,245K
2024-09-09 09:00:00,09:00:00,CAD,High,BOC Rate Statement,,,,
2024-09-09 09:00:00,,CAD,High,Overnight Rate,,0.25%,0.25%,0.25%
2024-09-09 09:00:00,,USD,Low,JOLTS Job Openings,,6.62M,6.05M,6.00M
2024-09-09 12:01:00,12:01:00,USD,Medium,10-y Bond Auction,,0.70|2.3,,0.68|2.4
2024-09-09 18:01:00,18:01:00,GBP,Low,RICS House Price Balance,,44%,23%,13%
2024-09-09 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,6.3%,2.0%,-7.6%
2024-09-09 20:00:00,20:00:00,AUD,Low,MI Inflation Expectations,,3.1%,,3.3%
2024-09-10 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,3.8%,5.1%,13.0%
2024-09-10 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,7.4%,3.6%,8.2%
2024-09-10 05:30:00,05:30:00,GBP,Low,30-y Bond Auction,,0.83|2.2,,0.78|2.1
2024-09-10 06:45:00,06:45:00,EUR,High,Main Refinancing Rate,,0.00%,0.00%,0.00%
2024-09-10 06:45:00,,EUR,High,Monetary Policy Statement,,,,
2024-09-10 07:30:00,07:30:00,EUR,High,ECB Press Conference,,,,
2024-09-10 07:30:00,,USD,Medium,Core PPI m/m,,0.4%,0.2%,0.5%
2024-09-10 07:30:00,,USD,Medium,PPI m/m,,0.3%,0.2%,0.6%
2024-09-10 07:30:00,,USD,Medium,Unemployment Claims,,884K,838K,884K
2024-09-10 08:30:00,08:30:00,GBP,Low,CB Leading Index m/m,,-0.3%,,0.0%
2024-09-10 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,-0.3%,-0.1%,-0.1%
2024-09-10 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,70B,68B,35B
2024-09-10 10:00:00,10:00:00,USD,Medium,Crude Oil Inventories,,2.0M,-3.1M,-9.4M
2024-09-10 11:30:00,11:30:00,CAD,High,BOC Gov Macklem Speaks,,,,
2024-09-10 12:00:00,12:00:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-09-10 12:01:00,12:01:00,USD,Low,30-y Bond Auction,,1.47|2.3,,1.41|2.1
2024-09-10 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,50.7,,59.0
2024-09-10 17:45:00,17:45:00,NZD,Low,FPI m/m,,0.7%,,1.2%
2024-09-10 18:50:00,18:50:00,JPY,Low,BSI Manufacturing Index,,0.1,-36.1,-52.3
2024-09-10 18:50:00,,JPY,Low,PPI y/y,,-0.5%,-0.5%,-0.9%
2024-09-11 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,-0.1%,-0.1%,-0.1%
2024-09-11 01:00:00,,EUR,Low,German WPI m/m,,-0.4%,0.5%,0.5%
2024-09-11 01:00:00,,GBP,Low,Construction Output m/m,,17.6%,10.3%,23.5%
2024-09-11 01:00:00,,GBP,Low,GDP m/m,,6.6%,6.6%,8.7%
2024-09-11 01:00:00,,GBP,Low,Goods Trade Balance,,-8.6B,-7.4B,-6.6B
2024-09-11 01:00:00,,GBP,Low,Index of Services 3m/3m,,-8.1%,-7.8%,-19.9%
2024-09-11 01:00:00,,GBP,Low,Industrial Production m/m,,5.2%,4.2%,9.3%
2024-09-11 01:00:00,,GBP,Low,Manufacturing Production m/m,,6.3%,5.0%,11.0%
2024-09-11 03:00:00,03:00:00,EUR,Low,German Buba President Weidmann Speaks,,,,
2024-09-11 03:00:00,,EUR,Low,Italian Quarterly Unemployment Rate,,8.3%,8.4%,9.2%
2024-09-11 03:01:00,03:01:00,CNY,Low,M2 Money Supply y/y,,10.4%,10.7%,10.7%
2024-09-11 03:01:00,,CNY,Low,New Loans,,1280B,1250B,993B
2024-09-11 03:30:00,03:30:00,GBP,Low,Consumer Inflation Expectations,,2.8%,,2.9%
2024-09-11 00:00:00,00:00:00,EUR,Medium,Eurogroup Meetings,,,,
2024-09-11 05:35:00,05:35:00,CNY,Low,Foreign Direct Investment ytd/y,,2.6%,,0.5%
2024-09-11 07:30:00,07:30:00,CAD,Low,Capacity Utilization Rate,,70.3%,70.9%,79.8%
2024-09-11 07:30:00,,USD,High,CPI y/y,,1.3%,1.2%,1.0%
2024-09-11 07:30:00,,USD,Medium,Core CPI m/m,,0.4%,0.2%,0.6%
2024-09-11 07:30:00,,USD,Medium,CPI m/m,,0.4%,0.3%,0.6%
2024-09-11 07:52:00,07:52:00,GBP,Low,NIESR GDP Estimate,,7.0%,,-7.6%
2024-09-11 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,-200.1B,-238.7B,-63.0B
2024-09-13 04:30:00,04:30:00,EUR,Medium,ECB President Lagarde Speaks,,,,
2024-09-13 17:30:00,17:30:00,NZD,Low,BusinessNZ Services Index,,46.9,,54.4
2024-09-13 17:52:00,17:52:00,NZD,Low,Visitor Arrivals m/m,,8.8%,,60.8%
2024-09-13 20:30:00,20:30:00,CNY,Low,New Home Prices m/m,,0.56%,,0.47%
2024-09-13 23:30:00,23:30:00,JPY,Low,Tertiary Industry Activity m/m,,-0.5%,0.6%,9.0%
2024-09-13 23:33:00,23:33:00,JPY,Low,Revised Industrial Production m/m,,8.7%,8.0%,8.0%
2024-09-14 04:00:00,04:00:00,EUR,Low,Industrial Production m/m,,4.1%,4.0%,9.5%
2024-09-14 15:58:00,15:58:00,NZD,Low,Westpac Consumer Sentiment,,95.1,,97.2
2024-09-14 20:30:00,20:30:00,AUD,Medium,Monetary Policy Meeting Minutes,,,,
2024-09-14 20:30:00,,AUD,Low,HPI q/q,,-1.8%,-1.3%,1.6%
2024-09-14 21:00:00,21:00:00,CNY,Low,Fixed Asset Investment ytd/y,,-0.3%,-0.5%,-1.6%
2024-09-14 21:00:00,,CNY,Low,Industrial Production y/y,,5.6%,5.1%,4.8%
2024-09-14 21:00:00,,CNY,Low,Retail Sales y/y,,0.5%,0.0%,-1.1%
2024-09-14 21:00:00,,CNY,Low,Unemployment Rate,,5.6%,5.6%,5.7%
2024-09-15 01:00:00,01:00:00,GBP,Medium,Claimant Count Change,,73.7K,99.5K,69.9K
2024-09-15 01:00:00,,GBP,Low,Average Earnings Index 3m/y,,-1.0%,-1.3%,-1.2%
2024-09-15 01:00:00,,GBP,Low,Unemployment Rate,,4.1%,4.1%,3.9%
2024-09-15 01:30:00,01:30:00,CHF,Low,PPI m/m,,-0.4%,0.2%,0.1%
2024-09-15 01:45:00,01:45:00,EUR,Low,French Final CPI m/m,,-0.1%,-0.1%,-0.1%
2024-09-15 04:00:00,04:00:00,EUR,Low,ZEW Economic Sentiment,,73.9,63.0,64.0
2024-09-15 04:00:00,,EUR,Low,German ZEW Economic Sentiment,,77.4,69.7,71.5
2024-09-15 07:30:00,07:30:00,CAD,Low,Manufacturing Sales m/m,,7.0%,8.8%,23.0%
2024-09-15 07:30:00,,USD,Low,Empire State Manufacturing Index,,17.0,6.2,3.7
2024-09-15 07:30:00,,USD,Low,Import Prices m/m,,0.9%,0.5%,1.2%
2024-09-15 08:15:00,08:15:00,USD,Low,Capacity Utilization Rate,,71.4%,71.7%,71.1%
2024-09-15 08:15:00,,USD,Low,Industrial Production m/m,,0.4%,1.2%,3.5%
2024-09-15 09:30:00,09:30:00,AUD,Low,CB Leading Index m/m,,-0.3%,,0.2%
2024-09-15 10:04:00,10:04:00,NZD,Low,GDT Price Index,,3.6%,,-1.0%
2024-09-15 17:45:00,17:45:00,NZD,Low,Current Account,,1.83B,0.69B,1.90B
2024-09-15 18:50:00,18:50:00,JPY,Low,Trade Balance,,0.35T,0.01T,0.04T
2024-09-15 19:30:00,19:30:00,AUD,Low,MI Leading Index m/m,,0.5%,,0.1%
2024-09-16 01:00:00,01:00:00,GBP,Medium,CPI y/y,,0.2%,0.1%,1.0%
2024-09-16 01:00:00,,GBP,Low,Core CPI y/y,,0.9%,0.7%,1.8%
2024-09-16 01:00:00,,GBP,Low,PPI Input m/m,,-0.4%,0.1%,1.8%
2024-09-16 01:00:00,,GBP,Low,PPI Output m/m,,0.0%,0.2%,0.3%
2024-09-16 01:00:00,,GBP,Low,RPI y/y,,0.5%,0.6%,1.6%
2024-09-16 03:30:00,03:30:00,GBP,Low,HPI y/y,,3.4%,3.2%,1.1%
2024-09-16 04:00:00,04:00:00,EUR,Low,Trade Balance,,20.3B,19.3B,16.0B
2024-09-16 04:05:00,04:05:00,GBP,Low,10-y Bond Auction,,0.26|3.0,,0.32|2.7
2024-09-16 04:34:00,04:34:00,EUR,Low,German 30-y Bond Auction,,-0.07|1.9,,-0.05|2.9
2024-09-16 07:30:00,07:30:00,CAD,Low,Common CPI y/y,,1.5%,1.4%,1.3%
2024-09-16 07:30:00,,CAD,Low,CPI m/m,,-0.1%,0.1%,0.0%
2024-09-16 07:30:00,,CAD,Low,Foreign Securities Purchases,,-8.52B,10.50B,-14.13B
2024-09-16 07:30:00,,CAD,Low,Median CPI y/y,,1.9%,1.9%,1.9%
2024-09-16 07:30:00,,CAD,Low,Trimmed CPI y/y,,1.7%,1.8%,1.7%
2024-09-16 07:30:00,,USD,High,Core Retail Sales m/m,,0.7%,1.0%,1.3%
2024-09-16 07:30:00,,USD,Medium,Retail Sales m/m,,0.6%,1.1%,0.9%
2024-09-16 07:32:00,07:32:00,CAD,Low,Core CPI m/m,,0.0%,,-0.1%
2024-09-16 09:00:00,09:00:00,USD,Low,Business Inventories m/m,,0.1%,0.2%,-1.1%
2024-09-16 09:00:00,,USD,Low,NAHB Housing Market Index,,83,78,78
2024-09-16 09:30:00,09:30:00,USD,Medium,Crude Oil Inventories,,-4.4M,2.1M,2.0M
2024-09-16 13:00:00,13:00:00,USD,High,FOMC Economic Projections,,,,
2024-09-16 13:00:00,,USD,High,FOMC Statement,,,,
2024-09-16 13:00:00,,USD,Medium,Federal Funds Rate,,<0.25%,<0.25%,<0.25%
2024-09-16 13:30:00,13:30:00,USD,High,FOMC Press Conference,,,,
2024-09-16 15:00:00,15:00:00,USD,Low,TIC Long-Term Purchases,,10.8B,109.3B,113.0B
2024-09-16 17:45:00,17:45:00,NZD,High,GDP q/q,,-12.2%,-12.5%,-1.4%
2024-09-16 20:30:00,20:30:00,AUD,High,Employment Change,,111.0K,-40.0K,119.2K
2024-09-16 20:30:00,,AUD,High,Unemployment Rate,,6.8%,7.7%,7.5%
2024-09-16 20:30:00,,AUD,Low,RBA Bulletin,,,,
2024-09-16 21:52:00,21:52:00,JPY,High,Monetary Policy Statement,,,,
2024-09-16 21:52:00,,JPY,Low,BOJ Policy Rate,,-0.10%,-0.10%,-0.10%
2024-09-17 01:00:00,01:00:00,CHF,Low,Trade Balance,,3.58B,3.20B,3.34B
2024-09-17 01:32:00,01:32:00,JPY,Medium,BOJ Press Conference,,,,
2024-09-17 03:00:00,03:00:00,EUR,Low,Italian Trade Balance,,9.69B,5.20B,6.23B
2024-09-17 04:00:00,04:00:00,EUR,Low,Final Core CPI y/y,,0.4%,0.4%,0.4%
2024-09-17 04:00:00,,EUR,Low,Final CPI y/y,,-0.2%,-0.2%,-0.2%
2024-09-17 00:00:00,00:00:00,All,High,OPEC-JMMC Meetings,,,,
2024-09-17 06:00:00,06:00:00,GBP,High,Monetary Policy Summary,,,,
2024-09-17 06:00:00,,GBP,High,MPC Official Bank Rate Votes,,0-0-9,0-0-9,0-0-9
